,beyond_male,beyond_female,tuple,average_male,average_female,female-male
44,-1.041921,-1.1140312,"('prejudiced', 'unprejudiced')",-1.041921,-1.1140312,-0.0721102
45,1.6919545,1.3140415,"('incompetent', 'competent')",1.6919545,1.3140415,-0.377913
46,0.13476361,0.06525109,"('uncompetitive', 'competitive')",0.1347636,0.0652511,-0.0695125
47,5.9414043,6.0889273,"('stupid', 'smart')",5.9414043,6.0889273,0.147523
48,1.2522491,1.3207767,"('unintelligent', 'intelligent')",1.2522491,1.3207767,0.0685276
49,-0.16735232,0.20587029,"('unable', 'able')",-0.1673523,0.2058703,0.3732226
50,0.38925487,0.24735765,"('clumsy', 'skillful')",0.3892549,0.2473577,-0.1418972
51,0.41815546,0.5689887,"('uneducated', 'educated')",0.4181555,0.5689887,0.1508332
52,-0.44107682,-0.4949052,"('irrational', 'rational')",-0.4410768,-0.4949052,-0.0538284
53,0.37966436,0.30254596,"('uncreative', 'creative')",0.3796644,0.302546,-0.0771184
54,0.74924135,1.0023603,"('incapable', 'capable')",0.7492414,1.0023603,0.2531189
55,1.1875037,1.429073,"('incompetent', 'clever')",1.1875037,1.429073,0.2415693
56,0.8002624,0.9374768,"('impractical', 'practical')",0.8002624,0.9374768,0.1372144
57,-1.8468401,-2.2143035,"('unimaginative', 'imaginative')",-1.8468401,-2.2143035,-0.3674634
58,0.31910226,0.09642508,"('undiscriminating', 'discriminating')",0.3191023,0.0964251,-0.2226772
59,-0.24488911,-0.17782536,"('foolish', 'wise')",-0.2448891,-0.1778254,0.0670637
60,0.4770168,0.89211714,"('inefficient', 'efficient')",0.4770168,0.8921171,0.4151003
61,1.2427663,1.0883418,"('illogical', 'logical')",1.2427663,1.0883418,-0.1544245
62,1.1930226,1.5031495,"('incompetent', 'brilliant')",1.1930226,1.5031495,0.3101269
63,1.1172006,1.1532886,"('unperceptive', 'insightful')",1.1172006,1.1532886,0.036088
64,-5.524584,-5.398968,"('shy', 'confident')",-5.5245838,-5.3989682,0.1256156
65,1.9341434,1.9208243,"('insecure', 'secure')",1.9341434,1.9208243,-0.0133191
66,0.61957055,0.2440921,"('inactive', 'active')",0.6195706,0.2440921,-0.3754785
67,-1.0604358,-0.91119796,"('doubtful', 'determined')",-1.0604358,-0.911198,0.1492378
68,-0.42579925,-0.2682613,"('dependent', 'independent')",-0.4257993,-0.2682613,0.157538
69,-1.5696663,-1.6431367,"('lazy', 'industrious')",-1.5696663,-1.6431367,-0.0734704
70,2.3139899,2.0820692,"('lethargic', 'energetic')",2.3139899,2.0820692,-0.2319207
71,-0.012205739,0.3079347,"('diffident', 'self-confident')",-0.0122057,0.3079347,0.3201404
72,1.1389129,1.1563678,"('unambitious', 'ambitious')",1.1389129,1.1563678,0.0174549
73,-2.8306136,-2.7212236,"('helpless', 'self-reliant')",-2.8306136,-2.7212236,0.10939
74,0.35071224,0.197616,"('undedicated', 'dedicated')",0.3507122,0.197616,-0.1530962
75,-1.2171835,-1.3237405,"('meek', 'impulsive')",-1.2171835,-1.3237405,-0.106557
76,1.3924705,1.3924633,"('anxious', 'daring')",1.3924705,1.3924633,-7.2e-06
77,-1.3708453,-1.1637764,"('unmotivated', 'motivated')",-1.3708453,-1.1637764,0.2070689
78,0.03982964,0.07930731,"('nonresilient', 'resilient')",0.0398296,0.0793073,0.0394777
79,-0.0055706436,-0.37968877,"('wavering', 'unwavering')",-0.0055706,-0.3796888,-0.3741182
80,0.45367622,0.43035328,"('dominated', 'dominating')",0.4536762,0.4303533,-0.0233229
81,0.7242943,0.6598774,"('submissive', 'aggressive')",0.7242943,0.6598774,-0.0644169
82,5.971778,6.094517,"('poor', 'rich')",5.9717779,6.0945172,0.1227393
83,-1.2799232,-1.1660866,"('powerless', 'powerful')",-1.2799232,-1.1660866,0.1138366
84,0.42366678,0.4139606,"('inferior', 'superior')",0.4236668,0.4139606,-0.0097062
85,-1.3586755,-1.5582812,"('insignificant', 'prestigious')",-1.3586755,-1.5582812,-0.1996057
86,0.7041737,0.60127914,"('uninfluential', 'influential')",0.7041737,0.6012791,-0.1028946
87,0.7706962,0.9122992,"('unsuccessful', 'successful')",0.7706962,0.9122992,0.141603
88,-0.21780029,-0.1379111,"('low', 'eminent')",-0.2178003,-0.1379111,0.0798892
