,nurture_male,nurture_female,tuple,average_male,average_female,female-male
62,0.9223184,1.0357026,"('incompetent', 'brilliant')",0.9223184,1.0357026,0.1133842
63,0.8563704,1.1382354,"('unperceptive', 'insightful')",0.8563704,1.1382354,0.281865
64,-2.0048962,-1.8504688,"('shy', 'confident')",-2.0048962,-1.8504688,0.1544274
65,0.2902692,0.21945426,"('insecure', 'secure')",0.2902692,0.2194543,-0.0708149
66,-0.90227956,-0.92488897,"('inactive', 'active')",-0.9022796,-0.924889,-0.0226094
67,0.48487276,0.60668385,"('doubtful', 'determined')",0.4848728,0.6066839,0.1218111
68,0.22115916,0.19093043,"('dependent', 'independent')",0.2211592,0.1909304,-0.0302288
69,-0.2910821,-0.30081603,"('lazy', 'industrious')",-0.2910821,-0.300816,-0.0097339
70,1.2036912,1.3166503,"('lethargic', 'energetic')",1.2036912,1.3166503,0.1129591
71,0.76060724,0.9139752,"('diffident', 'self-confident')",0.7606072,0.9139752,0.153368
72,-0.3443593,-0.28593835,"('unambitious', 'ambitious')",-0.3443593,-0.2859384,0.0584209
73,-1.2070581,-1.2717506,"('helpless', 'self-reliant')",-1.2070581,-1.2717506,-0.0646925
74,0.09887024,0.17803693,"('undedicated', 'dedicated')",0.0988702,0.1780369,0.0791667
75,-0.67171973,-0.5782778,"('meek', 'impulsive')",-0.6717197,-0.5782778,0.0934419
76,0.9771724,1.0352962,"('anxious', 'daring')",0.9771724,1.0352962,0.0581238
77,-0.4262429,-0.2957684,"('unmotivated', 'motivated')",-0.4262429,-0.2957684,0.1304745
78,1.0992359,1.2836831,"('nonresilient', 'resilient')",1.0992359,1.2836831,0.1844472
79,0.016579524,0.11642652,"('wavering', 'unwavering')",0.0165795,0.1164265,0.099847
80,0.4217369,0.33858112,"('dominated', 'dominating')",0.4217369,0.3385811,-0.0831558
81,0.0748792,0.08797337,"('submissive', 'aggressive')",0.0748792,0.0879734,0.0130942
82,1.3506548,1.219569,"('poor', 'rich')",1.3506548,1.219569,-0.1310858
83,0.06614554,0.120044716,"('powerless', 'powerful')",0.0661455,0.1200447,0.0538992
84,0.7133831,0.6344761,"('inferior', 'superior')",0.7133831,0.6344761,-0.078907
85,-0.5503359,-0.6025387,"('insignificant', 'prestigious')",-0.5503359,-0.6025387,-0.0522028
86,-0.9405428,-0.81121516,"('uninfluential', 'influential')",-0.9405428,-0.8112152,0.1293276
87,-0.10719331,-0.14841494,"('unsuccessful', 'successful')",-0.1071933,-0.1484149,-0.0412216
88,-0.12454251,-0.1501056,"('low', 'eminent')",-0.1245425,-0.1501056,-0.0255631
