,raiment_male,raiment_female,tuple,average_male,average_female,female-male
40,-1.9030579,-1.8944794,"('stingy', 'generous')",-1.9030579,-1.8944794,0.0085785
41,0.637528,0.55967146,"('unforgiving', 'forgiving')",0.637528,0.5596715,-0.0778565
42,-0.16794881,-0.09346326,"('unreliable', 'reliable')",-0.1679488,-0.0934633,0.0744855
43,1.0456524,1.0230592,"('irresponsible', 'responsible')",1.0456524,1.0230592,-0.0225932
44,-0.66539985,-0.62334627,"('prejudiced', 'unprejudiced')",-0.6653998,-0.6233463,0.0420535
45,0.4590516,0.4167731,"('incompetent', 'competent')",0.4590516,0.4167731,-0.0422785
46,-0.258157,-0.30149364,"('uncompetitive', 'competitive')",-0.258157,-0.3014936,-0.0433366
47,2.5579886,2.5172443,"('stupid', 'smart')",2.5579886,2.5172443,-0.0407443
48,0.29905957,0.2637087,"('unintelligent', 'intelligent')",0.2990596,0.2637087,-0.0353509
49,0.144684,0.17166974,"('unable', 'able')",0.144684,0.1716697,0.0269857
50,0.48964107,0.42374554,"('clumsy', 'skillful')",0.4896411,0.4237455,-0.0658956
51,0.050110344,-0.16444805,"('uneducated', 'educated')",0.0501103,-0.1644481,-0.2145584
52,-0.7413799,-0.7116185,"('irrational', 'rational')",-0.7413799,-0.7116185,0.0297614
53,-0.98621714,-0.96015245,"('uncreative', 'creative')",-0.9862171,-0.9601524,0.0260647
54,0.45002922,0.36894125,"('incapable', 'capable')",0.4500292,0.3689412,-0.081088
55,0.92622685,0.8243991,"('incompetent', 'clever')",0.9262269,0.8243991,-0.1018278
56,1.4243836,1.354845,"('impractical', 'practical')",1.4243836,1.354845,-0.0695386
57,-1.3441017,-1.3623124,"('unimaginative', 'imaginative')",-1.3441017,-1.3623124,-0.0182107
58,0.39526674,0.39274442,"('undiscriminating', 'discriminating')",0.3952667,0.3927444,-0.0025223
59,-0.24510425,-0.21152149,"('foolish', 'wise')",-0.2451043,-0.2115215,0.0335828
60,1.1207998,1.0674132,"('inefficient', 'efficient')",1.1207998,1.0674132,-0.0533866
61,0.19485863,0.046526574,"('illogical', 'logical')",0.1948586,0.0465266,-0.148332
62,1.4462302,1.5026844,"('incompetent', 'brilliant')",1.4462302,1.5026844,0.0564542
63,0.48510233,0.45902288,"('unperceptive', 'insightful')",0.4851023,0.4590229,-0.0260794
64,-2.8035321,-2.738469,"('shy', 'confident')",-2.8035321,-2.7384689,0.0650632
65,0.7137521,0.48870382,"('insecure', 'secure')",0.7137521,0.4887038,-0.2250483
66,-1.23687,-1.2308413,"('inactive', 'active')",-1.2368701,-1.2308413,0.0060288
67,-0.0028462317,-0.07904199,"('doubtful', 'determined')",-0.0028462,-0.079042,-0.0761958
68,-0.18102963,-0.2871318,"('dependent', 'independent')",-0.1810296,-0.2871318,-0.1061022
69,-0.79677564,-0.6312231,"('lazy', 'industrious')",-0.7967756,-0.6312231,0.1655525
70,0.6099423,0.48770422,"('lethargic', 'energetic')",0.6099423,0.4877042,-0.1222381
71,-0.6769654,-0.6596089,"('diffident', 'self-confident')",-0.6769654,-0.6596089,0.0173565
72,0.30220762,0.29863012,"('unambitious', 'ambitious')",0.3022076,0.2986301,-0.0035775
73,-1.2915437,-1.1791174,"('helpless', 'self-reliant')",-1.2915437,-1.1791174,0.1124263
74,0.46063936,0.42679888,"('undedicated', 'dedicated')",0.4606394,0.4267989,-0.0338405
75,-1.0144576,-0.81629103,"('meek', 'impulsive')",-1.0144576,-0.816291,0.1981666
76,0.9439026,0.90766853,"('anxious', 'daring')",0.9439026,0.9076685,-0.0362341
77,-0.6669417,-0.57633775,"('unmotivated', 'motivated')",-0.6669417,-0.5763378,0.0906039
78,-0.53234965,-0.55123204,"('nonresilient', 'resilient')",-0.5323496,-0.551232,-0.0188824
79,-0.51692855,-0.43570396,"('wavering', 'unwavering')",-0.5169286,-0.435704,0.0812246
80,0.0044187233,-0.18488242,"('dominated', 'dominating')",0.0044187,-0.1848824,-0.1893011
81,0.8957238,0.76107794,"('submissive', 'aggressive')",0.8957238,0.7610779,-0.1346459
82,3.111387,2.9611502,"('poor', 'rich')",3.111387,2.9611502,-0.1502368
83,-0.63744277,-0.7358149,"('powerless', 'powerful')",-0.6374428,-0.7358149,-0.0983721
84,0.1632055,0.103328794,"('inferior', 'superior')",0.1632055,0.1033288,-0.0598767
85,-0.7916039,-0.5871594,"('insignificant', 'prestigious')",-0.7916039,-0.5871594,0.2044445
86,-0.2248464,-0.40513185,"('uninfluential', 'influential')",-0.2248464,-0.4051318,-0.1802854
87,-0.27539364,-0.40348086,"('unsuccessful', 'successful')",-0.2753936,-0.4034809,-0.1280873
88,0.14523567,0.0791118,"('low', 'eminent')",0.1452357,0.0791118,-0.0661239
