,element_male,element_female,tuple,average_male,average_female,female-male
28,1.426393,1.3866512,"('disloyal', 'loyal')",1.426393,1.3866512,-0.0397418
29,-0.18252721,-0.28261113,"('unfair', 'fair')",-0.1825272,-0.2826111,-0.1000839
30,1.3440216,1.2563417,"('intolerant', 'tolerant')",1.3440216,1.2563417,-0.0876799
31,-1.659954,-1.7218219,"('evil', 'good')",-1.659954,-1.7218219,-0.0618679
32,1.7377745,1.6381121,"('unkind', 'kind')",1.7377745,1.6381121,-0.0996624
33,-0.53754884,-0.49737272,"('wrong', 'right')",-0.5375488,-0.4973727,0.0401761
34,4.926803,4.9816003,"('mean', 'honorable')",4.9268031,4.9816003,0.0547972
35,-1.1102866,-1.2928156,"('corrupt', 'incorrupt')",-1.1102866,-1.2928156,-0.182529
36,-1.3371693,-1.4447742,"('hostile', 'amicable')",-1.3371693,-1.4447742,-0.1076049
37,1.1302706,1.1206688,"('fake', 'genuine')",1.1302706,1.1206688,-0.0096018
38,0.3720049,0.3270892,"('untruthful', 'truthful')",0.3720049,0.3270892,-0.0449157
39,-0.104343235,-0.09251454,"('exploitative', 'cooperative')",-0.1043432,-0.0925145,0.0118287
40,-1.1982355,-1.1215158,"('stingy', 'generous')",-1.1982355,-1.1215158,0.0767197
41,-0.25753775,-0.21868905,"('unforgiving', 'forgiving')",-0.2575378,-0.2186891,0.0388487
42,-1.5545404,-1.3378876,"('unreliable', 'reliable')",-1.5545404,-1.3378876,0.2166528
43,1.9541156,1.8545413,"('irresponsible', 'responsible')",1.9541156,1.8545413,-0.0995743
44,-1.489826,-1.6198453,"('prejudiced', 'unprejudiced')",-1.489826,-1.6198453,-0.1300193
45,0.54797286,0.79883695,"('incompetent', 'competent')",0.5479729,0.7988369,0.250864
46,-0.09135067,0.1956479,"('uncompetitive', 'competitive')",-0.0913507,0.1956479,0.2869986
47,5.693545,5.911254,"('stupid', 'smart')",5.6935449,5.9112539,0.217709
48,1.1954297,1.1465557,"('unintelligent', 'intelligent')",1.1954297,1.1465557,-0.048874
49,0.44764268,0.65504974,"('unable', 'able')",0.4476427,0.6550497,0.207407
50,0.14145541,0.37067288,"('clumsy', 'skillful')",0.1414554,0.3706729,0.2292175
51,1.1361656,1.2511649,"('uneducated', 'educated')",1.1361656,1.2511649,0.1149993
52,-0.65933543,-0.6991466,"('irrational', 'rational')",-0.6593354,-0.6991466,-0.0398112
53,0.5283253,0.527235,"('uncreative', 'creative')",0.5283253,0.527235,-0.0010903
54,1.2175772,1.37226,"('incapable', 'capable')",1.2175772,1.37226,0.1546828
55,1.254179,1.3428603,"('incompetent', 'clever')",1.254179,1.3428603,0.0886813
56,0.9037226,1.0900202,"('impractical', 'practical')",0.9037226,1.0900202,0.1862976
57,-2.3743052,-2.088675,"('unimaginative', 'imaginative')",-2.3743052,-2.088675,0.2856302
58,0.31980374,0.13477397,"('undiscriminating', 'discriminating')",0.3198037,0.134774,-0.1850297
59,-0.16293472,0.06817694,"('foolish', 'wise')",-0.1629347,0.0681769,0.2311116
60,1.1650001,1.2400424,"('inefficient', 'efficient')",1.1650001,1.2400424,0.0750423
61,0.5421176,0.51327956,"('illogical', 'logical')",0.5421176,0.5132796,-0.028838
62,1.8091981,2.083246,"('incompetent', 'brilliant')",1.8091981,2.083246,0.2740479
63,1.1341456,1.4252007,"('unperceptive', 'insightful')",1.1341456,1.4252007,0.2910551
64,-5.889936,-5.460745,"('shy', 'confident')",-5.889936,-5.4607449,0.4291911
65,1.105298,1.2941573,"('insecure', 'secure')",1.105298,1.2941573,0.1888593
66,0.13706163,0.15895656,"('inactive', 'active')",0.1370616,0.1589566,0.021895
67,-0.82613695,-0.8072683,"('doubtful', 'determined')",-0.8261369,-0.8072683,0.0188686
68,0.039587855,0.08748775,"('dependent', 'independent')",0.0395879,0.0874877,0.0478998
69,-1.7873974,-1.7628404,"('lazy', 'industrious')",-1.7873974,-1.7628404,0.024557
70,1.8912075,2.1128871,"('lethargic', 'energetic')",1.8912075,2.1128871,0.2216796
71,0.5393023,0.698076,"('diffident', 'self-confident')",0.5393023,0.698076,0.1587737
72,1.2245667,1.2956527,"('unambitious', 'ambitious')",1.2245667,1.2956527,0.071086
73,-3.1229212,-2.9986897,"('helpless', 'self-reliant')",-3.1229212,-2.9986897,0.1242315
74,0.38274023,0.32606825,"('undedicated', 'dedicated')",0.3827402,0.3260683,-0.0566719
75,-1.0760431,-0.8906061,"('meek', 'impulsive')",-1.0760431,-0.8906061,0.185437
76,1.1908538,1.171587,"('anxious', 'daring')",1.1908538,1.171587,-0.0192668
77,-0.97146577,-0.8076312,"('unmotivated', 'motivated')",-0.9714658,-0.8076312,0.1638346
78,-0.36094573,-0.23774543,"('nonresilient', 'resilient')",-0.3609457,-0.2377454,0.1232003
79,-0.4947325,-0.36643487,"('wavering', 'unwavering')",-0.4947325,-0.3664349,0.1282976
80,0.6015686,0.59218866,"('dominated', 'dominating')",0.6015686,0.5921887,-0.0093799
81,0.6568878,0.78140825,"('submissive', 'aggressive')",0.6568878,0.7814083,0.1245205
82,6.654409,6.842664,"('poor', 'rich')",6.6544089,6.8426638,0.1882549
83,0.020913953,0.052876227,"('powerless', 'powerful')",0.020914,0.0528762,0.0319622
84,0.34096634,0.27882728,"('inferior', 'superior')",0.3409663,0.2788273,-0.062139
85,-1.7956985,-1.89537,"('insignificant', 'prestigious')",-1.7956985,-1.89537,-0.0996715
86,0.7889622,0.994702,"('uninfluential', 'influential')",0.7889622,0.994702,0.2057398
87,0.09930822,0.4439491,"('unsuccessful', 'successful')",0.0993082,0.4439491,0.3446409
88,0.1914609,0.2799184,"('low', 'eminent')",0.1914609,0.2799184,0.0884575
