,fourths_male,fourths_female,tuple,average_male,average_female,female-male
47,3.199863,3.1903405,"('stupid', 'smart')",3.199863,3.1903405,-0.0095225
48,-0.119783506,-0.03172978,"('unintelligent', 'intelligent')",-0.1197835,-0.0317298,0.0880537
49,-0.40838167,-0.26632,"('unable', 'able')",-0.4083817,-0.26632,0.1420617
50,0.10875516,0.08871322,"('clumsy', 'skillful')",0.1087552,0.0887132,-0.020042
51,-0.14166111,-0.22464547,"('uneducated', 'educated')",-0.1416611,-0.2246455,-0.0829844
52,-0.47205657,-0.63133097,"('irrational', 'rational')",-0.4720566,-0.631331,-0.1592744
53,-0.22716269,-0.29498655,"('uncreative', 'creative')",-0.2271627,-0.2949865,-0.0678238
54,0.5152036,0.4323705,"('incapable', 'capable')",0.5152036,0.4323705,-0.0828331
55,1.0290744,1.01714,"('incompetent', 'clever')",1.0290744,1.01714,-0.0119344
56,1.3146251,1.270026,"('impractical', 'practical')",1.3146251,1.270026,-0.0445991
57,-1.3478649,-1.4589078,"('unimaginative', 'imaginative')",-1.3478649,-1.4589078,-0.1110429
58,0.72094357,0.69067097,"('undiscriminating', 'discriminating')",0.7209436,0.690671,-0.0302726
59,-0.38920945,-0.3840913,"('foolish', 'wise')",-0.3892094,-0.3840913,0.0051181
60,1.375661,1.4669219,"('inefficient', 'efficient')",1.375661,1.4669219,0.0912609
61,1.0341097,0.839585,"('illogical', 'logical')",1.0341097,0.839585,-0.1945247
62,1.1513804,1.2136663,"('incompetent', 'brilliant')",1.1513804,1.2136663,0.0622859
63,0.92358947,0.96617055,"('unperceptive', 'insightful')",0.9235895,0.9661705,0.042581
64,-2.7915244,-2.930688,"('shy', 'confident')",-2.7915244,-2.9306879,-0.1391635
65,1.2853839,1.2138093,"('insecure', 'secure')",1.2853839,1.2138093,-0.0715746
66,-0.3164066,-0.3933072,"('inactive', 'active')",-0.3164066,-0.3933072,-0.0769006
67,0.43988958,0.46569222,"('doubtful', 'determined')",0.4398896,0.4656922,0.0258026
68,-0.30559692,-0.29279217,"('dependent', 'independent')",-0.3055969,-0.2927922,0.0128047
69,-0.8279377,-0.8365059,"('lazy', 'industrious')",-0.8279377,-0.8365059,-0.0085682
70,1.1206665,1.0555272,"('lethargic', 'energetic')",1.1206665,1.0555272,-0.0651393
71,0.6952119,0.70555717,"('diffident', 'self-confident')",0.6952119,0.7055572,0.0103453
72,0.33528897,0.3410053,"('unambitious', 'ambitious')",0.335289,0.3410053,0.0057163
73,-1.6559739,-1.6159616,"('helpless', 'self-reliant')",-1.6559739,-1.6159616,0.0400123
74,1.0878463,1.058386,"('undedicated', 'dedicated')",1.0878463,1.058386,-0.0294603
75,-1.546435,-1.5789776,"('meek', 'impulsive')",-1.546435,-1.5789776,-0.0325426
76,0.9252327,0.97398704,"('anxious', 'daring')",0.9252327,0.973987,0.0487543
77,0.076433405,0.13875017,"('unmotivated', 'motivated')",0.0764334,0.1387502,0.0623168
78,-0.4243574,-0.40331247,"('nonresilient', 'resilient')",-0.4243574,-0.4033125,0.0210449
79,-0.46535546,-0.4949457,"('wavering', 'unwavering')",-0.4653555,-0.4949457,-0.0295902
80,0.43010527,0.42203933,"('dominated', 'dominating')",0.4301053,0.4220393,-0.008066
81,0.17435426,0.1635768,"('submissive', 'aggressive')",0.1743543,0.1635768,-0.0107775
82,2.460122,2.386547,"('poor', 'rich')",2.4601221,2.3865471,-0.073575
83,-0.5748757,-0.6133527,"('powerless', 'powerful')",-0.5748757,-0.6133527,-0.038477
84,0.47325933,0.5350361,"('inferior', 'superior')",0.4732593,0.5350361,0.0617768
85,-0.88243175,-0.8104969,"('insignificant', 'prestigious')",-0.8824317,-0.8104969,0.0719348
86,-0.26142904,-0.35400409,"('uninfluential', 'influential')",-0.261429,-0.3540041,-0.0925751
87,0.4827291,0.4741636,"('unsuccessful', 'successful')",0.4827291,0.4741636,-0.0085655
88,-0.28988886,-0.36351457,"('low', 'eminent')",-0.2898889,-0.3635146,-0.0736257
