,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
33,0.088927805,0.0072731823,"('wrong', 'right')",0.0889278,0.0072732,-0.0816546
34,1.5311202,1.7753866,"('mean', 'honorable')",1.5311202,1.7753866,0.2442664
35,-0.120291054,-0.21414483,"('corrupt', 'incorrupt')",-0.1202911,-0.2141448,-0.0938537
36,-1.1084951,-1.1540711,"('hostile', 'amicable')",-1.1084951,-1.1540711,-0.045576
37,0.075816825,0.122482,"('fake', 'genuine')",0.0758168,0.122482,0.0466652
38,0.23351055,0.22647578,"('untruthful', 'truthful')",0.2335106,0.2264758,-0.0070348
39,0.6932657,0.69884473,"('exploitative', 'cooperative')",0.6932657,0.6988447,0.005579
40,-1.9833926,-1.9935743,"('stingy', 'generous')",-1.9833926,-1.9935743,-0.0101817
41,0.645418,0.6825848,"('unforgiving', 'forgiving')",0.645418,0.6825848,0.0371668
42,-1.084044,-0.9613502,"('unreliable', 'reliable')",-1.084044,-0.9613502,0.1226938
43,0.38974395,0.37937337,"('irresponsible', 'responsible')",0.389744,0.3793734,-0.0103706
44,-0.41728753,-0.32924607,"('prejudiced', 'unprejudiced')",-0.4172875,-0.3292461,0.0880414
45,0.12253225,0.33068132,"('incompetent', 'competent')",0.1225322,0.3306813,0.2081491
46,-0.13250169,-0.04716103,"('uncompetitive', 'competitive')",-0.1325017,-0.047161,0.0853407
47,2.207922,2.321971,"('stupid', 'smart')",2.207922,2.3219709,0.1140489
48,-0.29083666,-0.32228127,"('unintelligent', 'intelligent')",-0.2908367,-0.3222813,-0.0314446
49,-0.8914066,-0.7634004,"('unable', 'able')",-0.8914066,-0.7634004,0.1280062
50,-0.735108,-0.7408183,"('clumsy', 'skillful')",-0.735108,-0.7408183,-0.0057103
51,-0.8597862,-0.85968757,"('uneducated', 'educated')",-0.8597862,-0.8596876,9.86e-05
52,-0.63124734,-0.8975541,"('irrational', 'rational')",-0.6312473,-0.8975541,-0.2663068
53,-0.868113,-0.95972484,"('uncreative', 'creative')",-0.868113,-0.9597248,-0.0916118
54,-0.46402022,-0.57703286,"('incapable', 'capable')",-0.4640202,-0.5770329,-0.1130127
55,0.57094944,0.63326335,"('incompetent', 'clever')",0.5709494,0.6332633,0.0623139
56,1.101475,1.2083759,"('impractical', 'practical')",1.101475,1.2083759,0.1069009
57,-1.346707,-1.2910725,"('unimaginative', 'imaginative')",-1.346707,-1.2910725,0.0556345
58,0.2830626,0.25563055,"('undiscriminating', 'discriminating')",0.2830626,0.2556306,-0.027432
59,-0.7317779,-0.8205974,"('foolish', 'wise')",-0.7317779,-0.8205974,-0.0888195
60,1.0896398,1.1753253,"('inefficient', 'efficient')",1.0896398,1.1753253,0.0856855
61,0.87208587,0.76787645,"('illogical', 'logical')",0.8720859,0.7678764,-0.1042095
62,0.06890606,0.23080151,"('incompetent', 'brilliant')",0.0689061,0.2308015,0.1618954
63,-0.2053908,-0.05366205,"('unperceptive', 'insightful')",-0.2053908,-0.0536621,0.1517287
64,-2.7162027,-2.739821,"('shy', 'confident')",-2.7162027,-2.739821,-0.0236183
65,0.14592017,0.13842231,"('insecure', 'secure')",0.1459202,0.1384223,-0.0074979
66,-1.2806089,-1.2505469,"('inactive', 'active')",-1.2806089,-1.2505469,0.030062
67,0.037813768,0.028753836,"('doubtful', 'determined')",0.0378138,0.0287538,-0.00906
68,-0.5084665,-0.46417713,"('dependent', 'independent')",-0.5084665,-0.4641771,0.0442894
69,-0.9111259,-0.866807,"('lazy', 'industrious')",-0.9111259,-0.866807,0.0443189
70,-0.23742014,-0.16001943,"('lethargic', 'energetic')",-0.2374201,-0.1600194,0.0774007
71,-0.021426715,0.055447772,"('diffident', 'self-confident')",-0.0214267,0.0554478,0.0768745
72,-0.14587858,-0.19195387,"('unambitious', 'ambitious')",-0.1458786,-0.1919539,-0.0460753
73,-1.4697199,-1.5069029,"('helpless', 'self-reliant')",-1.4697199,-1.5069029,-0.037183
74,0.25051147,0.21902598,"('undedicated', 'dedicated')",0.2505115,0.219026,-0.0314855
75,-0.7821677,-0.70064664,"('meek', 'impulsive')",-0.7821677,-0.7006466,0.0815211
76,-0.57243186,-0.49122453,"('anxious', 'daring')",-0.5724319,-0.4912245,0.0812074
77,-0.73525286,-0.63920575,"('unmotivated', 'motivated')",-0.7352529,-0.6392058,0.0960471
78,-0.18880102,-0.13050807,"('nonresilient', 'resilient')",-0.188801,-0.1305081,0.0582929
79,-1.2426862,-1.2346042,"('wavering', 'unwavering')",-1.2426862,-1.2346042,0.008082
80,0.8268596,0.90197474,"('dominated', 'dominating')",0.8268596,0.9019747,0.0751151
81,0.41897035,0.58450687,"('submissive', 'aggressive')",0.4189703,0.5845069,0.1655366
82,1.2601545,1.4304582,"('poor', 'rich')",1.2601545,1.4304582,0.1703037
83,-0.2050054,-0.22646049,"('powerless', 'powerful')",-0.2050054,-0.2264605,-0.0214551
84,0.42130393,0.30070505,"('inferior', 'superior')",0.4213039,0.300705,-0.1205989
85,-1.3388726,-1.4132507,"('insignificant', 'prestigious')",-1.3388726,-1.4132507,-0.0743781
86,-0.47215497,-0.5681344,"('uninfluential', 'influential')",-0.472155,-0.5681344,-0.0959794
87,0.13272303,0.16726989,"('unsuccessful', 'successful')",0.132723,0.1672699,0.0345469
88,-0.20062552,-0.20710953,"('low', 'eminent')",-0.2006255,-0.2071095,-0.006484
