,hotel_male,hotel_female,tuple,average_male,average_female,female-male
29,-0.4445136,-0.47197807,"('unfair', 'fair')",-0.4445136,-0.4719781,-0.0274645
30,1.7522932,1.6862559,"('intolerant', 'tolerant')",1.7522932,1.6862559,-0.0660373
31,-1.8193121,-1.9278344,"('evil', 'good')",-1.8193121,-1.9278344,-0.1085223
32,1.2438784,1.196123,"('unkind', 'kind')",1.2438784,1.196123,-0.0477554
33,0.011902221,0.0019631926,"('wrong', 'right')",0.0119022,0.0019632,-0.009939
34,4.3880653,4.535532,"('mean', 'honorable')",4.3880653,4.535532,0.1474667
35,-1.2373469,-1.4373055,"('corrupt', 'incorrupt')",-1.2373469,-1.4373055,-0.1999586
36,-1.0760715,-1.1732574,"('hostile', 'amicable')",-1.0760715,-1.1732574,-0.0971859
37,-0.3289215,-0.3680017,"('fake', 'genuine')",-0.3289215,-0.3680017,-0.0390802
38,0.18876421,0.16357495,"('untruthful', 'truthful')",0.1887642,0.1635749,-0.0251893
39,0.5722253,0.59430087,"('exploitative', 'cooperative')",0.5722253,0.5943009,0.0220756
40,-1.5621152,-1.4643638,"('stingy', 'generous')",-1.5621152,-1.4643638,0.0977514
41,0.8802492,0.83812773,"('unforgiving', 'forgiving')",0.8802492,0.8381277,-0.0421215
42,-2.0268347,-1.8882372,"('unreliable', 'reliable')",-2.0268347,-1.8882372,0.1385975
43,1.3883425,1.338022,"('irresponsible', 'responsible')",1.3883425,1.338022,-0.0503205
44,-1.2485355,-1.1720961,"('prejudiced', 'unprejudiced')",-1.2485355,-1.1720961,0.0764394
45,0.34686553,0.5136002,"('incompetent', 'competent')",0.3468655,0.5136002,0.1667347
46,-0.22757298,-0.19202164,"('uncompetitive', 'competitive')",-0.227573,-0.1920216,0.0355514
47,5.024449,5.25654,"('stupid', 'smart')",5.0244489,5.2565398,0.2320909
48,0.97096133,0.9280046,"('unintelligent', 'intelligent')",0.9709613,0.9280046,-0.0429567
49,-0.36565042,-0.20361196,"('unable', 'able')",-0.3656504,-0.203612,0.1620384
50,-0.9911182,-0.814846,"('clumsy', 'skillful')",-0.9911182,-0.814846,0.1762722
51,1.0725813,1.1064231,"('uneducated', 'educated')",1.0725813,1.1064231,0.0338418
52,-0.48883948,-0.42939308,"('irrational', 'rational')",-0.4888395,-0.4293931,0.0594464
53,0.28175926,0.22772408,"('uncreative', 'creative')",0.2817593,0.2277241,-0.0540352
54,0.8799982,0.9740078,"('incapable', 'capable')",0.8799982,0.9740078,0.0940096
55,0.94656974,1.0695971,"('incompetent', 'clever')",0.9465697,1.0695971,0.1230274
56,1.2547377,1.3303666,"('impractical', 'practical')",1.2547377,1.3303666,0.0756289
57,-2.2842863,-2.351987,"('unimaginative', 'imaginative')",-2.2842863,-2.3519869,-0.0677006
58,0.17489599,0.15953965,"('undiscriminating', 'discriminating')",0.174896,0.1595397,-0.0153563
59,-0.53547883,-0.42269832,"('foolish', 'wise')",-0.5354788,-0.4226983,0.1127805
60,1.0402312,1.2005601,"('inefficient', 'efficient')",1.0402312,1.2005601,0.1603289
61,0.47126627,0.5086866,"('illogical', 'logical')",0.4712663,0.5086866,0.0374203
62,1.1908884,1.4885771,"('incompetent', 'brilliant')",1.1908884,1.4885771,0.2976887
63,0.8566933,0.90542173,"('unperceptive', 'insightful')",0.8566933,0.9054217,0.0487284
64,-4.669005,-4.596043,"('shy', 'confident')",-4.6690049,-4.5960431,0.0729618
65,0.685226,0.90231574,"('insecure', 'secure')",0.685226,0.9023157,0.2170897
66,0.052370664,-0.11367215,"('inactive', 'active')",0.0523707,-0.1136722,-0.1660429
67,0.16480464,0.0012390781,"('doubtful', 'determined')",0.1648046,0.0012391,-0.1635655
68,-0.8310036,-0.7471382,"('dependent', 'independent')",-0.8310036,-0.7471382,0.0838654
69,-1.4262059,-1.4059759,"('lazy', 'industrious')",-1.4262059,-1.4059759,0.02023
70,0.3034806,0.44635034,"('lethargic', 'energetic')",0.3034806,0.4463503,0.1428697
71,0.8601395,0.95353174,"('diffident', 'self-confident')",0.8601395,0.9535317,0.0933922
72,1.1754105,1.1906155,"('unambitious', 'ambitious')",1.1754105,1.1906155,0.015205
73,-3.1178293,-3.0376916,"('helpless', 'self-reliant')",-3.1178293,-3.0376916,0.0801377
74,-0.08658022,-0.10159663,"('undedicated', 'dedicated')",-0.0865802,-0.1015966,-0.0150164
75,-1.340004,-1.3459337,"('meek', 'impulsive')",-1.340004,-1.3459337,-0.0059297
76,0.44829956,0.4184602,"('anxious', 'daring')",0.4482996,0.4184602,-0.0298394
77,-1.0766667,-0.97858506,"('unmotivated', 'motivated')",-1.0766667,-0.9785851,0.0980816
78,-0.09180185,0.008203753,"('nonresilient', 'resilient')",-0.0918019,0.0082038,0.1000057
79,-0.50527686,-0.64941317,"('wavering', 'unwavering')",-0.5052769,-0.6494132,-0.1441363
80,-0.32986104,-0.335825,"('dominated', 'dominating')",-0.329861,-0.335825,-0.005964
81,0.3366442,0.45480624,"('submissive', 'aggressive')",0.3366442,0.4548062,0.118162
82,5.3708444,5.6943274,"('poor', 'rich')",5.3708444,5.6943274,0.323483
83,0.20526476,0.011463256,"('powerless', 'powerful')",0.2052648,0.0114633,-0.1938015
84,-0.5203124,-0.47578838,"('inferior', 'superior')",-0.5203124,-0.4757884,0.044524
85,-0.42055756,-0.71204203,"('insignificant', 'prestigious')",-0.4205576,-0.712042,-0.2914844
86,0.42601773,0.29064387,"('uninfluential', 'influential')",0.4260177,0.2906439,-0.1353738
87,1.0417559,1.1366414,"('unsuccessful', 'successful')",1.0417559,1.1366414,0.0948855
88,-0.12058527,-0.2695331,"('low', 'eminent')",-0.1205853,-0.2695331,-0.1489478
