,gauge_male,gauge_female,tuple,average_male,average_female,female-male
73,-2.9587877,-2.9374852,"('helpless', 'self-reliant')",-2.9587877,-2.9374852,0.0213025
74,0.32063597,0.16480398,"('undedicated', 'dedicated')",0.320636,0.164804,-0.155832
75,-1.1425165,-1.0207312,"('meek', 'impulsive')",-1.1425165,-1.0207312,0.1217853
76,0.32623443,0.4245741,"('anxious', 'daring')",0.3262344,0.4245741,0.0983397
77,-1.4686286,-1.3500936,"('unmotivated', 'motivated')",-1.4686286,-1.3500936,0.118535
78,-0.5892991,-0.5584055,"('nonresilient', 'resilient')",-0.5892991,-0.5584055,0.0308936
79,0.108603016,0.061574157,"('wavering', 'unwavering')",0.108603,0.0615742,-0.0470288
80,-0.28889143,-0.36782813,"('dominated', 'dominating')",-0.2888914,-0.3678281,-0.0789367
81,-0.37833905,-0.32720762,"('submissive', 'aggressive')",-0.3783391,-0.3272076,0.0511315
82,6.3263874,6.4465113,"('poor', 'rich')",6.3263874,6.4465113,0.1201239
83,-0.34539285,-0.29424447,"('powerless', 'powerful')",-0.3453929,-0.2942445,0.0511484
84,0.64681643,0.6751196,"('inferior', 'superior')",0.6468164,0.6751196,0.0283032
85,0.4576223,0.37192816,"('insignificant', 'prestigious')",0.4576223,0.3719282,-0.0856941
86,0.53371054,0.4178273,"('uninfluential', 'influential')",0.5337105,0.4178273,-0.1158832
87,-0.08893093,-0.03258294,"('unsuccessful', 'successful')",-0.0889309,-0.0325829,0.056348
88,0.6388582,0.54086727,"('low', 'eminent')",0.6388582,0.5408673,-0.0979909
