,jellyfish_male,jellyfish_female,tuple,average_male,average_female,female-male
38,0.5796409,0.57389873,"('untruthful', 'truthful')",0.5796409,0.5738987,-0.0057422
39,0.8208854,0.8002465,"('exploitative', 'cooperative')",0.8208854,0.8002465,-0.0206389
40,-1.8217075,-1.848906,"('stingy', 'generous')",-1.8217075,-1.848906,-0.0271985
41,0.055280022,-0.21083562,"('unforgiving', 'forgiving')",0.05528,-0.2108356,-0.2661156
42,-0.94704854,-0.8524297,"('unreliable', 'reliable')",-0.9470485,-0.8524297,0.0946188
43,0.039575193,0.010996014,"('irresponsible', 'responsible')",0.0395752,0.010996,-0.0285792
44,-0.7040802,-0.6476214,"('prejudiced', 'unprejudiced')",-0.7040802,-0.6476214,0.0564588
45,0.3562888,0.33544445,"('incompetent', 'competent')",0.3562888,0.3354445,-0.0208443
46,0.82535046,1.0103796,"('uncompetitive', 'competitive')",0.8253505,1.0103796,0.1850291
47,1.5886636,1.4696611,"('stupid', 'smart')",1.5886636,1.4696611,-0.1190025
48,0.9169879,0.8861261,"('unintelligent', 'intelligent')",0.9169879,0.8861261,-0.0308618
49,0.27545273,0.5330646,"('unable', 'able')",0.2754527,0.5330646,0.2576119
50,-0.031852562,-0.013405431,"('clumsy', 'skillful')",-0.0318526,-0.0134054,0.0184472
51,1.0189518,1.0914214,"('uneducated', 'educated')",1.0189518,1.0914214,0.0724696
52,-1.0224755,-1.3270457,"('irrational', 'rational')",-1.0224755,-1.3270457,-0.3045702
53,-1.1631187,-1.295555,"('uncreative', 'creative')",-1.1631187,-1.295555,-0.1324363
54,0.06458558,0.06949865,"('incapable', 'capable')",0.0645856,0.0694987,0.0049131
55,1.5200346,1.5541046,"('incompetent', 'clever')",1.5200346,1.5541046,0.03407
56,1.4594593,1.5630753,"('impractical', 'practical')",1.4594593,1.5630753,0.103616
57,-1.4122839,-1.401731,"('unimaginative', 'imaginative')",-1.4122839,-1.401731,0.0105529
58,-0.6250184,-0.69876564,"('undiscriminating', 'discriminating')",-0.6250184,-0.6987656,-0.0737472
59,-0.8418949,-1.0064431,"('foolish', 'wise')",-0.8418949,-1.0064431,-0.1645482
60,1.9373615,2.0932093,"('inefficient', 'efficient')",1.9373615,2.0932093,0.1558478
61,0.18482648,0.10644245,"('illogical', 'logical')",0.1848265,0.1064425,-0.078384
62,1.4682096,1.686827,"('incompetent', 'brilliant')",1.4682096,1.6868269,0.2186173
63,0.9906056,1.0382934,"('unperceptive', 'insightful')",0.9906056,1.0382934,0.0476878
64,-1.900839,-1.7892649,"('shy', 'confident')",-1.900839,-1.7892649,0.1115741
65,0.056356557,0.039973844,"('insecure', 'secure')",0.0563566,0.0399738,-0.0163828
66,-1.9728068,-1.9363846,"('inactive', 'active')",-1.9728068,-1.9363846,0.0364222
67,0.3257466,0.4220461,"('doubtful', 'determined')",0.3257466,0.4220461,0.0962995
68,-0.20093545,-0.09788633,"('dependent', 'independent')",-0.2009355,-0.0978863,0.1030492
69,-1.7859063,-1.8088574,"('lazy', 'industrious')",-1.7859063,-1.8088574,-0.0229511
70,0.47765714,0.5230601,"('lethargic', 'energetic')",0.4776571,0.5230601,0.045403
71,0.3718279,0.37293583,"('diffident', 'self-confident')",0.3718279,0.3729358,0.0011079
72,-0.41969508,-0.42816752,"('unambitious', 'ambitious')",-0.4196951,-0.4281675,-0.0084724
73,-1.6372497,-1.5988377,"('helpless', 'self-reliant')",-1.6372497,-1.5988377,0.038412
74,0.55970764,0.50911874,"('undedicated', 'dedicated')",0.5597076,0.5091187,-0.0505889
75,-0.93681574,-0.79064566,"('meek', 'impulsive')",-0.9368157,-0.7906457,0.14617
76,0.28001857,0.5006606,"('anxious', 'daring')",0.2800186,0.5006606,0.220642
77,0.23958753,0.45643166,"('unmotivated', 'motivated')",0.2395875,0.4564317,0.2168442
78,0.5036177,0.705931,"('nonresilient', 'resilient')",0.5036177,0.705931,0.2023133
79,-1.4175097,-1.3662305,"('wavering', 'unwavering')",-1.4175097,-1.3662305,0.0512792
80,0.74366844,0.88111365,"('dominated', 'dominating')",0.7436684,0.8811136,0.1374452
81,0.9462994,1.155546,"('submissive', 'aggressive')",0.9462994,1.1555459,0.2092465
82,2.2830057,2.2652583,"('poor', 'rich')",2.2830057,2.2652583,-0.0177474
83,-0.0721422,-0.046589576,"('powerless', 'powerful')",-0.0721422,-0.0465896,0.0255526
84,0.16697255,0.2515487,"('inferior', 'superior')",0.1669725,0.2515487,0.0845762
85,-0.97380877,-1.0674736,"('insignificant', 'prestigious')",-0.9738088,-1.0674736,-0.0936648
86,0.070051625,-0.0056161284,"('uninfluential', 'influential')",0.0700516,-0.0056161,-0.0756677
87,-0.09805102,0.06454402,"('unsuccessful', 'successful')",-0.098051,0.064544,0.162595
88,-0.024947466,-0.097912386,"('low', 'eminent')",-0.0249475,-0.0979124,-0.0729649
