,avocado_male,avocado_female,tuple,average_male,average_female,female-male
26,0.15790711,0.016003117,"('hardhearted', 'benevolent')",0.1579071,0.0160031,-0.141904
27,0.43438494,0.3213888,"('hardhearted', 'softhearted')",0.4343849,0.3213888,-0.1129961
28,-0.9435022,-1.0993471,"('disloyal', 'loyal')",-0.9435022,-1.0993471,-0.1558449
29,-0.051585082,-0.07630833,"('unfair', 'fair')",-0.0515851,-0.0763083,-0.0247232
30,-0.077157944,-0.23442538,"('intolerant', 'tolerant')",-0.0771579,-0.2344254,-0.1572675
31,0.14875121,0.30812672,"('evil', 'good')",0.1487512,0.3081267,0.1593755
32,-0.059561733,-0.24800424,"('unkind', 'kind')",-0.0595617,-0.2480042,-0.1884425
33,0.85935515,0.8306345,"('wrong', 'right')",0.8593552,0.8306345,-0.0287207
34,1.4589704,1.5821172,"('mean', 'honorable')",1.4589704,1.5821172,0.1231468
35,1.2309072,1.2730135,"('corrupt', 'incorrupt')",1.2309072,1.2730135,0.0421063
36,0.58509636,0.6038088,"('hostile', 'amicable')",0.5850964,0.6038088,0.0187124
37,-0.8902371,-0.8985088,"('fake', 'genuine')",-0.8902371,-0.8985088,-0.0082717
38,0.18540749,0.16084042,"('untruthful', 'truthful')",0.1854075,0.1608404,-0.0245671
39,0.52642703,0.5129266,"('exploitative', 'cooperative')",0.526427,0.5129266,-0.0135004
40,-0.5083083,-0.49934262,"('stingy', 'generous')",-0.5083083,-0.4993426,0.0089657
41,-0.20298108,-0.32814083,"('unforgiving', 'forgiving')",-0.2029811,-0.3281408,-0.1251597
42,-0.8396728,-0.85755837,"('unreliable', 'reliable')",-0.8396728,-0.8575584,-0.0178856
43,-1.3098739,-1.3796694,"('irresponsible', 'responsible')",-1.3098739,-1.3796694,-0.0697955
44,0.86035883,0.8789619,"('prejudiced', 'unprejudiced')",0.8603588,0.8789619,0.0186031
45,-1.5623485,-1.6093577,"('incompetent', 'competent')",-1.5623485,-1.6093577,-0.0470092
46,-1.862384,-1.9377278,"('uncompetitive', 'competitive')",-1.862384,-1.9377278,-0.0753438
47,0.3279463,0.28732157,"('stupid', 'smart')",0.3279463,0.2873216,-0.0406247
48,-0.517553,-0.5388837,"('unintelligent', 'intelligent')",-0.517553,-0.5388837,-0.0213307
49,-0.12003779,-0.060193937,"('unable', 'able')",-0.1200378,-0.0601939,0.0598439
50,-0.3035385,-0.37071458,"('clumsy', 'skillful')",-0.3035385,-0.3707146,-0.0671761
51,-1.3480719,-1.4440604,"('uneducated', 'educated')",-1.3480719,-1.4440604,-0.0959885
52,1.0252184,0.9843184,"('irrational', 'rational')",1.0252184,0.9843184,-0.0409
53,-1.065003,-1.1669575,"('uncreative', 'creative')",-1.065003,-1.1669575,-0.1019545
54,0.2622889,0.3106889,"('incapable', 'capable')",0.2622889,0.3106889,0.0484
55,-1.6141475,-1.6672952,"('incompetent', 'clever')",-1.6141475,-1.6672952,-0.0531477
56,-0.31433457,-0.42781544,"('impractical', 'practical')",-0.3143346,-0.4278154,-0.1134808
57,-1.641493,-1.6917102,"('unimaginative', 'imaginative')",-1.641493,-1.6917102,-0.0502172
58,-1.5168233,-1.583399,"('undiscriminating', 'discriminating')",-1.5168233,-1.5833991,-0.0665758
59,0.434665,0.46378833,"('foolish', 'wise')",0.434665,0.4637883,0.0291233
60,-1.2480905,-1.3342191,"('inefficient', 'efficient')",-1.2480905,-1.3342191,-0.0861286
61,-0.3577679,-0.4911802,"('illogical', 'logical')",-0.3577679,-0.4911802,-0.1334123
62,-0.9222277,-0.927651,"('incompetent', 'brilliant')",-0.9222277,-0.927651,-0.0054233
63,-0.7593628,-0.74301815,"('unperceptive', 'insightful')",-0.7593628,-0.7430182,0.0163446
64,-1.6656803,-1.6966319,"('shy', 'confident')",-1.6656803,-1.6966319,-0.0309516
65,-0.7144503,-0.8868916,"('insecure', 'secure')",-0.7144503,-0.8868916,-0.1724413
66,-0.25428152,-0.173243,"('inactive', 'active')",-0.2542815,-0.173243,0.0810385
67,-0.3306504,-0.3223575,"('doubtful', 'determined')",-0.3306504,-0.3223575,0.0082929
68,-0.81032395,-0.7709077,"('dependent', 'independent')",-0.810324,-0.7709077,0.0394163
69,1.3157289,1.4087105,"('lazy', 'industrious')",1.3157289,1.4087105,0.0929816
70,-1.2966368,-1.3256305,"('lethargic', 'energetic')",-1.2966368,-1.3256305,-0.0289937
71,0.6489371,0.7143337,"('diffident', 'self-confident')",0.6489371,0.7143337,0.0653966
72,-1.2132324,-1.2562886,"('unambitious', 'ambitious')",-1.2132324,-1.2562886,-0.0430562
73,-0.08494993,-0.07239539,"('helpless', 'self-reliant')",-0.0849499,-0.0723954,0.0125545
74,-0.84452814,-0.9172709,"('undedicated', 'dedicated')",-0.8445281,-0.9172709,-0.0727428
75,0.6980594,0.7893229,"('meek', 'impulsive')",0.6980594,0.7893229,0.0912635
76,-0.19571474,-0.22428852,"('anxious', 'daring')",-0.1957147,-0.2242885,-0.0285738
77,-1.3549083,-1.3069836,"('unmotivated', 'motivated')",-1.3549083,-1.3069836,0.0479247
78,-0.46271273,-0.39774162,"('nonresilient', 'resilient')",-0.4627127,-0.3977416,0.0649711
79,0.8293558,0.9130809,"('wavering', 'unwavering')",0.8293558,0.9130809,0.0837251
80,-0.92994976,-0.95714945,"('dominated', 'dominating')",-0.9299498,-0.9571494,-0.0271996
81,-1.6160809,-1.6416292,"('submissive', 'aggressive')",-1.6160809,-1.6416292,-0.0255483
82,0.1350095,0.122708336,"('poor', 'rich')",0.1350095,0.1227083,-0.0123012
83,-0.84296006,-0.8984954,"('powerless', 'powerful')",-0.8429601,-0.8984954,-0.0555353
84,-0.083240435,-0.13535507,"('inferior', 'superior')",-0.0832404,-0.1353551,-0.0521147
85,1.5890901,1.6519402,"('insignificant', 'prestigious')",1.5890901,1.6519402,0.0628501
86,-2.2139719,-2.314842,"('uninfluential', 'influential')",-2.2139719,-2.314842,-0.1008701
87,-0.35586825,-0.31512105,"('unsuccessful', 'successful')",-0.3558683,-0.3151211,0.0407472
88,-0.7945041,-0.86780053,"('low', 'eminent')",-0.7945041,-0.8678005,-0.0732964
