,trench_male,trench_female,tuple,average_male,average_female,female-male
57,-1.7723253,-1.9204129,"('unimaginative', 'imaginative')",-1.7723253,-1.9204129,-0.1480876
58,0.05658383,0.0011980198,"('undiscriminating', 'discriminating')",0.0565838,0.001198,-0.0553858
59,-0.13119584,0.0013469234,"('foolish', 'wise')",-0.1311958,0.0013469,0.1325427
60,0.5500363,0.7030538,"('inefficient', 'efficient')",0.5500363,0.7030538,0.1530175
61,0.5920104,0.3454019,"('illogical', 'logical')",0.5920104,0.3454019,-0.2466085
62,1.3508067,1.4063001,"('incompetent', 'brilliant')",1.3508067,1.4063001,0.0554934
63,0.87864846,0.89736307,"('unperceptive', 'insightful')",0.8786485,0.8973631,0.0187146
64,-5.548038,-5.283183,"('shy', 'confident')",-5.548038,-5.2831831,0.2648549
65,1.4626737,1.3787173,"('insecure', 'secure')",1.4626737,1.3787173,-0.0839564
66,0.012030389,-0.023966337,"('inactive', 'active')",0.0120304,-0.0239663,-0.0359967
67,-0.7054771,-0.6406209,"('doubtful', 'determined')",-0.7054771,-0.6406209,0.0648562
68,-0.6507039,-0.5896295,"('dependent', 'independent')",-0.6507039,-0.5896295,0.0610744
69,-2.399421,-2.2055054,"('lazy', 'industrious')",-2.399421,-2.2055054,0.1939156
70,2.1125906,2.0238256,"('lethargic', 'energetic')",2.1125906,2.0238256,-0.088765
71,-0.024824467,0.16541693,"('diffident', 'self-confident')",-0.0248245,0.1654169,0.1902414
72,0.98022246,1.076909,"('unambitious', 'ambitious')",0.9802225,1.0769089,0.0966864
73,-3.1196322,-2.9516068,"('helpless', 'self-reliant')",-3.1196322,-2.9516068,0.1680254
74,0.2557433,0.18663114,"('undedicated', 'dedicated')",0.2557433,0.1866311,-0.0691122
75,-0.79345906,-0.6820642,"('meek', 'impulsive')",-0.7934591,-0.6820642,0.1113949
76,1.3288956,1.229529,"('anxious', 'daring')",1.3288956,1.229529,-0.0993666
77,-1.0500194,-1.0023743,"('unmotivated', 'motivated')",-1.0500194,-1.0023743,0.0476451
78,-0.4505761,-0.5552327,"('nonresilient', 'resilient')",-0.4505761,-0.5552327,-0.1046566
79,-0.24690202,-0.3503949,"('wavering', 'unwavering')",-0.246902,-0.3503949,-0.1034929
80,0.43536127,0.25324824,"('dominated', 'dominating')",0.4353613,0.2532482,-0.1821131
81,0.75227624,0.77324796,"('submissive', 'aggressive')",0.7522762,0.773248,0.0209718
82,6.159405,6.0752373,"('poor', 'rich')",6.1594052,6.0752373,-0.0841679
83,-0.47846955,-0.4055879,"('powerless', 'powerful')",-0.4784696,-0.4055879,0.0728817
84,0.22413623,0.11063684,"('inferior', 'superior')",0.2241362,0.1106368,-0.1134994
85,-1.7712071,-1.6731056,"('insignificant', 'prestigious')",-1.7712071,-1.6731056,0.0981015
86,0.52765167,0.49276686,"('uninfluential', 'influential')",0.5276517,0.4927669,-0.0348848
87,-0.17528282,-0.062348396,"('unsuccessful', 'successful')",-0.1752828,-0.0623484,0.1129344
88,-0.1670587,-0.09902079,"('low', 'eminent')",-0.1670587,-0.0990208,0.0680379
