,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
54,1.0786085,1.2103529,"('incapable', 'capable')",1.0786085,1.2103529,0.1317444
55,0.4999494,0.60892665,"('incompetent', 'clever')",0.4999494,0.6089267,0.1089773
56,0.41162,0.4348549,"('impractical', 'practical')",0.41162,0.4348549,0.0232349
57,-3.1662142,-3.0665326,"('unimaginative', 'imaginative')",-3.1662142,-3.0665326,0.0996816
58,0.16649339,0.16255675,"('undiscriminating', 'discriminating')",0.1664934,0.1625568,-0.0039366
59,-0.035452306,-0.07541159,"('foolish', 'wise')",-0.0354523,-0.0754116,-0.0399593
60,0.7142431,0.9520024,"('inefficient', 'efficient')",0.7142431,0.9520024,0.2377593
61,0.585027,0.4039864,"('illogical', 'logical')",0.585027,0.4039864,-0.1810406
62,0.71623695,0.8583571,"('incompetent', 'brilliant')",0.7162369,0.8583571,0.1421202
63,0.16902685,0.24446818,"('unperceptive', 'insightful')",0.1690269,0.2444682,0.0754413
64,-6.7526484,-6.693617,"('shy', 'confident')",-6.7526484,-6.6936169,0.0590315
65,0.08492216,0.25986505,"('insecure', 'secure')",0.0849222,0.259865,0.1749428
66,-0.13764054,-0.26624712,"('inactive', 'active')",-0.1376405,-0.2662471,-0.1286066
67,-0.18161239,-0.15838751,"('doubtful', 'determined')",-0.1816124,-0.1583875,0.0232249
68,-0.85385233,-0.6666999,"('dependent', 'independent')",-0.8538523,-0.6666999,0.1871524
69,-1.5978631,-1.738533,"('lazy', 'industrious')",-1.5978631,-1.738533,-0.1406699
70,0.76876235,0.8802433,"('lethargic', 'energetic')",0.7687624,0.8802433,0.1114809
71,0.4783574,0.44979015,"('diffident', 'self-confident')",0.4783574,0.4497901,-0.0285673
72,0.80926776,0.9537819,"('unambitious', 'ambitious')",0.8092678,0.9537819,0.1445141
73,-3.0765505,-3.0159686,"('helpless', 'self-reliant')",-3.0765505,-3.0159686,0.0605819
74,0.08176613,-0.04307268,"('undedicated', 'dedicated')",0.0817661,-0.0430727,-0.1248388
75,-0.9417943,-0.8674124,"('meek', 'impulsive')",-0.9417943,-0.8674124,0.0743819
76,0.16464342,0.3740955,"('anxious', 'daring')",0.1646434,0.3740955,0.2094521
77,-1.4532055,-1.2712426,"('unmotivated', 'motivated')",-1.4532055,-1.2712426,0.1819629
78,-0.56469494,-0.5992079,"('nonresilient', 'resilient')",-0.5646949,-0.5992079,-0.034513
79,-0.2544123,-0.35731092,"('wavering', 'unwavering')",-0.2544123,-0.3573109,-0.1028986
80,-0.44579685,-0.4919792,"('dominated', 'dominating')",-0.4457968,-0.4919792,-0.0461824
81,-0.47487086,-0.26659453,"('submissive', 'aggressive')",-0.4748709,-0.2665945,0.2082764
82,6.334248,6.5592027,"('poor', 'rich')",6.3342481,6.5592027,0.2249546
83,-0.53531295,-0.54797816,"('powerless', 'powerful')",-0.535313,-0.5479782,-0.0126652
84,0.284239,0.34918183,"('inferior', 'superior')",0.284239,0.3491818,0.0649428
85,-0.5090791,-0.72869277,"('insignificant', 'prestigious')",-0.5090791,-0.7286928,-0.2196137
86,0.47358748,0.40019968,"('uninfluential', 'influential')",0.4735875,0.4001997,-0.0733878
87,-0.06755229,-0.112716645,"('unsuccessful', 'successful')",-0.0675523,-0.1127166,-0.0451643
88,0.05790446,0.08483887,"('low', 'eminent')",0.0579045,0.0848389,0.0269344
