,limit_male,limit_female,tuple,average_male,average_female,female-male
21,0.5425748,0.8429768,"('immoral', 'moral')",0.5425748,0.8429768,0.300402
22,-0.057991322,-0.03853856,"('untrustworthy', 'trustworthy')",-0.0579913,-0.0385386,0.0194527
23,6.055122,6.133725,"('insincere', 'sincere')",6.0551219,6.1337252,0.0786033
24,1.6327001,1.6091096,"('dishonest', 'honest')",1.6327001,1.6091096,-0.0235905
25,0.06865075,-0.10804875,"('egoistic', 'altruistic')",0.0686508,-0.1080488,-0.1766996
26,0.8273396,0.601176,"('hardhearted', 'benevolent')",0.8273396,0.601176,-0.2261636
27,1.6044341,1.2699417,"('hardhearted', 'softhearted')",1.6044341,1.2699417,-0.3344924
28,1.2843906,1.1891392,"('disloyal', 'loyal')",1.2843906,1.1891392,-0.0952514
29,-0.61174023,-0.73319393,"('unfair', 'fair')",-0.6117402,-0.7331939,-0.1214537
30,1.4007617,1.5713664,"('intolerant', 'tolerant')",1.4007617,1.5713664,0.1706047
31,-2.296014,-2.5621843,"('evil', 'good')",-2.2960141,-2.5621843,-0.2661702
32,1.6587247,1.645044,"('unkind', 'kind')",1.6587247,1.645044,-0.0136807
33,-0.6393976,-0.75036037,"('wrong', 'right')",-0.6393976,-0.7503604,-0.1109628
34,4.4824076,4.695423,"('mean', 'honorable')",4.4824076,4.6954231,0.2130155
35,-1.3012953,-1.7136081,"('corrupt', 'incorrupt')",-1.3012953,-1.7136081,-0.4123128
36,-1.4559383,-1.7157897,"('hostile', 'amicable')",-1.4559383,-1.7157897,-0.2598514
37,0.83927643,0.8039353,"('fake', 'genuine')",0.8392764,0.8039353,-0.0353411
38,-0.55912536,-0.48366058,"('untruthful', 'truthful')",-0.5591254,-0.4836606,0.0754648
39,0.29345194,0.38977376,"('exploitative', 'cooperative')",0.2934519,0.3897738,0.0963219
40,-1.5459206,-1.7977716,"('stingy', 'generous')",-1.5459206,-1.7977716,-0.251851
41,0.24802904,0.15333278,"('unforgiving', 'forgiving')",0.248029,0.1533328,-0.0946962
42,-1.7713643,-1.704022,"('unreliable', 'reliable')",-1.7713643,-1.704022,0.0673423
43,1.4995528,1.6664062,"('irresponsible', 'responsible')",1.4995528,1.6664062,0.1668534
44,-1.4943802,-1.563731,"('prejudiced', 'unprejudiced')",-1.4943802,-1.563731,-0.0693508
45,1.2318568,1.1335849,"('incompetent', 'competent')",1.2318568,1.1335849,-0.0982719
46,0.5972027,0.7874305,"('uncompetitive', 'competitive')",0.5972027,0.7874305,0.1902278
47,5.24664,5.4083104,"('stupid', 'smart')",5.2466402,5.4083104,0.1616702
48,0.9963251,1.0513933,"('unintelligent', 'intelligent')",0.9963251,1.0513933,0.0550682
49,0.10257278,0.27515823,"('unable', 'able')",0.1025728,0.2751582,0.1725854
50,-0.576884,-0.5920895,"('clumsy', 'skillful')",-0.576884,-0.5920895,-0.0152055
51,0.5181046,0.6260912,"('uneducated', 'educated')",0.5181046,0.6260912,0.1079866
52,-0.89856124,-1.2756057,"('irrational', 'rational')",-0.8985612,-1.2756057,-0.3770445
53,0.056274686,0.01871315,"('uncreative', 'creative')",0.0562747,0.0187132,-0.0375615
54,0.4420972,0.52763003,"('incapable', 'capable')",0.4420972,0.52763,0.0855328
55,1.5442773,1.716542,"('incompetent', 'clever')",1.5442773,1.716542,0.1722647
56,1.5637114,1.7817512,"('impractical', 'practical')",1.5637114,1.7817512,0.2180398
57,-2.1210136,-2.108122,"('unimaginative', 'imaginative')",-2.1210136,-2.1081221,0.0128915
58,-0.01648575,-0.053551093,"('undiscriminating', 'discriminating')",-0.0164858,-0.0535511,-0.0370653
59,-0.70982325,-0.80584264,"('foolish', 'wise')",-0.7098233,-0.8058426,-0.0960193
60,1.3826139,1.8014938,"('inefficient', 'efficient')",1.3826139,1.8014938,0.4188799
61,0.8188687,0.64930767,"('illogical', 'logical')",0.8188687,0.6493077,-0.169561
62,1.413131,1.6304889,"('incompetent', 'brilliant')",1.413131,1.6304889,0.2173579
63,0.5618173,0.67092204,"('unperceptive', 'insightful')",0.5618173,0.670922,0.1091047
64,-5.477873,-5.2654815,"('shy', 'confident')",-5.4778728,-5.2654815,0.2123913
65,1.0361933,1.2478081,"('insecure', 'secure')",1.0361933,1.2478081,0.2116148
66,-0.2434507,-0.4219188,"('inactive', 'active')",-0.2434507,-0.4219188,-0.1784681
67,-0.23110667,-0.017071743,"('doubtful', 'determined')",-0.2311067,-0.0170717,0.214035
68,-0.65611285,-0.54300785,"('dependent', 'independent')",-0.6561128,-0.5430079,0.1131049
69,-2.4492028,-2.5401495,"('lazy', 'industrious')",-2.4492028,-2.5401495,-0.0909467
70,2.085183,2.145748,"('lethargic', 'energetic')",2.0851829,2.1457479,0.060565
71,0.29459235,0.2716975,"('diffident', 'self-confident')",0.2945924,0.2716975,-0.0228949
72,0.8583493,1.0120457,"('unambitious', 'ambitious')",0.8583493,1.0120457,0.1536964
73,-3.188505,-3.1473231,"('helpless', 'self-reliant')",-3.1885049,-3.1473231,0.0411818
74,0.5466675,0.44962054,"('undedicated', 'dedicated')",0.5466675,0.4496205,-0.097047
75,-1.5023588,-1.4718158,"('meek', 'impulsive')",-1.5023588,-1.4718158,0.030543
76,0.9496958,1.0731554,"('anxious', 'daring')",0.9496958,1.0731554,0.1234596
77,-0.85782546,-0.532201,"('unmotivated', 'motivated')",-0.8578255,-0.532201,0.3256245
78,-0.53369635,-0.5641372,"('nonresilient', 'resilient')",-0.5336964,-0.5641372,-0.0304408
79,-1.2508873,-1.398286,"('wavering', 'unwavering')",-1.2508873,-1.398286,-0.1473987
80,0.9409001,0.984583,"('dominated', 'dominating')",0.9409001,0.984583,0.0436829
81,0.93243027,1.1524745,"('submissive', 'aggressive')",0.9324303,1.1524745,0.2200442
82,6.4602823,6.473249,"('poor', 'rich')",6.4602823,6.473249,0.0129667
83,-0.26056385,-0.16974509,"('powerless', 'powerful')",-0.2605639,-0.1697451,0.0908188
84,0.0035257638,-0.05418344,"('inferior', 'superior')",0.0035258,-0.0541834,-0.0577092
85,-2.1808803,-2.4642768,"('insignificant', 'prestigious')",-2.1808803,-2.4642768,-0.2833965
86,1.1582042,1.2373153,"('uninfluential', 'influential')",1.1582042,1.2373153,0.0791111
87,0.29225132,0.3299607,"('unsuccessful', 'successful')",0.2922513,0.3299607,0.0377094
88,0.06000397,0.13130696,"('low', 'eminent')",0.060004,0.131307,0.071303
