,waterfront_male,waterfront_female,tuple,average_male,average_female,female-male
48,0.2546508,0.20752035,"('unintelligent', 'intelligent')",0.2546508,0.2075204,-0.0471304
49,0.025010899,0.042184174,"('unable', 'able')",0.0250109,0.0421842,0.0171733
50,-0.51040274,-0.5206658,"('clumsy', 'skillful')",-0.5104027,-0.5206658,-0.0102631
51,-0.46340862,-0.46955112,"('uneducated', 'educated')",-0.4634086,-0.4695511,-0.0061425
52,0.27117258,0.16586103,"('irrational', 'rational')",0.2711726,0.165861,-0.1053116
53,0.8610219,0.787665,"('uncreative', 'creative')",0.8610219,0.787665,-0.0733569
54,1.4008075,1.4139324,"('incapable', 'capable')",1.4008075,1.4139324,0.0131249
55,-0.15986525,-0.08349241,"('incompetent', 'clever')",-0.1598652,-0.0834924,0.0763728
56,0.39163437,0.40835723,"('impractical', 'practical')",0.3916344,0.4083572,0.0167228
57,-2.9676778,-2.9390283,"('unimaginative', 'imaginative')",-2.9676778,-2.9390283,0.0286495
58,0.0024224073,0.076164894,"('undiscriminating', 'discriminating')",0.0024224,0.0761649,0.0737425
59,0.3015922,0.29167405,"('foolish', 'wise')",0.3015922,0.291674,-0.0099182
60,-0.52774143,-0.49518275,"('inefficient', 'efficient')",-0.5277414,-0.4951828,0.0325586
61,0.31249544,0.17683287,"('illogical', 'logical')",0.3124954,0.1768329,-0.1356625
62,-0.5820862,-0.5377882,"('incompetent', 'brilliant')",-0.5820862,-0.5377882,0.044298
63,0.061225954,0.10998067,"('unperceptive', 'insightful')",0.061226,0.1099807,0.0487547
64,-7.2571135,-7.3187866,"('shy', 'confident')",-7.2571135,-7.3187866,-0.0616731
65,-0.75592357,-0.70502084,"('insecure', 'secure')",-0.7559236,-0.7050208,0.0509028
66,0.5250569,0.41891658,"('inactive', 'active')",0.5250569,0.4189166,-0.1061403
67,0.41172862,0.40632617,"('doubtful', 'determined')",0.4117286,0.4063262,-0.0054024
68,-0.7961843,-0.7765128,"('dependent', 'independent')",-0.7961843,-0.7765128,0.0196715
69,-0.7959467,-0.8976476,"('lazy', 'industrious')",-0.7959467,-0.8976476,-0.1017009
70,0.044934705,0.09403727,"('lethargic', 'energetic')",0.0449347,0.0940373,0.0491026
71,1.3307629,1.314466,"('diffident', 'self-confident')",1.3307629,1.314466,-0.0162969
72,0.26341718,0.25198865,"('unambitious', 'ambitious')",0.2634172,0.2519886,-0.0114286
73,-3.4281461,-3.40333,"('helpless', 'self-reliant')",-3.4281461,-3.4033301,0.024816
74,0.12212246,0.10355369,"('undedicated', 'dedicated')",0.1221225,0.1035537,-0.0185688
75,-0.9780477,-0.8992423,"('meek', 'impulsive')",-0.9780477,-0.8992423,0.0788054
76,-0.057777677,-0.049162768,"('anxious', 'daring')",-0.0577777,-0.0491628,0.0086149
77,-1.562505,-1.4326464,"('unmotivated', 'motivated')",-1.562505,-1.4326464,0.1298586
78,-0.26900744,-0.28643876,"('nonresilient', 'resilient')",-0.2690074,-0.2864388,-0.0174314
79,0.6726764,0.6954076,"('wavering', 'unwavering')",0.6726764,0.6954076,0.0227312
80,-1.0711254,-1.1482478,"('dominated', 'dominating')",-1.0711254,-1.1482478,-0.0771224
81,-1.2615905,-1.1805108,"('submissive', 'aggressive')",-1.2615905,-1.1805108,0.0810797
82,5.6272645,5.7993035,"('poor', 'rich')",5.6272645,5.7993035,0.172039
83,-0.6439126,-0.6505817,"('powerless', 'powerful')",-0.6439126,-0.6505817,-0.0066691
84,0.4051396,0.42034084,"('inferior', 'superior')",0.4051396,0.4203408,0.0152012
85,1.0919987,1.0161788,"('insignificant', 'prestigious')",1.0919987,1.0161788,-0.0758199
86,0.42773813,0.35657763,"('uninfluential', 'influential')",0.4277381,0.3565776,-0.0711605
87,-0.48717445,-0.4348725,"('unsuccessful', 'successful')",-0.4871745,-0.4348725,0.052302
88,-0.039244417,-0.005030132,"('low', 'eminent')",-0.0392444,-0.0050301,0.0342143
