,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
47,0.7494911,0.71273017,"('stupid', 'smart')",0.7494911,0.7127302,-0.0367609
48,0.6687102,0.6668394,"('unintelligent', 'intelligent')",0.6687102,0.6668394,-0.0018708
49,-0.2979741,-0.13127823,"('unable', 'able')",-0.2979741,-0.1312782,0.1666959
50,-0.7865921,-0.8460523,"('clumsy', 'skillful')",-0.7865921,-0.8460523,-0.0594602
51,-0.6633842,-0.623107,"('uneducated', 'educated')",-0.6633842,-0.623107,0.0402772
52,-0.88213277,-1.2404761,"('irrational', 'rational')",-0.8821328,-1.2404761,-0.3583433
53,0.5307292,0.23309806,"('uncreative', 'creative')",0.5307292,0.2330981,-0.2976311
54,-0.3512672,-0.4935813,"('incapable', 'capable')",-0.3512672,-0.4935813,-0.1423141
55,-0.26491302,-0.0018948968,"('incompetent', 'clever')",-0.264913,-0.0018949,0.2630181
56,2.1266553,2.2629175,"('impractical', 'practical')",2.1266553,2.2629175,0.1362622
57,0.6581592,0.5280735,"('unimaginative', 'imaginative')",0.6581592,0.5280735,-0.1300857
58,0.6859883,0.6857816,"('undiscriminating', 'discriminating')",0.6859883,0.6857816,-0.0002067
59,0.22136393,0.069186255,"('foolish', 'wise')",0.2213639,0.0691863,-0.1521776
60,0.824808,1.0798802,"('inefficient', 'efficient')",0.824808,1.0798802,0.2550722
61,1.1433342,0.9085177,"('illogical', 'logical')",1.1433342,0.9085177,-0.2348165
62,0.27588645,0.39911896,"('incompetent', 'brilliant')",0.2758864,0.399119,0.1232326
63,-0.11574257,-0.16109906,"('unperceptive', 'insightful')",-0.1157426,-0.1610991,-0.0453565
64,0.47847974,0.5173999,"('shy', 'confident')",0.4784797,0.5173999,0.0389202
65,0.68520623,0.8336306,"('insecure', 'secure')",0.6852062,0.8336306,0.1484244
66,-0.49154258,-0.64148986,"('inactive', 'active')",-0.4915426,-0.6414899,-0.1499473
67,-0.45388776,-0.4019947,"('doubtful', 'determined')",-0.4538878,-0.4019947,0.0518931
68,-0.7196562,-0.62101644,"('dependent', 'independent')",-0.7196562,-0.6210164,0.0986398
69,-0.5622692,-0.6293937,"('lazy', 'industrious')",-0.5622692,-0.6293937,-0.0671245
70,-0.29975906,-0.23080063,"('lethargic', 'energetic')",-0.2997591,-0.2308006,0.0689585
71,1.4976751,1.429521,"('diffident', 'self-confident')",1.4976751,1.429521,-0.0681541
72,0.9849354,0.8339259,"('unambitious', 'ambitious')",0.9849354,0.8339259,-0.1510095
73,1.7107141,1.6998796,"('helpless', 'self-reliant')",1.7107141,1.6998796,-0.0108345
74,0.06865285,0.0031370819,"('undedicated', 'dedicated')",0.0686529,0.0031371,-0.0655158
75,-0.91287875,-0.9467409,"('meek', 'impulsive')",-0.9128788,-0.9467409,-0.0338621
76,0.26725265,0.48274943,"('anxious', 'daring')",0.2672527,0.4827494,0.2154967
77,-0.41769654,-0.4098512,"('unmotivated', 'motivated')",-0.4176965,-0.4098512,0.0078453
78,-0.3375403,-0.39212736,"('nonresilient', 'resilient')",-0.3375403,-0.3921274,-0.0545871
79,-1.131132,-1.3160111,"('wavering', 'unwavering')",-1.131132,-1.3160111,-0.1848791
80,0.20041223,0.22297744,"('dominated', 'dominating')",0.2004122,0.2229774,0.0225652
81,0.21319553,0.45077547,"('submissive', 'aggressive')",0.2131955,0.4507755,0.23758
82,-1.4800336,-1.4834344,"('poor', 'rich')",-1.4800336,-1.4834344,-0.0034008
83,0.886538,0.9088148,"('powerless', 'powerful')",0.886538,0.9088148,0.0222768
84,0.42349938,0.441213,"('inferior', 'superior')",0.4234994,0.441213,0.0177136
85,0.17859498,-0.044001523,"('insignificant', 'prestigious')",0.178595,-0.0440015,-0.2225965
86,0.3254153,0.10826041,"('uninfluential', 'influential')",0.3254153,0.1082604,-0.2171549
87,-0.23845837,-0.30545086,"('unsuccessful', 'successful')",-0.2384584,-0.3054509,-0.0669925
88,-1.0092946,-1.1000464,"('low', 'eminent')",-1.0092946,-1.1000464,-0.0907518
