,servicenow_male,servicenow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
54,-0.061124034,-0.105681464,"('incapable', 'capable')",1.4511722,1.4452908,0.6950241,0.6698047,-0.0252194
55,1.7004769,1.6992534,"('incompetent', 'clever')",0.19493929,0.19810434,0.9477081,0.9486789,0.0009708
56,2.685999,2.6984112,"('impractical', 'practical')",0.19955689,0.2528364,1.4427779,1.4756238,0.0328459
57,0.5469183,0.52202785,"('unimaginative', 'imaginative')",-2.5149035,-2.4718971,-0.9839926,-0.9749346,0.009058
58,-0.3759742,-0.34072533,"('undiscriminating', 'discriminating')",0.11299741,0.13911857,-0.1314884,-0.1008034,0.030685
59,-0.8705894,-0.88253605,"('foolish', 'wise')",0.44936648,0.45490283,-0.2106114,-0.2138166,-0.0032052
60,3.1438236,3.080291,"('inefficient', 'efficient')",0.3783795,0.41199553,1.7611016,1.7461433,-0.0149583
61,1.1781766,1.0877736,"('illogical', 'logical')",0.19544151,0.022161063,0.6868091,0.5549673,-0.1318418
62,1.805343,1.8647571,"('incompetent', 'brilliant')",0.2895552,0.44143096,1.0474491,1.1530941,0.105645
63,1.0879316,1.2288138,"('unperceptive', 'insightful')",1.269407,1.3367498,1.1786693,1.2827818,0.1041125
64,0.14799437,0.07361045,"('shy', 'confident')",-6.3342896,-6.317466,-3.0931475,-3.1219277,-0.0287802
65,1.1003082,0.89061654,"('insecure', 'secure')",0.16021255,0.0607774,0.6302603,0.475697,-0.1545633
66,-1.1267517,-1.0191114,"('inactive', 'active')",0.46588486,0.5022944,-0.3304334,-0.2584085,0.0720249
67,0.6667536,0.621552,"('doubtful', 'determined')",-0.5342008,-0.57486105,0.0662764,0.0233455,-0.0429309
68,-0.23058522,-0.27400798,"('dependent', 'independent')",-0.26198688,-0.30861768,-0.246286,-0.2913128,-0.0450268
69,-0.7097089,-0.62392455,"('lazy', 'industrious')",-0.6277063,-0.55976677,-0.6687076,-0.5918456,0.076862
70,1.5941398,1.6309953,"('lethargic', 'energetic')",0.9969725,1.0077343,1.2955562,1.3193648,0.0238086
71,0.69440025,0.7968105,"('diffident', 'self-confident')",0.67079836,0.66123927,0.6825993,0.7290249,0.0464256
72,-0.39371037,-0.40747753,"('unambitious', 'ambitious')",-0.99450743,-0.89042944,-0.6941089,-0.6489535,0.0451554
73,-0.01760989,0.023282517,"('helpless', 'self-reliant')",-3.1769135,-3.098593,-1.5972617,-1.5376552,0.0596065
74,0.91141087,0.98883885,"('undedicated', 'dedicated')",0.2212732,0.19279706,0.5663421,0.5908179,0.0244758
75,-1.6393764,-1.573574,"('meek', 'impulsive')",-0.6696749,-0.5567497,-1.1545256,-1.0651618,0.0893638
76,1.2183107,1.2650802,"('anxious', 'daring')",0.29751536,0.3514192,0.7579131,0.8082497,0.0503366
77,0.54835486,0.56441885,"('unmotivated', 'motivated')",-0.8197524,-0.82862264,-0.1356988,-0.1321019,0.0035969
78,-0.17225987,-0.004839923,"('nonresilient', 'resilient')",0.14819965,0.19180244,-0.0120301,0.0934813,0.1055114
79,-1.3920225,-1.2799807,"('wavering', 'unwavering')",-0.14725256,-0.051040877,-0.7696375,-0.6655108,0.1041267
80,1.227256,1.2034436,"('dominated', 'dominating')",-1.5377729,-1.5168878,-0.1552585,-0.1567221,-0.0014636
81,1.707301,1.5446899,"('submissive', 'aggressive')",-0.47669512,-0.46459997,0.6153029,0.540045,-0.0752579
82,0.29158658,0.30125523,"('poor', 'rich')",6.64291,6.6998115,3.4672482,3.5005333,0.0332851
83,-0.13868418,-0.19804591,"('powerless', 'powerful')",-0.93235785,-1.0164326,-0.535521,-0.6072392,-0.0717182
84,0.8465618,0.7817665,"('inferior', 'superior')",0.5295465,0.49747115,0.6880541,0.6396188,-0.0484353
85,-2.7008924,-2.6125185,"('insignificant', 'prestigious')",0.19448501,0.21240559,-1.2532037,-1.2000564,0.0531473
86,0.6708991,0.6409289,"('uninfluential', 'influential')",0.24481189,0.19439729,0.4578555,0.4176631,-0.0401924
87,0.8453047,0.72444797,"('unsuccessful', 'successful')",0.48080832,0.44076157,0.6630565,0.5826048,-0.0804517
88,0.12156736,0.023588864,"('low', 'eminent')",0.085191295,0.097892344,0.1033793,0.0607406,-0.0426387
