,taro_male,taro_female,tuple,average_male,average_female,female-male
27,0.36944053,0.30332172,"('hardhearted', 'softhearted')",0.3694405,0.3033217,-0.0661188
28,0.44208494,0.33294424,"('disloyal', 'loyal')",0.4420849,0.3329442,-0.1091407
29,-0.8781531,-0.8679569,"('unfair', 'fair')",-0.8781531,-0.8679569,0.0101962
30,0.098340854,-0.049054146,"('intolerant', 'tolerant')",0.0983409,-0.0490541,-0.147395
31,-1.317771,-1.0489767,"('evil', 'good')",-1.317771,-1.0489767,0.2687943
32,0.5571796,0.36526546,"('unkind', 'kind')",0.5571796,0.3652655,-0.1919141
33,-0.19655421,-0.16534738,"('wrong', 'right')",-0.1965542,-0.1653474,0.0312068
34,1.4790812,1.6269822,"('mean', 'honorable')",1.4790812,1.6269822,0.147901
35,-0.22501905,-0.14847681,"('corrupt', 'incorrupt')",-0.2250191,-0.1484768,0.0765423
36,-0.12868999,0.04798325,"('hostile', 'amicable')",-0.12869,0.0479833,0.1766733
37,0.0030483957,0.008857891,"('fake', 'genuine')",0.0030484,0.0088579,0.0058095
38,-0.36175987,-0.32884312,"('untruthful', 'truthful')",-0.3617599,-0.3288431,0.0329168
39,0.17649905,0.14436123,"('exploitative', 'cooperative')",0.1764991,0.1443612,-0.0321379
40,-0.9317833,-0.8840116,"('stingy', 'generous')",-0.9317833,-0.8840116,0.0477717
41,0.47828808,0.42487293,"('unforgiving', 'forgiving')",0.4782881,0.4248729,-0.0534152
42,-1.038708,-1.0577811,"('unreliable', 'reliable')",-1.038708,-1.0577811,-0.0190731
43,-0.49153298,-0.5324956,"('irresponsible', 'responsible')",-0.491533,-0.5324956,-0.0409626
44,-1.14913,-1.1809585,"('prejudiced', 'unprejudiced')",-1.14913,-1.1809585,-0.0318285
45,-0.16046563,-0.13001588,"('incompetent', 'competent')",-0.1604656,-0.1300159,0.0304497
46,0.3565308,0.24431059,"('uncompetitive', 'competitive')",0.3565308,0.2443106,-0.1122202
47,1.1271256,1.0996977,"('stupid', 'smart')",1.1271256,1.0996977,-0.0274279
48,0.3669402,0.30512697,"('unintelligent', 'intelligent')",0.3669402,0.305127,-0.0618132
49,-0.48646235,-0.42511493,"('unable', 'able')",-0.4864624,-0.4251149,0.0613475
50,0.0649809,0.07908579,"('clumsy', 'skillful')",0.0649809,0.0790858,0.0141049
51,-0.19494885,-0.3075838,"('uneducated', 'educated')",-0.1949489,-0.3075838,-0.1126349
52,-0.004801942,0.07584837,"('irrational', 'rational')",-0.0048019,0.0758484,0.0806503
53,-0.32542562,-0.31351644,"('uncreative', 'creative')",-0.3254256,-0.3135164,0.0119092
54,0.17373957,0.23816627,"('incapable', 'capable')",0.1737396,0.2381663,0.0644267
55,0.3559252,0.20505896,"('incompetent', 'clever')",0.3559252,0.205059,-0.1508662
56,0.0826201,-0.020841878,"('impractical', 'practical')",0.0826201,-0.0208419,-0.103462
57,-1.2196505,-1.1886696,"('unimaginative', 'imaginative')",-1.2196505,-1.1886696,0.0309809
58,0.43836883,0.45368427,"('undiscriminating', 'discriminating')",0.4383688,0.4536843,0.0153155
59,-0.18519689,-0.020359397,"('foolish', 'wise')",-0.1851969,-0.0203594,0.1648375
60,0.05594604,-0.09319577,"('inefficient', 'efficient')",0.055946,-0.0931958,-0.1491418
61,0.33757946,0.2151933,"('illogical', 'logical')",0.3375795,0.2151933,-0.1223862
62,0.12795712,0.085083835,"('incompetent', 'brilliant')",0.1279571,0.0850838,-0.0428733
63,0.43125436,0.43713278,"('unperceptive', 'insightful')",0.4312544,0.4371328,0.0058784
64,-2.6506448,-2.756542,"('shy', 'confident')",-2.6506448,-2.756542,-0.1058972
65,-0.6258787,-0.77860814,"('insecure', 'secure')",-0.6258787,-0.7786081,-0.1527294
66,-1.402705,-1.308984,"('inactive', 'active')",-1.402705,-1.308984,0.093721
67,-0.24228318,-0.2822964,"('doubtful', 'determined')",-0.2422832,-0.2822964,-0.0400132
68,-0.20405391,-0.26313743,"('dependent', 'independent')",-0.2040539,-0.2631374,-0.0590835
69,-0.9426478,-0.7826778,"('lazy', 'industrious')",-0.9426478,-0.7826778,0.15997
70,-0.16865481,-0.26384324,"('lethargic', 'energetic')",-0.1686548,-0.2638432,-0.0951884
71,0.17232466,0.21327716,"('diffident', 'self-confident')",0.1723247,0.2132772,0.0409525
72,-0.36756757,-0.39339045,"('unambitious', 'ambitious')",-0.3675676,-0.3933904,-0.0258228
73,-1.0037001,-0.9295979,"('helpless', 'self-reliant')",-1.0037001,-0.9295979,0.0741022
74,0.43833902,0.40351638,"('undedicated', 'dedicated')",0.438339,0.4035164,-0.0348226
75,-0.44074732,-0.2748857,"('meek', 'impulsive')",-0.4407473,-0.2748857,0.1658616
76,0.17033195,0.08489248,"('anxious', 'daring')",0.170332,0.0848925,-0.0854395
77,-0.35818648,-0.36615157,"('unmotivated', 'motivated')",-0.3581865,-0.3661516,-0.0079651
78,0.004467549,0.06605926,"('nonresilient', 'resilient')",0.0044675,0.0660593,0.0615918
79,-0.73081684,-0.52197695,"('wavering', 'unwavering')",-0.7308168,-0.5219769,0.2088399
80,-0.45356363,-0.6016742,"('dominated', 'dominating')",-0.4535636,-0.6016742,-0.1481106
81,-0.64100015,-0.7530717,"('submissive', 'aggressive')",-0.6410002,-0.7530717,-0.1120715
82,2.0009143,2.0262465,"('poor', 'rich')",2.0009143,2.0262465,0.0253322
83,-0.57118547,-0.61854917,"('powerless', 'powerful')",-0.5711855,-0.6185492,-0.0473637
84,0.39177284,0.3476766,"('inferior', 'superior')",0.3917728,0.3476766,-0.0440962
85,0.5870105,0.793879,"('insignificant', 'prestigious')",0.5870105,0.793879,0.2068685
86,-0.26533422,-0.34363237,"('uninfluential', 'influential')",-0.2653342,-0.3436324,-0.0782982
87,-0.49938837,-0.46127123,"('unsuccessful', 'successful')",-0.4993884,-0.4612712,0.0381172
88,0.22165021,0.19814818,"('low', 'eminent')",0.2216502,0.1981482,-0.023502
