,sauce_male,sauce_female,tuple,average_male,average_female,female-male
34,4.3352237,4.403911,"('mean', 'honorable')",4.3352237,4.4039111,0.0686874
35,-0.55916816,-0.91415215,"('corrupt', 'incorrupt')",-0.5591682,-0.9141521,-0.3549839
36,-0.55204695,-0.7499611,"('hostile', 'amicable')",-0.552047,-0.7499611,-0.1979141
37,0.79175115,0.8395525,"('fake', 'genuine')",0.7917511,0.8395525,0.0478014
38,-0.31709796,-0.3340572,"('untruthful', 'truthful')",-0.317098,-0.3340572,-0.0169592
39,0.4818829,0.49000847,"('exploitative', 'cooperative')",0.4818829,0.4900085,0.0081256
40,-1.0148804,-1.1477355,"('stingy', 'generous')",-1.0148804,-1.1477355,-0.1328551
41,0.11263045,0.1189507,"('unforgiving', 'forgiving')",0.1126304,0.1189507,0.0063203
42,-2.0008636,-1.9518734,"('unreliable', 'reliable')",-2.0008636,-1.9518734,0.0489902
43,0.7148596,0.80746347,"('irresponsible', 'responsible')",0.7148596,0.8074635,0.0926039
44,-0.81309116,-0.77120113,"('prejudiced', 'unprejudiced')",-0.8130912,-0.7712011,0.0418901
45,-0.1399426,-0.08478669,"('incompetent', 'competent')",-0.1399426,-0.0847867,0.0551559
46,-0.6081096,-0.50472,"('uncompetitive', 'competitive')",-0.6081096,-0.50472,0.1033896
47,5.040492,5.1324005,"('stupid', 'smart')",5.0404921,5.1324005,0.0919084
48,0.35018733,0.28658903,"('unintelligent', 'intelligent')",0.3501873,0.286589,-0.0635983
49,0.15371579,0.17329474,"('unable', 'able')",0.1537158,0.1732947,0.0195789
50,-0.22507235,-0.29589397,"('clumsy', 'skillful')",-0.2250724,-0.295894,-0.0708216
51,0.6638825,0.60445064,"('uneducated', 'educated')",0.6638825,0.6044506,-0.0594319
52,-0.43696752,-0.59567285,"('irrational', 'rational')",-0.4369675,-0.5956728,-0.1587053
53,-0.15707582,-0.28939107,"('uncreative', 'creative')",-0.1570758,-0.2893911,-0.1323153
54,1.1450001,1.1179988,"('incapable', 'capable')",1.1450001,1.1179988,-0.0270013
55,0.7758686,0.8376532,"('incompetent', 'clever')",0.7758686,0.8376532,0.0617846
56,0.26046684,0.3512882,"('impractical', 'practical')",0.2604668,0.3512882,0.0908214
57,-2.789241,-2.612995,"('unimaginative', 'imaginative')",-2.7892411,-2.6129949,0.1762462
58,0.27579013,0.24526797,"('undiscriminating', 'discriminating')",0.2757901,0.245268,-0.0305221
59,0.047529444,-0.052325994,"('foolish', 'wise')",0.0475294,-0.052326,-0.0998554
60,0.30660677,0.4975284,"('inefficient', 'efficient')",0.3066068,0.4975284,0.1909216
61,0.25901005,0.08554304,"('illogical', 'logical')",0.25901,0.085543,-0.173467
62,0.35442895,0.4823937,"('incompetent', 'brilliant')",0.3544289,0.4823937,0.1279648
63,0.14469472,0.16766557,"('unperceptive', 'insightful')",0.1446947,0.1676656,0.0229709
64,-6.1689577,-5.987474,"('shy', 'confident')",-6.1689577,-5.987474,0.1814837
65,0.21662088,0.3081569,"('insecure', 'secure')",0.2166209,0.3081569,0.091536
66,0.03422451,0.013162367,"('inactive', 'active')",0.0342245,0.0131624,-0.0210621
67,-0.4235607,-0.37101096,"('doubtful', 'determined')",-0.4235607,-0.371011,0.0525497
68,-0.47536948,-0.54658747,"('dependent', 'independent')",-0.4753695,-0.5465875,-0.071218
69,-1.9172525,-1.9528892,"('lazy', 'industrious')",-1.9172525,-1.9528892,-0.0356367
70,1.3029212,1.4120008,"('lethargic', 'energetic')",1.3029212,1.4120008,0.1090796
71,0.705712,0.68693495,"('diffident', 'self-confident')",0.705712,0.6869349,-0.0187771
72,0.6387082,0.8102465,"('unambitious', 'ambitious')",0.6387082,0.8102465,0.1715383
73,-2.896052,-2.8716953,"('helpless', 'self-reliant')",-2.8960519,-2.8716953,0.0243566
74,0.33256865,0.2472176,"('undedicated', 'dedicated')",0.3325686,0.2472176,-0.085351
75,-0.81974465,-0.7145354,"('meek', 'impulsive')",-0.8197446,-0.7145354,0.1052092
76,1.0094289,1.0507559,"('anxious', 'daring')",1.0094289,1.0507559,0.041327
77,-1.6095414,-1.3956355,"('unmotivated', 'motivated')",-1.6095414,-1.3956355,0.2139059
78,-0.6431514,-0.63053894,"('nonresilient', 'resilient')",-0.6431514,-0.6305389,0.0126125
79,-0.0693212,-0.17088465,"('wavering', 'unwavering')",-0.0693212,-0.1708847,-0.1015635
80,-0.18325602,-0.18578807,"('dominated', 'dominating')",-0.183256,-0.1857881,-0.0025321
81,0.21313456,0.34278393,"('submissive', 'aggressive')",0.2131346,0.3427839,0.1296493
82,6.062456,6.125841,"('poor', 'rich')",6.0624561,6.1258411,0.063385
83,-0.16866155,-0.0761285,"('powerless', 'powerful')",-0.1686615,-0.0761285,0.092533
84,0.5263573,0.44317418,"('inferior', 'superior')",0.5263573,0.4431742,-0.0831831
85,-0.2524436,-0.43856496,"('insignificant', 'prestigious')",-0.2524436,-0.438565,-0.1861214
86,0.27921593,0.3194129,"('uninfluential', 'influential')",0.2792159,0.3194129,0.040197
87,-0.52496624,-0.43813053,"('unsuccessful', 'successful')",-0.5249662,-0.4381305,0.0868357
88,0.37570328,0.35377547,"('low', 'eminent')",0.3757033,0.3537755,-0.0219278
