,man_male,man_female,tuple,average_male,average_female,female-male
62,0.4070994,0.5294722,"('incompetent', 'brilliant')",0.4070994,0.5294722,0.1223728
63,0.38527584,0.38398406,"('unperceptive', 'insightful')",0.3852758,0.3839841,-0.0012917
64,-6.142709,-6.2644563,"('shy', 'confident')",-6.1427088,-6.2644563,-0.1217475
65,0.32734752,0.3313473,"('insecure', 'secure')",0.3273475,0.3313473,0.0039998
66,-0.5773188,-0.6258236,"('inactive', 'active')",-0.5773188,-0.6258236,-0.0485048
67,-0.18226926,-0.15927617,"('doubtful', 'determined')",-0.1822693,-0.1592762,0.0229931
68,-0.44034624,-0.5070194,"('dependent', 'independent')",-0.4403462,-0.5070194,-0.0666732
69,-1.7210629,-1.872515,"('lazy', 'industrious')",-1.7210629,-1.872515,-0.1514521
70,0.79230917,0.774044,"('lethargic', 'energetic')",0.7923092,0.774044,-0.0182652
71,0.43908626,0.3804641,"('diffident', 'self-confident')",0.4390863,0.3804641,-0.0586222
72,0.29873437,0.4147802,"('unambitious', 'ambitious')",0.2987344,0.4147802,0.1160458
73,-3.1106875,-3.014677,"('helpless', 'self-reliant')",-3.1106875,-3.014677,0.0960105
74,-0.06388754,-0.08326924,"('undedicated', 'dedicated')",-0.0638875,-0.0832692,-0.0193817
75,-1.1063439,-1.0128646,"('meek', 'impulsive')",-1.1063439,-1.0128646,0.0934793
76,0.31936726,0.4923445,"('anxious', 'daring')",0.3193673,0.4923445,0.1729772
77,-1.3544831,-1.0370898,"('unmotivated', 'motivated')",-1.3544831,-1.0370898,0.3173933
78,-0.4751386,-0.42548704,"('nonresilient', 'resilient')",-0.4751386,-0.425487,0.0496516
79,0.11917642,-0.04114367,"('wavering', 'unwavering')",0.1191764,-0.0411437,-0.1603201
80,-0.2716641,-0.23038387,"('dominated', 'dominating')",-0.2716641,-0.2303839,0.0412802
81,-0.01980494,0.023764923,"('submissive', 'aggressive')",-0.0198049,0.0237649,0.0435698
82,5.6723256,5.6722755,"('poor', 'rich')",5.6723256,5.6722755,-5.01e-05
83,-0.39297596,-0.39229932,"('powerless', 'powerful')",-0.392976,-0.3922993,0.0006767
84,0.41262284,0.44344586,"('inferior', 'superior')",0.4126228,0.4434459,0.0308231
85,-0.33140272,-0.3334111,"('insignificant', 'prestigious')",-0.3314027,-0.3334111,-0.0020084
86,0.2643766,0.069025815,"('uninfluential', 'influential')",0.2643766,0.0690258,-0.1953508
87,-0.28749275,-0.2737494,"('unsuccessful', 'successful')",-0.2874928,-0.2737494,0.0137434
88,0.22460835,0.17823812,"('low', 'eminent')",0.2246083,0.1782381,-0.0463702
