,debtor_male,debtor_female,tuple,average_male,average_female,female-male
32,0.9396598,0.8920032,"('unkind', 'kind')",0.9396598,0.8920032,-0.0476566
33,-0.027282463,-0.0649463,"('wrong', 'right')",-0.0272825,-0.0649463,-0.0376638
34,2.3476658,2.4055948,"('mean', 'honorable')",2.3476658,2.4055948,0.057929
35,-0.7287586,-0.9799073,"('corrupt', 'incorrupt')",-0.7287586,-0.9799073,-0.2511487
36,-0.30918545,-0.6589403,"('hostile', 'amicable')",-0.3091854,-0.6589403,-0.3497549
37,-0.45136493,-0.4922885,"('fake', 'genuine')",-0.4513649,-0.4922885,-0.0409236
38,0.16704156,0.13101858,"('untruthful', 'truthful')",0.1670416,0.1310186,-0.036023
39,-0.2612365,-0.23309705,"('exploitative', 'cooperative')",-0.2612365,-0.233097,0.0281395
40,-1.164408,-1.2976103,"('stingy', 'generous')",-1.164408,-1.2976103,-0.1332023
41,0.3844688,0.19205731,"('unforgiving', 'forgiving')",0.3844688,0.1920573,-0.1924115
42,-0.67814624,-0.6616006,"('unreliable', 'reliable')",-0.6781462,-0.6616006,0.0165456
43,0.63226545,0.6714807,"('irresponsible', 'responsible')",0.6322654,0.6714807,0.0392153
44,-1.6422884,-1.5780144,"('prejudiced', 'unprejudiced')",-1.6422884,-1.5780144,0.064274
45,-0.29915395,-0.39070296,"('incompetent', 'competent')",-0.299154,-0.390703,-0.091549
46,0.02406998,0.06947669,"('uncompetitive', 'competitive')",0.02407,0.0694767,0.0454067
47,2.7386487,2.7575967,"('stupid', 'smart')",2.7386487,2.7575967,0.018948
48,-0.51338637,-0.53162724,"('unintelligent', 'intelligent')",-0.5133864,-0.5316272,-0.0182408
49,-1.4147724,-1.2806625,"('unable', 'able')",-1.4147724,-1.2806625,0.1341099
50,-0.17635944,-0.1725921,"('clumsy', 'skillful')",-0.1763594,-0.1725921,0.0037673
51,-0.30779797,-0.24972932,"('uneducated', 'educated')",-0.307798,-0.2497293,0.0580687
52,-0.8694341,-1.0805402,"('irrational', 'rational')",-0.8694341,-1.0805402,-0.2111061
53,-0.9679993,-1.07241,"('uncreative', 'creative')",-0.9679993,-1.07241,-0.1044107
54,-0.6994107,-0.69239503,"('incapable', 'capable')",-0.6994107,-0.692395,0.0070157
55,-0.0015555136,0.1320888,"('incompetent', 'clever')",-0.0015555,0.1320888,0.1336443
56,0.66249,0.7225019,"('impractical', 'practical')",0.66249,0.7225019,0.0600119
57,-1.7504871,-1.8242029,"('unimaginative', 'imaginative')",-1.7504871,-1.8242029,-0.0737158
58,0.4729132,0.35067642,"('undiscriminating', 'discriminating')",0.4729132,0.3506764,-0.1222368
59,-0.489477,-0.4638697,"('foolish', 'wise')",-0.489477,-0.4638697,0.0256073
60,-0.108624056,0.1675859,"('inefficient', 'efficient')",-0.1086241,0.1675859,0.27621
61,0.065595634,-0.05919538,"('illogical', 'logical')",0.0655956,-0.0591954,-0.124791
62,0.028077802,0.23281391,"('incompetent', 'brilliant')",0.0280778,0.2328139,0.2047361
63,0.4696657,0.5069558,"('unperceptive', 'insightful')",0.4696657,0.5069558,0.0372901
64,-2.5130904,-2.3614378,"('shy', 'confident')",-2.5130904,-2.3614378,0.1516526
65,0.48784626,0.46780503,"('insecure', 'secure')",0.4878463,0.467805,-0.0200413
66,-0.1108619,-0.2426291,"('inactive', 'active')",-0.1108619,-0.2426291,-0.1317672
67,0.4857529,0.52989227,"('doubtful', 'determined')",0.4857529,0.5298923,0.0441394
68,-1.8656749,-1.7950107,"('dependent', 'independent')",-1.8656749,-1.7950107,0.0706642
69,-1.5361706,-1.5733166,"('lazy', 'industrious')",-1.5361706,-1.5733166,-0.037146
70,0.4016453,0.46249437,"('lethargic', 'energetic')",0.4016453,0.4624944,0.0608491
71,-0.07251247,-0.007930364,"('diffident', 'self-confident')",-0.0725125,-0.0079304,0.0645821
72,0.6158509,0.56047964,"('unambitious', 'ambitious')",0.6158509,0.5604796,-0.0553713
73,-1.6887274,-1.4976051,"('helpless', 'self-reliant')",-1.6887274,-1.4976051,0.1911223
74,-0.45228547,-0.4823906,"('undedicated', 'dedicated')",-0.4522855,-0.4823906,-0.0301051
75,-0.45678598,-0.37680078,"('meek', 'impulsive')",-0.456786,-0.3768008,0.0799852
76,-0.34635225,-0.27150768,"('anxious', 'daring')",-0.3463522,-0.2715077,0.0748445
77,-0.19740641,-0.14679646,"('unmotivated', 'motivated')",-0.1974064,-0.1467965,0.0506099
78,-0.30691868,-0.2519799,"('nonresilient', 'resilient')",-0.3069187,-0.2519799,0.0549388
79,-0.6342679,-0.8572354,"('wavering', 'unwavering')",-0.6342679,-0.8572354,-0.2229675
80,0.6984656,0.7743205,"('dominated', 'dominating')",0.6984656,0.7743205,0.0758549
81,0.47041574,0.63858795,"('submissive', 'aggressive')",0.4704157,0.638588,0.1681723
82,2.4170089,2.3939779,"('poor', 'rich')",2.4170089,2.3939779,-0.023031
83,0.63639164,0.48793736,"('powerless', 'powerful')",0.6363916,0.4879374,-0.1484542
84,0.436425,0.3742416,"('inferior', 'superior')",0.436425,0.3742416,-0.0621834
85,-0.6975101,-0.76540995,"('insignificant', 'prestigious')",-0.6975101,-0.7654099,-0.0678998
86,-0.39192012,-0.5035434,"('uninfluential', 'influential')",-0.3919201,-0.5035434,-0.1116233
87,-0.32307717,-0.16839015,"('unsuccessful', 'successful')",-0.3230772,-0.1683902,0.154687
88,-0.5273399,-0.54725426,"('low', 'eminent')",-0.5273399,-0.5472543,-0.0199144
