,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
61,-0.48162168,-0.5730155,"('illogical', 'logical')",-0.4816217,-0.5730155,-0.0913938
62,-0.60908157,-0.40549317,"('incompetent', 'brilliant')",-0.6090816,-0.4054932,0.2035884
63,-0.95687604,-0.8931933,"('unperceptive', 'insightful')",-0.956876,-0.8931933,0.0636827
64,-2.455563,-2.2852125,"('shy', 'confident')",-2.4555631,-2.2852125,0.1703506
65,-0.80133605,-0.66280276,"('insecure', 'secure')",-0.8013361,-0.6628028,0.1385333
66,0.023253214,-0.20069581,"('inactive', 'active')",0.0232532,-0.2006958,-0.223949
67,0.3098296,0.21752676,"('doubtful', 'determined')",0.3098296,0.2175268,-0.0923028
68,-0.89627117,-0.76470274,"('dependent', 'independent')",-0.8962712,-0.7647027,0.1315685
69,0.23647764,0.15993838,"('lazy', 'industrious')",0.2364776,0.1599384,-0.0765392
70,-1.0035301,-0.96284294,"('lethargic', 'energetic')",-1.0035301,-0.9628429,0.0406872
71,0.032653242,-0.042466927,"('diffident', 'self-confident')",0.0326532,-0.0424669,-0.0751201
72,-0.6960741,-0.64146906,"('unambitious', 'ambitious')",-0.6960741,-0.6414691,0.054605
73,-0.8485045,-0.71735394,"('helpless', 'self-reliant')",-0.8485045,-0.7173539,0.1311506
74,0.2637732,0.21297385,"('undedicated', 'dedicated')",0.2637732,0.2129738,-0.0507994
75,0.7843734,0.61294895,"('meek', 'impulsive')",0.7843734,0.612949,-0.1714244
76,-0.67314726,-0.49775544,"('anxious', 'daring')",-0.6731473,-0.4977554,0.1753919
77,-1.2259536,-1.137915,"('unmotivated', 'motivated')",-1.2259536,-1.137915,0.0880386
78,0.14196299,0.002992157,"('nonresilient', 'resilient')",0.141963,0.0029922,-0.1389708
79,0.2554719,0.06613119,"('wavering', 'unwavering')",0.2554719,0.0661312,-0.1893407
80,-0.6042468,-0.61318314,"('dominated', 'dominating')",-0.6042468,-0.6131831,-0.0089363
81,-1.5089055,-1.3006154,"('submissive', 'aggressive')",-1.5089055,-1.3006154,0.2082901
82,1.1508586,1.0638971,"('poor', 'rich')",1.1508586,1.0638971,-0.0869615
83,-0.29661027,-0.36002535,"('powerless', 'powerful')",-0.2966103,-0.3600253,-0.063415
84,-0.02348514,-0.055624187,"('inferior', 'superior')",-0.0234851,-0.0556242,-0.0321391
85,0.4743596,0.21088818,"('insignificant', 'prestigious')",0.4743596,0.2108882,-0.2634714
86,-1.1363993,-1.3526572,"('uninfluential', 'influential')",-1.1363993,-1.3526572,-0.2162579
87,0.16371693,0.07483831,"('unsuccessful', 'successful')",0.1637169,0.0748383,-0.0888786
88,-0.6848055,-0.6702206,"('low', 'eminent')",-0.6848055,-0.6702206,0.0145849
