,temptation_male,temptation_female,tuple,average_male,average_female,female-male
22,-0.16008933,-0.13220227,"('untrustworthy', 'trustworthy')",-0.1600893,-0.1322023,0.027887
23,6.860689,7.2213144,"('insincere', 'sincere')",6.8606892,7.2213144,0.3606252
24,1.9891312,2.2348232,"('dishonest', 'honest')",1.9891312,2.2348232,0.245692
25,0.7422488,0.6550315,"('egoistic', 'altruistic')",0.7422488,0.6550315,-0.0872173
26,0.72533774,0.36770338,"('hardhearted', 'benevolent')",0.7253377,0.3677034,-0.3576343
27,1.8405298,1.7739674,"('hardhearted', 'softhearted')",1.8405298,1.7739674,-0.0665624
28,1.4045582,1.3602622,"('disloyal', 'loyal')",1.4045582,1.3602622,-0.044296
29,-0.89703494,-0.8973381,"('unfair', 'fair')",-0.8970349,-0.8973381,-0.0003032
30,1.1605481,1.215748,"('intolerant', 'tolerant')",1.1605481,1.215748,0.0551999
31,-1.8782109,-1.8272696,"('evil', 'good')",-1.8782109,-1.8272696,0.0509413
32,1.620635,1.5283482,"('unkind', 'kind')",1.620635,1.5283482,-0.0922868
33,-0.46208882,-0.30706123,"('wrong', 'right')",-0.4620888,-0.3070612,0.1550276
34,4.584228,5.146689,"('mean', 'honorable')",4.584228,5.1466889,0.5624609
35,-1.4853556,-1.5264813,"('corrupt', 'incorrupt')",-1.4853556,-1.5264813,-0.0411257
36,-1.5213367,-1.6048962,"('hostile', 'amicable')",-1.5213367,-1.6048962,-0.0835595
37,1.3002268,1.2407272,"('fake', 'genuine')",1.3002268,1.2407272,-0.0594996
38,-0.0706583,0.039675184,"('untruthful', 'truthful')",-0.0706583,0.0396752,0.1103335
39,0.33989814,0.29170528,"('exploitative', 'cooperative')",0.3398981,0.2917053,-0.0481928
40,-0.6695136,-0.776883,"('stingy', 'generous')",-0.6695136,-0.776883,-0.1073694
41,0.11543366,-0.044655632,"('unforgiving', 'forgiving')",0.1154337,-0.0446556,-0.1600893
42,-1.8902525,-1.9263533,"('unreliable', 'reliable')",-1.8902525,-1.9263533,-0.0361008
43,1.3017598,1.386704,"('irresponsible', 'responsible')",1.3017598,1.386704,0.0849442
44,-1.276535,-1.6365931,"('prejudiced', 'unprejudiced')",-1.276535,-1.6365931,-0.3600581
45,0.5010466,0.59173983,"('incompetent', 'competent')",0.5010466,0.5917398,0.0906932
46,-0.17354596,-0.11626753,"('uncompetitive', 'competitive')",-0.173546,-0.1162675,0.0572785
47,4.7886376,5.040826,"('stupid', 'smart')",4.7886376,5.0408258,0.2521882
48,0.9337191,1.0020458,"('unintelligent', 'intelligent')",0.9337191,1.0020458,0.0683267
49,0.19984701,0.44349968,"('unable', 'able')",0.199847,0.4434997,0.2436527
50,-0.17471024,-0.099603094,"('clumsy', 'skillful')",-0.1747102,-0.0996031,0.0751071
51,1.2683923,1.2598032,"('uneducated', 'educated')",1.2683923,1.2598032,-0.0085891
52,-0.5498212,-0.46908876,"('irrational', 'rational')",-0.5498212,-0.4690888,0.0807324
53,-0.076297425,0.001487352,"('uncreative', 'creative')",-0.0762974,0.0014874,0.0777848
54,0.9406209,1.3593931,"('incapable', 'capable')",0.9406209,1.3593931,0.4187722
55,1.5241266,1.5951715,"('incompetent', 'clever')",1.5241266,1.5951715,0.0710449
56,0.5813693,0.77328295,"('impractical', 'practical')",0.5813693,0.7732829,0.1919136
57,-1.961613,-2.1508596,"('unimaginative', 'imaginative')",-1.9616131,-2.1508596,-0.1892465
58,0.22865257,0.17859186,"('undiscriminating', 'discriminating')",0.2286526,0.1785919,-0.0500607
59,-0.32647806,-0.30190256,"('foolish', 'wise')",-0.3264781,-0.3019026,0.0245755
60,1.0326859,1.1341255,"('inefficient', 'efficient')",1.0326859,1.1341255,0.1014396
61,0.38262242,0.3708005,"('illogical', 'logical')",0.3826224,0.3708005,-0.0118219
62,1.5355424,1.9022845,"('incompetent', 'brilliant')",1.5355424,1.9022845,0.3667421
63,0.6594285,0.9138345,"('unperceptive', 'insightful')",0.6594285,0.9138345,0.254406
64,-6.004579,-6.0100513,"('shy', 'confident')",-6.0045791,-6.0100513,-0.0054722
65,0.81228507,0.892906,"('insecure', 'secure')",0.8122851,0.892906,0.0806209
66,-0.56410533,-0.6168866,"('inactive', 'active')",-0.5641053,-0.6168866,-0.0527813
67,-0.75119835,-0.7672771,"('doubtful', 'determined')",-0.7511984,-0.7672771,-0.0160787
68,-0.49339673,-0.32262117,"('dependent', 'independent')",-0.4933967,-0.3226212,0.1707755
69,-2.4185512,-2.370747,"('lazy', 'industrious')",-2.4185512,-2.3707471,0.0478041
70,1.9264377,1.9886922,"('lethargic', 'energetic')",1.9264377,1.9886922,0.0622545
71,0.06027684,0.3025404,"('diffident', 'self-confident')",0.0602768,0.3025404,0.2422636
72,1.1263199,1.3731477,"('unambitious', 'ambitious')",1.1263199,1.3731477,0.2468278
73,-2.64628,-2.5348372,"('helpless', 'self-reliant')",-2.6462801,-2.5348372,0.1114429
74,0.44428888,0.30403778,"('undedicated', 'dedicated')",0.4442889,0.3040378,-0.1402511
75,-1.1824607,-1.1390207,"('meek', 'impulsive')",-1.1824607,-1.1390207,0.04344
76,1.0170461,0.8609578,"('anxious', 'daring')",1.0170461,0.8609578,-0.1560883
77,-1.3649384,-1.084193,"('unmotivated', 'motivated')",-1.3649384,-1.084193,0.2807454
78,-0.71662116,-0.5970346,"('nonresilient', 'resilient')",-0.7166212,-0.5970346,0.1195866
79,-0.51218253,-0.5080843,"('wavering', 'unwavering')",-0.5121825,-0.5080843,0.0040982
80,0.48586813,0.36068383,"('dominated', 'dominating')",0.4858681,0.3606838,-0.1251843
81,0.5956448,0.4965515,"('submissive', 'aggressive')",0.5956448,0.4965515,-0.0990933
82,6.2989545,6.7909565,"('poor', 'rich')",6.2989545,6.7909565,0.492002
83,-0.29121202,-0.29323667,"('powerless', 'powerful')",-0.291212,-0.2932367,-0.0020247
84,0.17063649,0.3463667,"('inferior', 'superior')",0.1706365,0.3463667,0.1757302
85,-1.5061208,-1.6418946,"('insignificant', 'prestigious')",-1.5061208,-1.6418946,-0.1357738
86,1.075577,1.0846717,"('uninfluential', 'influential')",1.075577,1.0846717,0.0090947
87,0.31525165,0.656795,"('unsuccessful', 'successful')",0.3152516,0.656795,0.3415434
88,0.2971987,0.30039957,"('low', 'eminent')",0.2971987,0.3003996,0.0032009
