,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
37,0.7322103,0.5385708,"('fake', 'genuine')",0.7322103,0.5385708,-0.1936395
38,-0.446451,-0.41557556,"('untruthful', 'truthful')",-0.446451,-0.4155756,0.0308754
39,-0.11418678,-0.15227467,"('exploitative', 'cooperative')",-0.1141868,-0.1522747,-0.0380879
40,-0.99956137,-1.2849581,"('stingy', 'generous')",-0.9995614,-1.2849581,-0.2853967
41,0.12832338,-0.05735738,"('unforgiving', 'forgiving')",0.1283234,-0.0573574,-0.1856808
42,-1.9834954,-2.0355496,"('unreliable', 'reliable')",-1.9834954,-2.0355496,-0.0520542
43,1.8269304,1.8080797,"('irresponsible', 'responsible')",1.8269304,1.8080797,-0.0188507
44,-1.6495256,-1.707019,"('prejudiced', 'unprejudiced')",-1.6495256,-1.707019,-0.0574934
45,0.768143,0.4681486,"('incompetent', 'competent')",0.768143,0.4681486,-0.2999944
46,0.12066324,0.14455767,"('uncompetitive', 'competitive')",0.1206632,0.1445577,0.0238945
47,6.154988,6.220928,"('stupid', 'smart')",6.1549878,6.2209282,0.0659404
48,1.1696044,1.0914897,"('unintelligent', 'intelligent')",1.1696044,1.0914897,-0.0781147
49,-0.3587387,-0.29803726,"('unable', 'able')",-0.3587387,-0.2980373,0.0607014
50,-0.20802334,-0.35180226,"('clumsy', 'skillful')",-0.2080233,-0.3518023,-0.143779
51,0.49919346,0.48322487,"('uneducated', 'educated')",0.4991935,0.4832249,-0.0159686
52,-0.9067534,-1.0197184,"('irrational', 'rational')",-0.9067534,-1.0197184,-0.112965
53,0.65033007,0.5225378,"('uncreative', 'creative')",0.6503301,0.5225378,-0.1277923
54,0.8494218,0.94378126,"('incapable', 'capable')",0.8494218,0.9437813,0.0943595
55,1.4659331,1.4588946,"('incompetent', 'clever')",1.4659331,1.4588946,-0.0070385
56,0.75458413,0.843862,"('impractical', 'practical')",0.7545841,0.843862,0.0892779
57,-2.1635795,-2.2691529,"('unimaginative', 'imaginative')",-2.1635795,-2.2691529,-0.1055734
58,0.030681092,-0.13139625,"('undiscriminating', 'discriminating')",0.0306811,-0.1313962,-0.1620773
59,-0.6109434,-0.6430375,"('foolish', 'wise')",-0.6109434,-0.6430375,-0.0320941
60,0.6152245,0.75559175,"('inefficient', 'efficient')",0.6152245,0.7555918,0.1403673
61,0.7763248,0.52868843,"('illogical', 'logical')",0.7763248,0.5286884,-0.2476364
62,1.4740835,1.4691688,"('incompetent', 'brilliant')",1.4740835,1.4691688,-0.0049147
63,1.0952526,0.96028036,"('unperceptive', 'insightful')",1.0952526,0.9602804,-0.1349722
64,-6.2859836,-6.1958256,"('shy', 'confident')",-6.2859836,-6.1958256,0.090158
65,1.4098448,1.3197292,"('insecure', 'secure')",1.4098448,1.3197292,-0.0901156
66,-0.2340218,-0.36828694,"('inactive', 'active')",-0.2340218,-0.3682869,-0.1342651
67,-1.0927262,-0.88548034,"('doubtful', 'determined')",-1.0927262,-0.8854803,0.2072459
68,-0.5035032,-0.530117,"('dependent', 'independent')",-0.5035032,-0.530117,-0.0266138
69,-2.4968944,-2.4634624,"('lazy', 'industrious')",-2.4968944,-2.4634624,0.033432
70,2.1060536,2.073185,"('lethargic', 'energetic')",2.1060536,2.073185,-0.0328686
71,-0.018092752,0.04277715,"('diffident', 'self-confident')",-0.0180928,0.0427772,0.06087
72,0.9574922,1.0075816,"('unambitious', 'ambitious')",0.9574922,1.0075816,0.0500894
73,-3.4920793,-3.3955495,"('helpless', 'self-reliant')",-3.4920793,-3.3955495,0.0965298
74,0.42532834,0.32254723,"('undedicated', 'dedicated')",0.4253283,0.3225472,-0.1027811
75,-0.9751524,-0.91982037,"('meek', 'impulsive')",-0.9751524,-0.9198204,0.055332
76,1.3626127,1.2522784,"('anxious', 'daring')",1.3626127,1.2522784,-0.1103343
77,-1.1933675,-1.086626,"('unmotivated', 'motivated')",-1.1933675,-1.0866261,0.1067414
78,0.039315894,-0.08185019,"('nonresilient', 'resilient')",0.0393159,-0.0818502,-0.1211661
79,-0.37154424,-0.62493867,"('wavering', 'unwavering')",-0.3715442,-0.6249387,-0.2533945
80,0.5970185,0.5710175,"('dominated', 'dominating')",0.5970185,0.5710175,-0.026001
81,0.8240818,0.944119,"('submissive', 'aggressive')",0.8240818,0.944119,0.1200372
82,6.787473,6.8314643,"('poor', 'rich')",6.7874732,6.8314643,0.0439911
83,-0.7505298,-0.64859134,"('powerless', 'powerful')",-0.7505298,-0.6485913,0.1019385
84,0.046451874,0.08566739,"('inferior', 'superior')",0.0464519,0.0856674,0.0392155
85,-1.7903936,-1.8522125,"('insignificant', 'prestigious')",-1.7903936,-1.8522125,-0.0618189
86,0.8809032,0.8125194,"('uninfluential', 'influential')",0.8809032,0.8125194,-0.0683838
87,0.014807299,0.06829327,"('unsuccessful', 'successful')",0.0148073,0.0682933,0.053486
88,-0.19790931,-0.112766325,"('low', 'eminent')",-0.1979093,-0.1127663,0.085143
