,buzz_male,buzz_female,tuple,average_male,average_female,female-male
27,1.6573963,1.5296896,"('hardhearted', 'softhearted')",1.6573963,1.5296896,-0.1277067
28,1.2138283,1.2234472,"('disloyal', 'loyal')",1.2138283,1.2234472,0.0096189
29,-0.58448786,-0.68897474,"('unfair', 'fair')",-0.5844879,-0.6889747,-0.1044868
30,0.7811439,0.7812886,"('intolerant', 'tolerant')",0.7811439,0.7812886,0.0001447
31,-1.5788621,-1.5812562,"('evil', 'good')",-1.5788621,-1.5812562,-0.0023941
32,1.423848,1.38113,"('unkind', 'kind')",1.423848,1.38113,-0.042718
33,-0.5187201,-0.458909,"('wrong', 'right')",-0.5187201,-0.458909,0.0598111
34,4.5919952,4.8087974,"('mean', 'honorable')",4.5919952,4.8087974,0.2168022
35,-1.2114888,-1.3253502,"('corrupt', 'incorrupt')",-1.2114888,-1.3253502,-0.1138614
36,-1.0465839,-1.178612,"('hostile', 'amicable')",-1.0465839,-1.178612,-0.1320281
37,0.93858963,0.94259226,"('fake', 'genuine')",0.9385896,0.9425923,0.0040027
38,0.10123471,0.13761193,"('untruthful', 'truthful')",0.1012347,0.1376119,0.0363772
39,-0.12079449,-0.09889622,"('exploitative', 'cooperative')",-0.1207945,-0.0988962,0.0218983
40,-1.717427,-1.8480164,"('stingy', 'generous')",-1.717427,-1.8480164,-0.1305894
41,0.03556224,0.04763764,"('unforgiving', 'forgiving')",0.0355622,0.0476376,0.0120754
42,-1.8800184,-1.9184107,"('unreliable', 'reliable')",-1.8800184,-1.9184107,-0.0383923
43,1.1704334,1.2537394,"('irresponsible', 'responsible')",1.1704334,1.2537394,0.083306
44,-1.0648099,-1.1778039,"('prejudiced', 'unprejudiced')",-1.0648099,-1.1778039,-0.112994
45,0.3616605,0.47130546,"('incompetent', 'competent')",0.3616605,0.4713055,0.109645
46,-0.27449703,-0.2390674,"('uncompetitive', 'competitive')",-0.274497,-0.2390674,0.0354296
47,5.2285566,5.4974294,"('stupid', 'smart')",5.2285566,5.4974294,0.2688728
48,0.43037754,0.33361477,"('unintelligent', 'intelligent')",0.4303775,0.3336148,-0.0967627
49,0.33310118,0.5349072,"('unable', 'able')",0.3331012,0.5349072,0.201806
50,-0.09485144,-0.1334813,"('clumsy', 'skillful')",-0.0948514,-0.1334813,-0.0386299
51,0.7556663,0.7794229,"('uneducated', 'educated')",0.7556663,0.7794229,0.0237566
52,-0.47534367,-0.4747628,"('irrational', 'rational')",-0.4753437,-0.4747628,0.0005809
53,-0.04355283,-0.079144314,"('uncreative', 'creative')",-0.0435528,-0.0791443,-0.0355915
54,1.2744718,1.459793,"('incapable', 'capable')",1.2744718,1.459793,0.1853212
55,0.68568593,0.6642368,"('incompetent', 'clever')",0.6856859,0.6642368,-0.0214491
56,0.7592763,0.8393065,"('impractical', 'practical')",0.7592763,0.8393065,0.0800302
57,-2.3879592,-2.3357937,"('unimaginative', 'imaginative')",-2.3879592,-2.3357937,0.0521655
58,-0.091413006,-0.17881718,"('undiscriminating', 'discriminating')",-0.091413,-0.1788172,-0.0874042
59,0.061857857,0.14055689,"('foolish', 'wise')",0.0618579,0.1405569,0.078699
60,0.9890096,1.0087774,"('inefficient', 'efficient')",0.9890096,1.0087774,0.0197678
61,0.042559527,-0.08214329,"('illogical', 'logical')",0.0425595,-0.0821433,-0.1247028
62,1.3760529,1.5324063,"('incompetent', 'brilliant')",1.3760529,1.5324063,0.1563534
63,0.66118443,0.72274405,"('unperceptive', 'insightful')",0.6611844,0.722744,0.0615596
64,-5.5992885,-5.4327936,"('shy', 'confident')",-5.5992885,-5.4327936,0.1664949
65,0.6113027,0.56253576,"('insecure', 'secure')",0.6113027,0.5625358,-0.0487669
66,-0.023528446,0.0021602102,"('inactive', 'active')",-0.0235284,0.0021602,0.0256886
67,-0.36755377,-0.2962206,"('doubtful', 'determined')",-0.3675538,-0.2962206,0.0713332
68,-0.39194214,-0.36212933,"('dependent', 'independent')",-0.3919421,-0.3621293,0.0298128
69,-2.010157,-1.8676552,"('lazy', 'industrious')",-2.0101571,-1.8676552,0.1425019
70,1.4278953,1.5468559,"('lethargic', 'energetic')",1.4278953,1.5468559,0.1189606
71,0.40104777,0.48212445,"('diffident', 'self-confident')",0.4010478,0.4821244,0.0810766
72,0.8613003,0.96336406,"('unambitious', 'ambitious')",0.8613003,0.9633641,0.1020638
73,-2.8565373,-2.873997,"('helpless', 'self-reliant')",-2.8565373,-2.873997,-0.0174597
74,0.21470691,0.055186365,"('undedicated', 'dedicated')",0.2147069,0.0551864,-0.1595205
75,-0.5394092,-0.39028862,"('meek', 'impulsive')",-0.5394092,-0.3902886,0.1491206
76,0.6419226,0.53374696,"('anxious', 'daring')",0.6419226,0.533747,-0.1081756
77,-1.2504969,-1.0260322,"('unmotivated', 'motivated')",-1.2504969,-1.0260322,0.2244647
78,-0.76015323,-0.8040002,"('nonresilient', 'resilient')",-0.7601532,-0.8040002,-0.043847
79,-0.29872772,-0.1950463,"('wavering', 'unwavering')",-0.2987277,-0.1950463,0.1036814
80,-0.22460513,-0.16141215,"('dominated', 'dominating')",-0.2246051,-0.1614121,0.063193
81,0.38261923,0.43416134,"('submissive', 'aggressive')",0.3826192,0.4341613,0.0515421
82,6.5601187,6.764594,"('poor', 'rich')",6.5601187,6.7645941,0.2044754
83,-0.36242655,-0.31904197,"('powerless', 'powerful')",-0.3624265,-0.319042,0.0433845
84,0.045472775,0.12800157,"('inferior', 'superior')",0.0454728,0.1280016,0.0825288
85,-1.32593,-1.4563142,"('insignificant', 'prestigious')",-1.32593,-1.4563142,-0.1303842
86,0.5119394,0.6521846,"('uninfluential', 'influential')",0.5119394,0.6521846,0.1402452
87,-0.11569706,0.086673506,"('unsuccessful', 'successful')",-0.1156971,0.0866735,0.2023706
88,0.0661055,0.1142055,"('low', 'eminent')",0.0661055,0.1142055,0.0481
