,autumn_male,autumn_female,tuple,average_male,average_female,female-male
42,-2.234758,-2.439741,"('unreliable', 'reliable')",-2.2347579,-2.4397409,-0.204983
43,0.20253728,0.19925791,"('irresponsible', 'responsible')",0.2025373,0.1992579,-0.0032794
44,-0.5576475,-0.6211813,"('prejudiced', 'unprejudiced')",-0.5576475,-0.6211813,-0.0635338
45,-0.2463854,-0.2982924,"('incompetent', 'competent')",-0.2463854,-0.2982924,-0.051907
46,-0.70703167,-0.7451168,"('uncompetitive', 'competitive')",-0.7070317,-0.7451168,-0.0380851
47,4.565717,4.734344,"('stupid', 'smart')",4.5657172,4.734344,0.1686268
48,-0.13137263,-0.11826584,"('unintelligent', 'intelligent')",-0.1313726,-0.1182658,0.0131068
49,-0.2604584,-0.1674315,"('unable', 'able')",-0.2604584,-0.1674315,0.0930269
50,-0.5318518,-0.5303987,"('clumsy', 'skillful')",-0.5318518,-0.5303987,0.0014531
51,0.16480297,0.0030832216,"('uneducated', 'educated')",0.164803,0.0030832,-0.1617198
52,-0.3304215,-0.3760398,"('irrational', 'rational')",-0.3304215,-0.3760398,-0.0456183
53,-0.35549915,-0.32927838,"('uncreative', 'creative')",-0.3554991,-0.3292784,0.0262207
54,0.9046921,1.052844,"('incapable', 'capable')",0.9046921,1.052844,0.1481519
55,0.35613665,0.33448282,"('incompetent', 'clever')",0.3561366,0.3344828,-0.0216538
56,0.046584547,0.039940745,"('impractical', 'practical')",0.0465845,0.0399407,-0.0066438
57,-2.6030145,-2.6714573,"('unimaginative', 'imaginative')",-2.6030145,-2.6714573,-0.0684428
58,0.0086609125,-0.031179987,"('undiscriminating', 'discriminating')",0.0086609,-0.03118,-0.0398409
59,-0.24995646,-0.19953366,"('foolish', 'wise')",-0.2499565,-0.1995337,0.0504228
60,-0.33506742,-0.27593845,"('inefficient', 'efficient')",-0.3350674,-0.2759385,0.0591289
61,0.03130565,-0.051345494,"('illogical', 'logical')",0.0313056,-0.0513455,-0.0826511
62,-0.02064304,0.06590961,"('incompetent', 'brilliant')",-0.020643,0.0659096,0.0865526
63,-0.6239504,-0.57403344,"('unperceptive', 'insightful')",-0.6239504,-0.5740334,0.049917
64,-5.8954825,-5.9899383,"('shy', 'confident')",-5.8954825,-5.9899383,-0.0944558
65,-0.10318622,-0.14879675,"('insecure', 'secure')",-0.1031862,-0.1487968,-0.0456106
66,0.20821492,0.11297598,"('inactive', 'active')",0.2082149,0.112976,-0.0952389
67,-0.58887416,-0.522753,"('doubtful', 'determined')",-0.5888742,-0.522753,0.0661212
68,-0.8768328,-0.92835534,"('dependent', 'independent')",-0.8768328,-0.9283553,-0.0515225
69,-1.4684086,-1.4604712,"('lazy', 'industrious')",-1.4684086,-1.4604712,0.0079374
70,0.9955982,0.8383756,"('lethargic', 'energetic')",0.9955982,0.8383756,-0.1572226
71,0.636431,0.598006,"('diffident', 'self-confident')",0.636431,0.598006,-0.038425
72,0.5967111,0.6584007,"('unambitious', 'ambitious')",0.5967111,0.6584007,0.0616896
73,-2.817145,-2.885676,"('helpless', 'self-reliant')",-2.8171451,-2.8856759,-0.0685308
74,-0.25463235,-0.36878085,"('undedicated', 'dedicated')",-0.2546324,-0.3687809,-0.1141485
75,-0.29982257,-0.2906833,"('meek', 'impulsive')",-0.2998226,-0.2906833,0.0091393
76,0.25118625,0.108113684,"('anxious', 'daring')",0.2511863,0.1081137,-0.1430726
77,-1.5165871,-1.2708552,"('unmotivated', 'motivated')",-1.5165871,-1.2708552,0.2457319
78,-0.94076717,-0.94781256,"('nonresilient', 'resilient')",-0.9407672,-0.9478126,-0.0070454
79,-0.27239206,-0.21428803,"('wavering', 'unwavering')",-0.2723921,-0.214288,0.0581041
80,-0.5250367,-0.61102474,"('dominated', 'dominating')",-0.5250367,-0.6110247,-0.085988
81,-0.31423935,-0.3746965,"('submissive', 'aggressive')",-0.3142394,-0.3746965,-0.0604571
82,5.885526,6.0442104,"('poor', 'rich')",5.8855262,6.0442104,0.1586842
83,-0.26230946,-0.26032603,"('powerless', 'powerful')",-0.2623095,-0.260326,0.0019835
84,0.658542,0.6309476,"('inferior', 'superior')",0.658542,0.6309476,-0.0275944
85,-0.2748798,-0.26266313,"('insignificant', 'prestigious')",-0.2748798,-0.2626631,0.0122167
86,-0.073092975,-0.17339481,"('uninfluential', 'influential')",-0.073093,-0.1733948,-0.1003018
87,-0.74208075,-0.6327716,"('unsuccessful', 'successful')",-0.7420807,-0.6327716,0.1093091
88,0.035294935,-0.00034312904,"('low', 'eminent')",0.0352949,-0.0003431,-0.035638
