,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
27,1.5237905,1.5318056,"('hardhearted', 'softhearted')",1.5523092,1.474581,1.5380498,1.5031934,-0.0348564
28,0.22306857,0.13809147,"('disloyal', 'loyal')",0.9487529,0.89846313,0.5859107,0.5182773,-0.0676334
29,-0.89046,-0.91795313,"('unfair', 'fair')",0.03184914,-0.13940015,-0.4293054,-0.5286766,-0.0993712
30,0.30157354,0.22194055,"('intolerant', 'tolerant')",0.77648026,0.70907235,0.5390269,0.4655064,-0.0735205
31,-0.014069762,0.042175904,"('evil', 'good')",-0.059406184,-0.10381898,-0.036738,-0.0308215,0.0059165
32,0.58076936,0.5069469,"('unkind', 'kind')",0.6830973,0.562191,0.6319333,0.534569,-0.0973643
33,0.5743662,0.38635328,"('wrong', 'right')",-0.21000992,-0.28731605,0.1821781,0.0495186,-0.1326595
34,0.2733438,0.38172126,"('mean', 'honorable')",5.7749777,6.0589504,3.0241609,3.220336,0.1961751
35,-0.22493964,-0.24500611,"('corrupt', 'incorrupt')",0.30535474,0.22539482,0.0402075,-0.0098056,-0.0500131
36,-0.067362994,-0.18103862,"('hostile', 'amicable')",0.6169718,0.400722,0.2748044,0.1098417,-0.1649627
37,-0.3985158,-0.34036267,"('fake', 'genuine')",0.17249593,0.26638585,-0.1130099,-0.0369884,0.0760215
38,0.51015484,0.51754606,"('untruthful', 'truthful')",0.022296324,0.13740969,0.2662256,0.3274779,0.0612523
39,1.4411242,1.4432589,"('exploitative', 'cooperative')",-0.11583472,-0.12295404,0.6626447,0.6601524,-0.0024923
40,0.16123673,0.14398696,"('stingy', 'generous')",-1.1107509,-1.2346067,-0.4747571,-0.5453099,-0.0705528
41,0.52852845,0.39639038,"('unforgiving', 'forgiving')",0.25587368,0.03734715,0.3922011,0.2168688,-0.1753323
42,-1.0181,-1.0517426,"('unreliable', 'reliable')",-3.7320108,-3.731242,-2.3750553,-2.3914924,-0.0164371
43,-0.16735844,-0.12500751,"('irresponsible', 'responsible')",-0.026585028,0.017377447,-0.0969717,-0.053815,0.0431567
44,-1.6186286,-1.5601088,"('prejudiced', 'unprejudiced')",-1.7036871,-1.7164063,-1.6611578,-1.6382575,0.0229003
45,-0.22692046,-0.24938922,"('incompetent', 'competent')",-0.23018159,-0.24104078,-0.228551,-0.245215,-0.016664
46,-0.5806716,-0.62200785,"('uncompetitive', 'competitive')",-1.0624497,-1.1353817,-0.8215606,-0.8786948,-0.0571342
47,-0.3327525,-0.31202278,"('stupid', 'smart')",4.9312367,5.1601205,2.299242,2.4240489,0.1248069
48,1.74056,1.7584949,"('unintelligent', 'intelligent')",0.892522,0.8336999,1.316541,1.2960974,-0.0204436
49,0.060545743,0.11698168,"('unable', 'able')",0.086490706,0.23341197,0.0735182,0.1751968,0.1016786
50,-2.1190977,-2.1079433,"('clumsy', 'skillful')",0.014745753,0.038949333,-1.052176,-1.034497,0.017679
51,0.2854542,0.15096015,"('uneducated', 'educated')",0.72921115,0.59903276,0.5073327,0.3749965,-0.1323362
52,-1.1614795,-1.2787567,"('irrational', 'rational')",0.319213,0.18251403,-0.4211332,-0.5481213,-0.1269881
53,1.0521294,1.0002775,"('uncreative', 'creative')",0.7675779,0.7222872,0.9098536,0.8612823,-0.0485713
54,-0.508739,-0.5727396,"('incapable', 'capable')",0.92623997,1.0145358,0.2087505,0.2208981,0.0121476
55,0.612546,0.61010164,"('incompetent', 'clever')",-0.043264978,-0.008647054,0.2846405,0.3007273,0.0160868
56,1.268495,1.2524723,"('impractical', 'practical')",-0.6868872,-0.59655,0.2908039,0.3279611,0.0371572
57,0.019567726,-0.06708668,"('unimaginative', 'imaginative')",-2.591552,-2.766697,-1.2859921,-1.4168918,-0.1308997
58,0.40154386,0.34074748,"('undiscriminating', 'discriminating')",0.36404726,0.29479066,0.3827956,0.3177691,-0.0650265
59,-0.8865716,-0.9201694,"('foolish', 'wise')",0.54949176,0.58957314,-0.1685399,-0.1652981,0.0032418
60,1.4076612,1.4743081,"('inefficient', 'efficient')",-0.4463988,-0.32465157,0.4806312,0.5748283,0.0941971
61,0.86893237,0.66924316,"('illogical', 'logical')",0.27889475,0.11292602,0.5739136,0.3910846,-0.182829
62,0.8608767,0.91333073,"('incompetent', 'brilliant')",-0.117093086,0.12948875,0.3718918,0.5214097,0.1495179
63,0.25779426,0.26075378,"('unperceptive', 'insightful')",0.8490324,0.9138649,0.5534133,0.5873094,0.0338961
64,-2.1973164,-2.2622492,"('shy', 'confident')",-6.987324,-7.1326404,-4.5923204,-4.6974449,-0.1051245
65,-0.36497003,-0.41570818,"('insecure', 'secure')",-0.9309021,-0.91078043,-0.6479361,-0.6632443,-0.0153082
66,-1.7790058,-1.8406585,"('inactive', 'active')",0.5465706,0.520334,-0.6162176,-0.6601623,-0.0439447
67,-0.044998433,-0.14128366,"('doubtful', 'determined')",-0.55125946,-0.61785966,-0.2981289,-0.3795717,-0.0814428
68,-0.17060581,-0.22762841,"('dependent', 'independent')",0.0015027225,0.041186735,-0.0845515,-0.0932208,-0.0086693
69,-0.39751223,-0.39959896,"('lazy', 'industrious')",-0.113379575,-0.11138736,-0.2554459,-0.2554932,-4.73e-05
70,-0.8172493,-0.8184977,"('lethargic', 'energetic')",-0.07515517,-0.0246225,-0.4462022,-0.4215601,0.0246421
71,0.56709677,0.5460656,"('diffident', 'self-confident')",0.49771303,0.53488714,0.5324049,0.5404764,0.0080715
72,0.8041752,0.8165328,"('unambitious', 'ambitious')",-0.9052567,-0.87326765,-0.0505407,-0.0283674,0.0221733
73,-0.42844358,-0.3621761,"('helpless', 'self-reliant')",-2.8902009,-2.7939472,-1.6593223,-1.5780617,0.0812606
74,0.67035145,0.67799556,"('undedicated', 'dedicated')",-0.020826407,-0.1053014,0.3247625,0.2863471,-0.0384154
75,-1.9016564,-1.8804313,"('meek', 'impulsive')",-0.28217354,-0.19202168,-1.091915,-1.0362265,0.0556885
76,0.21246618,0.34521785,"('anxious', 'daring')",-0.39995342,-0.3043673,-0.0937436,0.0204253,0.1141689
77,0.1566208,0.16796681,"('unmotivated', 'motivated')",-1.1819603,-1.0750152,-0.5126698,-0.4535242,0.0591456
78,0.84547716,0.8806701,"('nonresilient', 'resilient')",0.49132472,0.5368085,0.6684009,0.7087393,0.0403384
79,-0.29584432,-0.3174679,"('wavering', 'unwavering')",0.2780621,0.3394594,-0.0088911,0.0109957,0.0198868
80,-0.06900884,-0.08894786,"('dominated', 'dominating')",-1.5368557,-1.4540476,-0.8029323,-0.7714977,0.0314346
81,-0.32715127,-0.3539047,"('submissive', 'aggressive')",-1.2354889,-1.2232649,-0.7813201,-0.7885848,-0.0072647
82,-0.4978823,-0.41364273,"('poor', 'rich')",5.718494,6.0165753,2.6103058,2.8014662,0.1911604
83,0.19495669,0.10465123,"('powerless', 'powerful')",-0.7505782,-0.8085666,-0.2778108,-0.3519577,-0.0741469
84,0.022645606,-0.06858852,"('inferior', 'superior')",1.0028962,0.9604305,0.5127709,0.445921,-0.0668499
85,0.31312543,0.35799456,"('insignificant', 'prestigious')",0.9952604,1.0050472,0.6541929,0.6815209,0.027328
86,1.4987452,1.315785,"('uninfluential', 'influential')",0.29256785,0.038462892,0.8956565,0.677124,-0.2185325
87,-0.17007004,-0.19512309,"('unsuccessful', 'successful')",0.84733737,1.003994,0.3386337,0.4044355,0.0658018
88,0.44455427,0.4389214,"('low', 'eminent')",0.23642209,0.24015276,0.3404882,0.3395371,-0.0009511
