,fuel_male,fuel_female,tuple,average_male,average_female,female-male
26,0.6764415,0.41717175,"('hardhearted', 'benevolent')",0.6764415,0.4171717,-0.2592698
27,1.5167518,1.3111879,"('hardhearted', 'softhearted')",1.5167518,1.3111879,-0.2055639
28,1.1790901,1.0213019,"('disloyal', 'loyal')",1.1790901,1.0213019,-0.1577882
29,-0.2801965,-0.45462266,"('unfair', 'fair')",-0.2801965,-0.4546227,-0.1744262
30,1.0454018,1.137343,"('intolerant', 'tolerant')",1.0454018,1.137343,0.0919412
31,-1.083694,-1.1999347,"('evil', 'good')",-1.083694,-1.1999347,-0.1162407
32,1.189845,1.0956037,"('unkind', 'kind')",1.189845,1.0956037,-0.0942413
33,-0.5340052,-0.56465816,"('wrong', 'right')",-0.5340052,-0.5646582,-0.030653
34,4.303515,4.4772983,"('mean', 'honorable')",4.303515,4.4772983,0.1737833
35,-0.98167163,-1.3367422,"('corrupt', 'incorrupt')",-0.9816716,-1.3367422,-0.3550706
36,-0.6394645,-0.91183066,"('hostile', 'amicable')",-0.6394645,-0.9118307,-0.2723662
37,0.88125455,0.84996086,"('fake', 'genuine')",0.8812546,0.8499609,-0.0312937
38,-0.091943175,-0.057763405,"('untruthful', 'truthful')",-0.0919432,-0.0577634,0.0341798
39,0.08316335,0.13193169,"('exploitative', 'cooperative')",0.0831634,0.1319317,0.0487683
40,-1.0826957,-1.0738183,"('stingy', 'generous')",-1.0826957,-1.0738183,0.0088774
41,0.10021682,0.0367269,"('unforgiving', 'forgiving')",0.1002168,0.0367269,-0.0634899
42,-1.8646436,-1.7325141,"('unreliable', 'reliable')",-1.8646436,-1.7325141,0.1321295
43,1.3799136,1.4831814,"('irresponsible', 'responsible')",1.3799136,1.4831814,0.1032678
44,-1.1480426,-1.2022128,"('prejudiced', 'unprejudiced')",-1.1480426,-1.2022128,-0.0541702
45,0.23717842,0.23862654,"('incompetent', 'competent')",0.2371784,0.2386265,0.0014481
46,-0.7704267,-0.6205831,"('uncompetitive', 'competitive')",-0.7704267,-0.6205831,0.1498436
47,5.66058,5.7412133,"('stupid', 'smart')",5.6605802,5.7412133,0.0806331
48,0.63773954,0.69574624,"('unintelligent', 'intelligent')",0.6377395,0.6957462,0.0580067
49,-0.27347684,-0.11031106,"('unable', 'able')",-0.2734768,-0.1103111,0.1631657
50,-0.18429017,-0.15907204,"('clumsy', 'skillful')",-0.1842902,-0.159072,0.0252182
51,0.36642656,0.47320396,"('uneducated', 'educated')",0.3664266,0.473204,0.1067774
52,-0.28805602,-0.49960834,"('irrational', 'rational')",-0.288056,-0.4996083,-0.2115523
53,0.563218,0.4951101,"('uncreative', 'creative')",0.563218,0.4951101,-0.0681079
54,1.2001721,1.2397705,"('incapable', 'capable')",1.2001721,1.2397705,0.0395984
55,0.7217286,0.9414218,"('incompetent', 'clever')",0.7217286,0.9414218,0.2196932
56,0.60219866,0.7369023,"('impractical', 'practical')",0.6021987,0.7369023,0.1347036
57,-2.498425,-2.4263303,"('unimaginative', 'imaginative')",-2.498425,-2.4263303,0.0720947
58,0.12800834,0.036222782,"('undiscriminating', 'discriminating')",0.1280083,0.0362228,-0.0917855
59,0.11919007,0.12226501,"('foolish', 'wise')",0.1191901,0.122265,0.0030749
60,0.32486498,0.6145057,"('inefficient', 'efficient')",0.324865,0.6145057,0.2896407
61,0.32451406,0.20367694,"('illogical', 'logical')",0.3245141,0.2036769,-0.1208372
62,1.1642913,1.453416,"('incompetent', 'brilliant')",1.1642913,1.453416,0.2891247
63,0.65598255,0.83664215,"('unperceptive', 'insightful')",0.6559826,0.8366421,0.1806595
64,-6.276046,-6.014618,"('shy', 'confident')",-6.2760458,-6.0146179,0.2614279
65,0.8057745,0.9888312,"('insecure', 'secure')",0.8057745,0.9888312,0.1830567
66,0.090558246,-0.082369134,"('inactive', 'active')",0.0905582,-0.0823691,-0.1729273
67,-0.7742182,-0.7145858,"('doubtful', 'determined')",-0.7742182,-0.7145858,0.0596324
68,-0.8921484,-0.7550787,"('dependent', 'independent')",-0.8921484,-0.7550787,0.1370697
69,-1.8434001,-1.9239016,"('lazy', 'industrious')",-1.8434001,-1.9239016,-0.0805015
70,1.4391574,1.608501,"('lethargic', 'energetic')",1.4391574,1.608501,0.1693436
71,0.48794627,0.52861947,"('diffident', 'self-confident')",0.4879463,0.5286195,0.0406732
72,0.95461553,1.1110803,"('unambitious', 'ambitious')",0.9546155,1.1110803,0.1564648
73,-2.7360623,-2.5917997,"('helpless', 'self-reliant')",-2.7360623,-2.5917997,0.1442626
74,0.13222195,0.08245938,"('undedicated', 'dedicated')",0.132222,0.0824594,-0.0497626
75,-0.6763616,-0.60439503,"('meek', 'impulsive')",-0.6763616,-0.604395,0.0719666
76,1.0823407,1.1397632,"('anxious', 'daring')",1.0823407,1.1397632,0.0574225
77,-1.311822,-1.1345702,"('unmotivated', 'motivated')",-1.3118221,-1.1345702,0.1772519
78,-0.4044956,-0.47328067,"('nonresilient', 'resilient')",-0.4044956,-0.4732807,-0.0687851
79,0.26189324,0.05546997,"('wavering', 'unwavering')",0.2618932,0.05547,-0.2064232
80,0.06136337,0.116391726,"('dominated', 'dominating')",0.0613634,0.1163917,0.0550283
81,0.16524288,0.37241417,"('submissive', 'aggressive')",0.1652429,0.3724142,0.2071713
82,6.4466367,6.5841618,"('poor', 'rich')",6.4466367,6.5841618,0.1375251
83,-0.35451123,-0.3465995,"('powerless', 'powerful')",-0.3545112,-0.3465995,0.0079117
84,0.34323338,0.2632701,"('inferior', 'superior')",0.3432334,0.2632701,-0.0799633
85,-0.8626151,-1.0639589,"('insignificant', 'prestigious')",-0.8626151,-1.0639589,-0.2013438
86,0.40102232,0.42842937,"('uninfluential', 'influential')",0.4010223,0.4284294,0.0274071
87,0.16589901,0.30725157,"('unsuccessful', 'successful')",0.165899,0.3072516,0.1413526
88,-0.25627533,-0.16725643,"('low', 'eminent')",-0.2562753,-0.1672564,0.0890189
