,everybody_male,everybody_female,tuple,average_male,average_female,female-male
39,0.07945097,0.038743153,"('exploitative', 'cooperative')",0.079451,0.0387432,-0.0407078
40,-2.184459,-2.2714684,"('stingy', 'generous')",-2.184459,-2.2714684,-0.0870094
41,0.13318038,0.119295985,"('unforgiving', 'forgiving')",0.1331804,0.119296,-0.0138844
42,-2.2249506,-2.2786913,"('unreliable', 'reliable')",-2.2249506,-2.2786913,-0.0537407
43,1.1820006,1.1272669,"('irresponsible', 'responsible')",1.1820006,1.1272669,-0.0547337
44,-1.1057984,-1.1539756,"('prejudiced', 'unprejudiced')",-1.1057984,-1.1539756,-0.0481772
45,0.24061057,0.22647953,"('incompetent', 'competent')",0.2406106,0.2264795,-0.0141311
46,-0.3347838,-0.3958091,"('uncompetitive', 'competitive')",-0.3347838,-0.3958091,-0.0610253
47,5.3947196,5.591126,"('stupid', 'smart')",5.3947196,5.591126,0.1964064
48,0.27963388,0.13923046,"('unintelligent', 'intelligent')",0.2796339,0.1392305,-0.1404034
49,0.18511532,0.43324646,"('unable', 'able')",0.1851153,0.4332465,0.2481312
50,-0.12787203,-0.11562396,"('clumsy', 'skillful')",-0.127872,-0.115624,0.012248
51,0.6332917,0.5573012,"('uneducated', 'educated')",0.6332917,0.5573012,-0.0759905
52,-0.44530985,-0.38498214,"('irrational', 'rational')",-0.4453098,-0.3849821,0.0603277
53,-0.018369451,0.016743088,"('uncreative', 'creative')",-0.0183695,0.0167431,0.0351126
54,1.2302725,1.463524,"('incapable', 'capable')",1.2302725,1.463524,0.2332515
55,0.5414729,0.40200078,"('incompetent', 'clever')",0.5414729,0.4020008,-0.1394721
56,0.7961778,0.6854874,"('impractical', 'practical')",0.7961778,0.6854874,-0.1106904
57,-2.6870735,-2.6346314,"('unimaginative', 'imaginative')",-2.6870735,-2.6346314,0.0524421
58,-0.16432965,-0.2340133,"('undiscriminating', 'discriminating')",-0.1643296,-0.2340133,-0.0696837
59,0.020252563,0.22444345,"('foolish', 'wise')",0.0202526,0.2244435,0.2041909
60,0.9180256,0.72826344,"('inefficient', 'efficient')",0.9180256,0.7282634,-0.1897622
61,0.14229909,-0.11799594,"('illogical', 'logical')",0.1422991,-0.1179959,-0.260295
62,1.2329974,1.2499686,"('incompetent', 'brilliant')",1.2329974,1.2499686,0.0169712
63,0.6155237,0.58222497,"('unperceptive', 'insightful')",0.6155237,0.582225,-0.0332987
64,-5.668216,-5.5511785,"('shy', 'confident')",-5.6682162,-5.5511785,0.1170377
65,0.57725054,0.37687206,"('insecure', 'secure')",0.5772505,0.3768721,-0.2003784
66,-0.18644875,-0.12559439,"('inactive', 'active')",-0.1864488,-0.1255944,0.0608544
67,-0.3830576,-0.30020452,"('doubtful', 'determined')",-0.3830576,-0.3002045,0.0828531
68,-0.56110036,-0.55100393,"('dependent', 'independent')",-0.5611004,-0.5510039,0.0100965
69,-2.1592827,-1.9954458,"('lazy', 'industrious')",-2.1592827,-1.9954458,0.1638369
70,1.2694619,1.2384973,"('lethargic', 'energetic')",1.2694619,1.2384973,-0.0309646
71,0.39169794,0.43196955,"('diffident', 'self-confident')",0.3916979,0.4319696,0.0402717
72,0.56046546,0.69106454,"('unambitious', 'ambitious')",0.5604655,0.6910645,0.130599
73,-2.8904927,-2.884419,"('helpless', 'self-reliant')",-2.8904927,-2.884419,0.0060737
74,0.12428685,-0.038222022,"('undedicated', 'dedicated')",0.1242869,-0.038222,-0.1625089
75,-0.5857084,-0.3065142,"('meek', 'impulsive')",-0.5857084,-0.3065142,0.2791942
76,0.66919106,0.52624524,"('anxious', 'daring')",0.6691911,0.5262452,-0.1429459
77,-1.3300587,-1.2585061,"('unmotivated', 'motivated')",-1.3300587,-1.2585061,0.0715526
78,-0.6845232,-0.741672,"('nonresilient', 'resilient')",-0.6845232,-0.741672,-0.0571488
79,-0.11302442,0.1006463,"('wavering', 'unwavering')",-0.1130244,0.1006463,0.2136707
80,-0.18516198,-0.2633638,"('dominated', 'dominating')",-0.185162,-0.2633638,-0.0782018
81,0.32831106,0.23610428,"('submissive', 'aggressive')",0.3283111,0.2361043,-0.0922068
82,6.760174,6.757063,"('poor', 'rich')",6.7601738,6.7570629,-0.0031109
83,-0.41099158,-0.30979848,"('powerless', 'powerful')",-0.4109916,-0.3097985,0.1011931
84,0.32129896,0.43507856,"('inferior', 'superior')",0.321299,0.4350786,0.1137796
85,-1.105443,-1.0847688,"('insignificant', 'prestigious')",-1.105443,-1.0847688,0.0206742
86,0.4553577,0.5028123,"('uninfluential', 'influential')",0.4553577,0.5028123,0.0474546
87,0.018181678,0.089027755,"('unsuccessful', 'successful')",0.0181817,0.0890278,0.0708461
88,0.43737897,0.40077403,"('low', 'eminent')",0.437379,0.400774,-0.036605
