,gel_male,gel_female,tuple,average_male,average_female,female-male
59,0.072098166,0.21818702,"('foolish', 'wise')",0.0720982,0.218187,0.1460888
60,0.81283903,0.7648935,"('inefficient', 'efficient')",0.812839,0.7648935,-0.0479455
61,0.29410326,0.096849084,"('illogical', 'logical')",0.2941033,0.0968491,-0.1972542
62,1.1155062,1.2102894,"('incompetent', 'brilliant')",1.1155062,1.2102894,0.0947832
63,0.62433994,0.68772745,"('unperceptive', 'insightful')",0.6243399,0.6877275,0.0633876
64,-6.5433726,-6.385295,"('shy', 'confident')",-6.5433726,-6.3852949,0.1580777
65,0.38936818,0.3580604,"('insecure', 'secure')",0.3893682,0.3580604,-0.0313078
66,0.1366874,0.1353142,"('inactive', 'active')",0.1366874,0.1353142,-0.0013732
67,-0.3767173,-0.3251041,"('doubtful', 'determined')",-0.3767173,-0.3251041,0.0516132
68,-0.32709366,-0.29603884,"('dependent', 'independent')",-0.3270937,-0.2960388,0.0310549
69,-1.9812367,-1.9319772,"('lazy', 'industrious')",-1.9812367,-1.9319772,0.0492595
70,1.1892704,1.2215211,"('lethargic', 'energetic')",1.1892704,1.2215211,0.0322507
71,0.41232634,0.44764772,"('diffident', 'self-confident')",0.4123263,0.4476477,0.0353214
72,0.67720735,0.74909455,"('unambitious', 'ambitious')",0.6772074,0.7490945,0.0718871
73,-3.2025778,-3.1455257,"('helpless', 'self-reliant')",-3.2025778,-3.1455257,0.0570521
74,-0.024758473,-0.093633845,"('undedicated', 'dedicated')",-0.0247585,-0.0936338,-0.0688753
75,-0.8415644,-0.6496496,"('meek', 'impulsive')",-0.8415644,-0.6496496,0.1919148
76,0.6572582,0.61635023,"('anxious', 'daring')",0.6572582,0.6163502,-0.040908
77,-1.2768714,-1.1710614,"('unmotivated', 'motivated')",-1.2768714,-1.1710614,0.10581
78,-0.64652234,-0.6642853,"('nonresilient', 'resilient')",-0.6465223,-0.6642853,-0.017763
79,-0.30792397,-0.09263546,"('wavering', 'unwavering')",-0.307924,-0.0926355,0.2152885
80,-0.49137878,-0.57582676,"('dominated', 'dominating')",-0.4913788,-0.5758268,-0.084448
81,-0.07842436,-0.05658149,"('submissive', 'aggressive')",-0.0784244,-0.0565815,0.0218429
82,7.000116,7.174138,"('poor', 'rich')",7.0001159,7.1741381,0.1740222
83,-0.42070255,-0.37377727,"('powerless', 'powerful')",-0.4207025,-0.3737773,0.0469252
84,0.30453104,0.31937602,"('inferior', 'superior')",0.304531,0.319376,0.014845
85,-1.0025694,-1.0120875,"('insignificant', 'prestigious')",-1.0025694,-1.0120875,-0.0095181
86,0.17912158,0.28386676,"('uninfluential', 'influential')",0.1791216,0.2838668,0.1047452
87,0.21056917,0.35462457,"('unsuccessful', 'successful')",0.2105692,0.3546246,0.1440554
88,-0.13788702,0.020928405,"('low', 'eminent')",-0.137887,0.0209284,0.1588154
