,co-producer_male,co-producer_female,tuple,average_male,average_female,female-male
74,0.96018374,1.0302471,"('undedicated', 'dedicated')",0.9601837,1.0302471,0.0700634
75,0.96188414,1.2750418,"('meek', 'impulsive')",0.9618841,1.2750418,0.3131577
76,0.33588213,-0.12627816,"('anxious', 'daring')",0.3358821,-0.1262782,-0.4621603
77,0.15311459,0.041613538,"('unmotivated', 'motivated')",0.1531146,0.0416135,-0.1115011
78,-0.29212588,-0.17101303,"('nonresilient', 'resilient')",-0.2921259,-0.171013,0.1211129
79,-0.28203133,0.05268009,"('wavering', 'unwavering')",-0.2820313,0.0526801,0.3347114
80,0.5093048,0.043470286,"('dominated', 'dominating')",0.5093048,0.0434703,-0.4658345
81,-0.62076294,-1.5021207,"('submissive', 'aggressive')",-0.6207629,-1.5021207,-0.8813578
82,1.1959629,1.1250145,"('poor', 'rich')",1.1959629,1.1250145,-0.0709484
83,-0.37477747,-0.5556128,"('powerless', 'powerful')",-0.3747775,-0.5556128,-0.1808353
84,1.8868539,1.6451548,"('inferior', 'superior')",1.8868539,1.6451548,-0.2416991
85,0.52156377,0.9886696,"('insignificant', 'prestigious')",0.5215638,0.9886696,0.4671058
86,-0.7227657,-0.9374842,"('uninfluential', 'influential')",-0.7227657,-0.9374842,-0.2147185
87,0.78966385,0.39304632,"('unsuccessful', 'successful')",0.7896639,0.3930463,-0.3966176
88,1.0117706,0.8866117,"('low', 'eminent')",1.0117706,0.8866117,-0.1251589
