,miss_male,miss_female,tuple,average_male,average_female,female-male
53,0.182048,0.19868818,"('uncreative', 'creative')",0.182048,0.1986882,0.0166402
54,1.153862,1.3775848,"('incapable', 'capable')",1.153862,1.3775848,0.2237228
55,0.5955022,0.21012658,"('incompetent', 'clever')",0.5955022,0.2101266,-0.3853756
56,0.8575277,0.73336494,"('impractical', 'practical')",0.8575277,0.7333649,-0.1241628
57,-2.581342,-2.758421,"('unimaginative', 'imaginative')",-2.581342,-2.7584209,-0.1770789
58,-0.4395159,-0.56069976,"('undiscriminating', 'discriminating')",-0.4395159,-0.5606998,-0.1211839
59,0.18790923,0.4833533,"('foolish', 'wise')",0.1879092,0.4833533,0.2954441
60,0.7125967,0.21996972,"('inefficient', 'efficient')",0.7125967,0.2199697,-0.492627
61,0.1727603,-0.010774322,"('illogical', 'logical')",0.1727603,-0.0107743,-0.1835346
62,1.1788788,0.84288305,"('incompetent', 'brilliant')",1.1788788,0.8428831,-0.3359957
63,0.48346344,0.22189836,"('unperceptive', 'insightful')",0.4834634,0.2218984,-0.261565
64,-6.2128744,-6.331926,"('shy', 'confident')",-6.2128744,-6.3319259,-0.1190515
65,0.21111062,-0.16424772,"('insecure', 'secure')",0.2111106,-0.1642477,-0.3753583
66,-0.1013021,0.017321385,"('inactive', 'active')",-0.1013021,0.0173214,0.1186235
67,-0.8249816,-0.748765,"('doubtful', 'determined')",-0.8249816,-0.748765,0.0762166
68,-0.29124367,-0.40389252,"('dependent', 'independent')",-0.2912437,-0.4038925,-0.1126488
69,-1.6719664,-1.4856218,"('lazy', 'industrious')",-1.6719664,-1.4856218,0.1863446
70,1.2081769,0.93534297,"('lethargic', 'energetic')",1.2081769,0.935343,-0.2728339
71,0.49620923,0.60782695,"('diffident', 'self-confident')",0.4962092,0.6078269,0.1116177
72,0.7122021,0.50485337,"('unambitious', 'ambitious')",0.7122021,0.5048534,-0.2073487
73,-2.9826095,-3.0163429,"('helpless', 'self-reliant')",-2.9826095,-3.0163429,-0.0337334
74,-0.049408805,-0.11650936,"('undedicated', 'dedicated')",-0.0494088,-0.1165094,-0.0671006
75,-0.6134172,-0.2806075,"('meek', 'impulsive')",-0.6134172,-0.2806075,0.3328097
76,0.49099016,0.14946428,"('anxious', 'daring')",0.4909902,0.1494643,-0.3415259
77,-1.2549448,-1.4107844,"('unmotivated', 'motivated')",-1.2549448,-1.4107844,-0.1558396
78,-0.5538067,-0.67875534,"('nonresilient', 'resilient')",-0.5538067,-0.6787553,-0.1249486
79,-0.1605441,0.25933376,"('wavering', 'unwavering')",-0.1605441,0.2593338,0.4198779
80,-0.4708425,-0.7327307,"('dominated', 'dominating')",-0.4708425,-0.7327307,-0.2618882
81,0.008134827,-0.24473777,"('submissive', 'aggressive')",0.0081348,-0.2447378,-0.2528726
82,6.9897013,7.044084,"('poor', 'rich')",6.9897013,7.0440841,0.0543828
83,-0.69007695,-0.6329797,"('powerless', 'powerful')",-0.6900769,-0.6329797,0.0570972
84,-0.107002154,-0.081373155,"('inferior', 'superior')",-0.1070022,-0.0813732,0.025629
85,-1.0966458,-0.90379924,"('insignificant', 'prestigious')",-1.0966458,-0.9037992,0.1928466
86,0.28668326,0.17789711,"('uninfluential', 'influential')",0.2866833,0.1778971,-0.1087862
87,0.17564753,0.19461066,"('unsuccessful', 'successful')",0.1756475,0.1946107,0.0189632
88,0.29874164,0.3793463,"('low', 'eminent')",0.2987416,0.3793463,0.0806047
