,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
18,0.84064525,0.84487784,"('disagreeable', 'welcoming')",0.8206251,0.9293101,-0.9096752,-0.91199106,0.2505317,0.287399,0.0368673
19,0.42759034,0.53355974,"('inhospitable', 'hospitable')",-1.5291873,-1.4449787,-0.39136305,-0.36127946,-0.4976533,-0.4242328,0.0734205
20,-0.058118362,-0.031098502,"('rough', 'thoughtful')",-0.31971827,-0.25075555,1.0781382,1.1056925,0.2334339,0.2746128,0.0411789
21,-0.55793566,-0.6047569,"('immoral', 'moral')",-0.1287901,-0.12980232,-1.2081146,-1.1481187,-0.6316135,-0.6275593,0.0040542
22,0.6263893,0.5398293,"('untrustworthy', 'trustworthy')",0.56731606,0.5320072,-0.1494112,-0.13377514,0.348098,0.3126871,-0.0354109
23,0.31780887,0.24734943,"('insincere', 'sincere')",0.11708573,0.1817407,4.9546733,4.854219,1.7965226,1.761103,-0.0354196
24,1.1142886,1.1141553,"('dishonest', 'honest')",-0.3672748,-0.44916993,0.5189546,0.45095813,0.4219894,0.3719811,-0.0500083
25,-0.0068178885,-0.0074508637,"('egoistic', 'altruistic')",0.632224,0.5915268,0.83012116,0.69252414,0.4851758,0.4255334,-0.0596424
26,1.740436,1.6013254,"('hardhearted', 'benevolent')",1.5182588,1.5035517,2.0563984,1.9933177,1.7716977,1.6993982,-0.0722995
27,0.6450982,0.70340294,"('hardhearted', 'softhearted')",0.13685034,0.11132358,0.71111095,0.5224686,0.4976865,0.4457317,-0.0519548
28,0.3234973,0.24122462,"('disloyal', 'loyal')",0.09975978,0.057017554,0.88304734,0.7182342,0.4354348,0.3388255,-0.0966093
29,-0.06818581,-0.09949137,"('unfair', 'fair')",0.3606759,0.3333125,-0.14161149,-0.25618136,0.0502929,-0.0074534,-0.0577463
30,1.3262058,1.2582304,"('intolerant', 'tolerant')",1.5327852,1.5590194,0.7429897,0.7809476,1.2006603,1.1993992,-0.0012611
31,-1.1171447,-1.0059967,"('evil', 'good')",-0.60526377,-0.47986296,-0.2230637,-0.27190012,-0.6484907,-0.5859199,0.0625708
32,0.16186176,0.108098984,"('unkind', 'kind')",0.4515247,0.41308174,0.600723,0.49046493,0.4047031,0.3372152,-0.0674879
33,1.0506691,1.0223773,"('wrong', 'right')",0.8048141,0.7525158,-0.0988548,-0.23396386,0.5855428,0.5136431,-0.0718997
34,-0.7251117,-0.6770946,"('mean', 'honorable')",-0.17007665,-0.009112579,4.644014,4.7600584,1.2496085,1.3579504,0.1083419
35,-1.4599143,-1.4427826,"('corrupt', 'incorrupt')",-1.0596192,-1.1036352,-0.22237046,-0.40525645,-0.913968,-0.9838914,-0.0699234
36,-0.5467841,-0.5485434,"('hostile', 'amicable')",-0.48386133,-0.35392812,0.57569414,0.43902385,-0.1516504,-0.1544826,-0.0028322
37,0.1535311,0.13091514,"('fake', 'genuine')",-1.1038295,-1.1546077,-0.06341624,-0.04812127,-0.3379049,-0.3572712,-0.0193663
38,0.27060747,0.27917984,"('untruthful', 'truthful')",-0.28955486,-0.2558382,0.28974634,0.2994101,0.0902663,0.1075839,0.0173176
39,1.398619,1.4071125,"('exploitative', 'cooperative')",0.5308255,0.4794411,0.41917253,0.36658958,0.7828724,0.7510477,-0.0318247
40,0.61215574,0.5766449,"('stingy', 'generous')",0.67228556,0.73760813,-1.2654268,-1.3094515,0.0063382,0.0016005,-0.0047377
41,0.7783243,0.7007073,"('unforgiving', 'forgiving')",0.694487,0.7786351,0.1853215,0.15059821,0.5527109,0.5433135,-0.0093974
42,-0.18469347,-0.13957253,"('unreliable', 'reliable')",0.511998,0.56549,-2.53857,-2.409997,-0.7370884,-0.6613598,0.0757286
43,0.82636917,0.7917021,"('irresponsible', 'responsible')",0.6840889,0.6389667,0.8396938,0.87520635,0.7833839,0.7686251,-0.0147588
44,-1.5208594,-1.4420234,"('prejudiced', 'unprejudiced')",-0.75141084,-0.73135096,-1.6043097,-1.531892,-1.2921933,-1.2350888,0.0571045
45,0.8693206,0.7883497,"('incompetent', 'competent')",0.29860282,0.38969335,0.65332717,0.6553871,0.6070836,0.6111434,0.0040598
46,1.2896373,1.2070718,"('uncompetitive', 'competitive')",0.36988398,0.41202864,-0.17144428,-0.19780721,0.4960257,0.4737644,-0.0222613
47,-0.063850746,-0.023060197,"('stupid', 'smart')",0.36304057,0.41188085,4.7531447,4.834424,1.6841116,1.7410816,0.05697
48,0.50253135,0.44180793,"('unintelligent', 'intelligent')",0.040515322,-0.0097195245,0.1622044,0.1873325,0.2350837,0.2064736,-0.0286101
49,-0.62425816,-0.5351058,"('unable', 'able')",-0.8154084,-0.6801574,-0.5324541,-0.41704464,-0.6573735,-0.5441026,0.1132709
50,-1.3242037,-1.28714,"('clumsy', 'skillful')",-0.43320692,-0.39261556,-1.0747218,-1.0761834,-0.9440441,-0.9186463,0.0253978
51,0.62202275,0.506634,"('uneducated', 'educated')",-0.35060534,-0.43275672,-0.45923716,-0.5130936,-0.0626066,-0.1464054,-0.0837988
52,0.1946681,0.15101084,"('irrational', 'rational')",-0.3469556,-0.3875475,-0.641244,-0.794405,-0.2645105,-0.3436472,-0.0791367
53,0.5256108,0.5863949,"('uncreative', 'creative')",1.3259165,1.47008,0.90496975,0.8019572,0.9188324,0.9528107,0.0339783
54,0.54643,0.5474281,"('incapable', 'capable')",0.84562886,0.80259323,0.89142394,0.8527913,0.7611609,0.7342709,-0.02689
55,1.2453673,1.1595047,"('incompetent', 'clever')",0.33535424,0.37591815,0.29922786,0.3780531,0.6266498,0.6378253,0.0111755
56,0.77254856,0.7041197,"('impractical', 'practical')",0.6795733,0.6319018,-0.0058930404,0.07410789,0.4820763,0.4700431,-0.0120332
57,1.536535,1.4761047,"('unimaginative', 'imaginative')",0.72391635,0.7460255,-0.6607949,-0.6476084,0.5332188,0.5248406,-0.0083782
58,0.5172432,0.547874,"('undiscriminating', 'discriminating')",0.64134264,0.74971485,0.61980325,0.6444351,0.5927963,0.6473413,0.054545
59,0.020354345,0.08842154,"('foolish', 'wise')",0.517062,0.47014898,0.30411333,0.31673396,0.2805099,0.2917682,0.0112583
60,0.68238187,0.6734645,"('inefficient', 'efficient')",0.5349683,0.5488136,-0.36786935,-0.14500414,0.2831603,0.3590913,0.075931
61,0.79138285,0.7196713,"('illogical', 'logical')",0.9629074,0.88925225,0.36511642,0.16466025,0.7064689,0.5911946,-0.1152743
62,1.4531701,1.5093731,"('incompetent', 'brilliant')",1.0550417,1.1289657,0.12732354,0.26359236,0.8785117,0.9673104,0.0887987
63,0.7368104,0.66724384,"('unperceptive', 'insightful')",0.5612967,0.63547885,0.99072754,1.0657936,0.7629449,0.7895055,0.0265606
64,-0.20971549,-0.2763248,"('shy', 'confident')",0.5529894,0.46365064,-5.5188336,-5.444862,-1.7251865,-1.752512,-0.0273255
65,-0.08818002,-0.17039868,"('insecure', 'secure')",0.86384624,0.79930973,0.45553765,0.5901126,0.4104013,0.4063412,-0.0040601
66,0.12545854,0.12963718,"('inactive', 'active')",0.12645154,0.14696662,1.2619569,1.15593,0.5046223,0.4775113,-0.027111
67,-0.9897834,-1.057498,"('doubtful', 'determined')",-1.1641461,-1.2508767,-1.0575693,-0.964871,-1.0704996,-1.0910819,-0.0205823
68,-0.81015426,-0.8415211,"('dependent', 'independent')",-1.0037165,-0.99969167,-0.61529803,-0.58747643,-0.8097229,-0.8095631,0.0001598
69,-0.9612658,-0.8621882,"('lazy', 'industrious')",-0.15591423,-0.11753256,-0.5827713,-0.5769352,-0.5666504,-0.5188853,0.0477651
70,1.4481064,1.3936763,"('lethargic', 'energetic')",0.04492306,0.072847195,1.0598112,1.1514027,0.8509469,0.872642,0.0216951
71,1.2452878,1.2224517,"('diffident', 'self-confident')",2.0205867,1.9919393,0.5165889,0.4590921,1.2608211,1.2244944,-0.0363267
72,1.0738462,1.0860363,"('unambitious', 'ambitious')",0.22121553,0.17690223,-0.030283492,0.039452765,0.4215928,0.4341304,0.0125376
73,0.37772462,0.45932803,"('helpless', 'self-reliant')",-0.3934694,-0.45038003,-2.9434557,-2.921431,-0.9864001,-0.9708277,0.0155724
74,1.4408298,1.4723704,"('undedicated', 'dedicated')",-0.17681998,-0.045184165,0.27021444,0.2800537,0.5114081,0.56908,0.0576719
75,-0.4543247,-0.4113607,"('meek', 'impulsive')",-0.8056112,-0.754177,-0.19434512,-0.1256122,-0.4847603,-0.4303833,0.054377
76,0.53334224,0.61724013,"('anxious', 'daring')",0.61022466,0.70168614,0.27546,0.42404208,0.473009,0.5809895,0.1079805
77,0.2825794,0.31736588,"('unmotivated', 'motivated')",0.00031817704,0.028522588,-0.9594496,-0.88609195,-0.2255174,-0.1800678,0.0454496
78,-0.012328431,-0.0021071304,"('nonresilient', 'resilient')",1.2427983,1.3399113,0.08704848,0.08745382,0.4391728,0.475086,0.0359132
79,-1.1758991,-1.1546822,"('wavering', 'unwavering')",-0.7798968,-0.7284817,0.18324,0.16550176,-0.590852,-0.5725541,0.0182979
80,0.8093545,0.74923885,"('dominated', 'dominating')",-0.47821864,-0.5568567,-0.7230929,-0.6471176,-0.1306524,-0.1515785,-0.0209261
81,-0.1651073,-0.3415516,"('submissive', 'aggressive')",-0.4465903,-0.5348531,-1.074888,-0.9035742,-0.5621952,-0.5933263,-0.0311311
82,-0.53070366,-0.54981446,"('poor', 'rich')",0.6042052,0.75527793,5.37968,5.4213953,1.8177272,1.8756196,0.0578924
83,0.22474965,0.20092367,"('powerless', 'powerful')",0.30007887,0.27245516,-1.4699059,-1.5021657,-0.3150258,-0.342929,-0.0279032
84,0.9069243,0.867352,"('inferior', 'superior')",-0.58469933,-0.6678494,0.2838336,0.25997004,0.2020195,0.1531575,-0.048862
85,0.3291568,0.4707686,"('insignificant', 'prestigious')",1.0849476,1.1782224,0.21895292,0.17129838,0.5443524,0.6067631,0.0624107
86,1.2659768,1.1088047,"('uninfluential', 'influential')",0.12471589,0.020511076,0.16893536,0.059883416,0.519876,0.3963997,-0.1234763
87,0.31225607,0.2483948,"('unsuccessful', 'successful')",1.2345923,1.1244813,0.9859006,1.0289454,0.8442496,0.8006072,-0.0436424
88,-0.13706705,-0.11107287,"('low', 'eminent')",-0.148209,-0.14141211,-0.30559936,-0.25745574,-0.1969585,-0.1699802,0.0269783
