,autumn_male,autumn_female,tuple,average_male,average_female,female-male
55,0.8731042,0.6601609,"('incompetent', 'clever')",0.8731042,0.6601609,-0.2129433
56,0.51682365,0.47638565,"('impractical', 'practical')",0.5168236,0.4763857,-0.0404379
57,-2.5265799,-2.620172,"('unimaginative', 'imaginative')",-2.5265799,-2.620172,-0.0935921
58,-0.13297647,-0.15749033,"('undiscriminating', 'discriminating')",-0.1329765,-0.1574903,-0.0245138
59,0.33240342,0.5685314,"('foolish', 'wise')",0.3324034,0.5685314,0.236128
60,0.2693802,0.049268782,"('inefficient', 'efficient')",0.2693802,0.0492688,-0.2201114
61,0.3974496,0.2267131,"('illogical', 'logical')",0.3974496,0.2267131,-0.1707365
62,1.2282331,1.0497901,"('incompetent', 'brilliant')",1.2282331,1.0497901,-0.178443
63,0.91968834,0.8561451,"('unperceptive', 'insightful')",0.9196883,0.8561451,-0.0635432
64,-5.506713,-5.6862845,"('shy', 'confident')",-5.5067129,-5.6862845,-0.1795716
65,0.8401706,0.57820493,"('insecure', 'secure')",0.8401706,0.5782049,-0.2619657
66,0.12751201,0.16244204,"('inactive', 'active')",0.127512,0.162442,0.03493
67,-0.9551264,-0.8828157,"('doubtful', 'determined')",-0.9551264,-0.8828157,0.0723107
68,-0.22929206,-0.23745567,"('dependent', 'independent')",-0.2292921,-0.2374557,-0.0081636
69,-1.2000583,-1.0068547,"('lazy', 'industrious')",-1.2000583,-1.0068547,0.1932036
70,1.2082256,0.9679059,"('lethargic', 'energetic')",1.2082256,0.9679059,-0.2403197
71,0.6760368,0.878386,"('diffident', 'self-confident')",0.6760368,0.878386,0.2023492
72,1.0674073,1.0311904,"('unambitious', 'ambitious')",1.0674073,1.0311904,-0.0362169
73,-2.813816,-2.8600562,"('helpless', 'self-reliant')",-2.8138161,-2.8600562,-0.0462401
74,0.09124933,-0.03366434,"('undedicated', 'dedicated')",0.0912493,-0.0336643,-0.1249136
75,-0.5348732,-0.3928075,"('meek', 'impulsive')",-0.5348732,-0.3928075,0.1420657
76,0.64332914,0.30663365,"('anxious', 'daring')",0.6433291,0.3066337,-0.3366954
77,-0.8933706,-0.952063,"('unmotivated', 'motivated')",-0.8933706,-0.952063,-0.0586924
78,-0.22491974,-0.29424894,"('nonresilient', 'resilient')",-0.2249197,-0.2942489,-0.0693292
79,0.054850165,0.29079637,"('wavering', 'unwavering')",0.0548502,0.2907964,0.2359462
80,-0.12254904,-0.3475818,"('dominated', 'dominating')",-0.122549,-0.3475818,-0.2250328
81,-0.03280689,-0.24408825,"('submissive', 'aggressive')",-0.0328069,-0.2440882,-0.2112813
82,6.2897997,6.5103445,"('poor', 'rich')",6.2897997,6.5103445,0.2205448
83,-0.3760994,-0.34747493,"('powerless', 'powerful')",-0.3760994,-0.3474749,0.0286245
84,-0.046861,0.021841623,"('inferior', 'superior')",-0.046861,0.0218416,0.0687026
85,-0.93304545,-0.72415096,"('insignificant', 'prestigious')",-0.9330454,-0.724151,0.2088944
86,0.34683704,0.30010065,"('uninfluential', 'influential')",0.346837,0.3001007,-0.0467363
87,0.097525164,0.2764765,"('unsuccessful', 'successful')",0.0975252,0.2764765,0.1789513
88,-0.051177725,0.03257935,"('low', 'eminent')",-0.0511777,0.0325794,0.0837571
