,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
31,-0.7357001,-0.71379346,"('evil', 'good')",-0.7357001,-0.7137935,0.0219066
32,-0.73699284,-0.8619618,"('unkind', 'kind')",-0.7369928,-0.8619618,-0.124969
33,0.047962844,-0.09993805,"('wrong', 'right')",0.0479628,-0.099938,-0.1479008
34,1.1098197,1.3479595,"('mean', 'honorable')",1.1098197,1.3479595,0.2381398
35,-0.11953327,-0.19298191,"('corrupt', 'incorrupt')",-0.1195333,-0.1929819,-0.0734486
36,-0.5182532,-0.5833581,"('hostile', 'amicable')",-0.5182532,-0.5833581,-0.0651049
37,-0.40462753,-0.36082342,"('fake', 'genuine')",-0.4046275,-0.3608234,0.0438041
38,-0.14489672,-0.17666602,"('untruthful', 'truthful')",-0.1448967,-0.176666,-0.0317693
39,0.61150366,0.6027811,"('exploitative', 'cooperative')",0.6115037,0.6027811,-0.0087226
40,-1.3349261,-1.6978443,"('stingy', 'generous')",-1.3349261,-1.6978443,-0.3629182
41,-0.10882649,-0.18223298,"('unforgiving', 'forgiving')",-0.1088265,-0.182233,-0.0734065
42,-0.81959677,-0.9336675,"('unreliable', 'reliable')",-0.8195968,-0.9336675,-0.1140707
43,-0.08425454,-0.15543057,"('irresponsible', 'responsible')",-0.0842545,-0.1554306,-0.0711761
44,-0.04463239,0.014519624,"('prejudiced', 'unprejudiced')",-0.0446324,0.0145196,0.059152
45,-0.4991516,-0.6081293,"('incompetent', 'competent')",-0.4991516,-0.6081293,-0.1089777
46,-1.0182629,-0.9917591,"('uncompetitive', 'competitive')",-1.0182629,-0.9917591,0.0265038
47,1.0045879,1.0403265,"('stupid', 'smart')",1.0045879,1.0403265,0.0357386
48,-0.37702158,-0.38044104,"('unintelligent', 'intelligent')",-0.3770216,-0.380441,-0.0034194
49,-0.46700147,-0.12004433,"('unable', 'able')",-0.4670015,-0.1200443,0.3469572
50,-0.57445127,-0.48776597,"('clumsy', 'skillful')",-0.5744513,-0.487766,0.0866853
51,-0.71145827,-0.80917567,"('uneducated', 'educated')",-0.7114583,-0.8091757,-0.0977174
52,-0.4477441,-0.56928855,"('irrational', 'rational')",-0.4477441,-0.5692886,-0.1215445
53,-1.1523308,-1.2792343,"('uncreative', 'creative')",-1.1523308,-1.2792343,-0.1269035
54,-0.34842384,-0.34312123,"('incapable', 'capable')",-0.3484238,-0.3431212,0.0053026
55,0.16308771,0.13636582,"('incompetent', 'clever')",0.1630877,0.1363658,-0.0267219
56,0.74542177,0.6609424,"('impractical', 'practical')",0.7454218,0.6609424,-0.0844794
57,-1.5007917,-1.7242329,"('unimaginative', 'imaginative')",-1.5007917,-1.7242329,-0.2234412
58,-1.092105,-1.0668727,"('undiscriminating', 'discriminating')",-1.092105,-1.0668727,0.0252323
59,-0.37361962,-0.4345583,"('foolish', 'wise')",-0.3736196,-0.4345583,-0.0609387
60,0.11032571,0.2761216,"('inefficient', 'efficient')",0.1103257,0.2761216,0.1657959
61,-0.7118798,-0.82927966,"('illogical', 'logical')",-0.7118798,-0.8292797,-0.1173999
62,0.14477818,0.2902726,"('incompetent', 'brilliant')",0.1447782,0.2902726,0.1454944
63,-0.6122904,-0.5587168,"('unperceptive', 'insightful')",-0.6122904,-0.5587168,0.0535736
64,-2.1633792,-2.241873,"('shy', 'confident')",-2.1633792,-2.241873,-0.0784938
65,-0.7204911,-0.9331495,"('insecure', 'secure')",-0.7204911,-0.9331495,-0.2126584
66,-1.3028399,-1.4470383,"('inactive', 'active')",-1.3028399,-1.4470383,-0.1441984
67,-0.121974885,-0.10648705,"('doubtful', 'determined')",-0.1219749,-0.1064871,0.0154878
68,-1.1776172,-0.9373535,"('dependent', 'independent')",-1.1776172,-0.9373535,0.2402637
69,-0.9127877,-0.95156187,"('lazy', 'industrious')",-0.9127877,-0.9515619,-0.0387742
70,-0.6843173,-0.6354607,"('lethargic', 'energetic')",-0.6843173,-0.6354607,0.0488566
71,0.2352579,0.0660132,"('diffident', 'self-confident')",0.2352579,0.0660132,-0.1692447
72,-0.5196534,-0.45469785,"('unambitious', 'ambitious')",-0.5196534,-0.4546978,0.0649556
73,-0.83020085,-0.81619817,"('helpless', 'self-reliant')",-0.8302009,-0.8161982,0.0140027
74,-0.46564874,-0.45193437,"('undedicated', 'dedicated')",-0.4656487,-0.4519344,0.0137143
75,0.07439491,0.11657621,"('meek', 'impulsive')",0.0743949,0.1165762,0.0421813
76,-0.43091527,-0.38487598,"('anxious', 'daring')",-0.4309153,-0.384876,0.0460393
77,-0.96240103,-0.9132605,"('unmotivated', 'motivated')",-0.962401,-0.9132605,0.0491405
78,-0.5369309,-0.47524366,"('nonresilient', 'resilient')",-0.5369309,-0.4752437,0.0616872
79,-0.7033208,-0.71653384,"('wavering', 'unwavering')",-0.7033208,-0.7165338,-0.013213
80,-0.10349267,-0.3620419,"('dominated', 'dominating')",-0.1034927,-0.3620419,-0.2585492
81,-0.43688774,-0.47270775,"('submissive', 'aggressive')",-0.4368877,-0.4727077,-0.03582
82,1.3432286,1.4495686,"('poor', 'rich')",1.3432286,1.4495686,0.10634
83,-0.18622082,-0.31338516,"('powerless', 'powerful')",-0.1862208,-0.3133852,-0.1271644
84,-0.27519053,-0.16169946,"('inferior', 'superior')",-0.2751905,-0.1616995,0.113491
85,-0.72320884,-0.85887986,"('insignificant', 'prestigious')",-0.7232088,-0.8588799,-0.1356711
86,-0.970437,-1.1617492,"('uninfluential', 'influential')",-0.970437,-1.1617492,-0.1913122
87,-0.59142184,-0.8632576,"('unsuccessful', 'successful')",-0.5914218,-0.8632576,-0.2718358
88,-1.0920976,-1.097719,"('low', 'eminent')",-1.0920976,-1.097719,-0.0056214
