,gerbil_male,gerbil_female,tuple,average_male,average_female,female-male
68,-0.4614713,-0.46132955,"('dependent', 'independent')",-0.4614713,-0.4613295,0.0001418
69,0.20793796,0.30950662,"('lazy', 'industrious')",0.207938,0.3095066,0.1015686
70,-0.8156931,-0.99153805,"('lethargic', 'energetic')",-0.8156931,-0.991538,-0.1758449
71,-0.18148516,-0.18104838,"('diffident', 'self-confident')",-0.1814852,-0.1810484,0.0004368
72,-0.5950244,-0.64213574,"('unambitious', 'ambitious')",-0.5950244,-0.6421357,-0.0471113
73,0.09693411,0.15138608,"('helpless', 'self-reliant')",0.0969341,0.1513861,0.054452
74,-0.36272135,-0.63382685,"('undedicated', 'dedicated')",-0.3627214,-0.6338269,-0.2711055
75,-0.0023056008,0.008462439,"('meek', 'impulsive')",-0.0023056,0.0084624,0.010768
76,-0.020823186,-0.044562288,"('anxious', 'daring')",-0.0208232,-0.0445623,-0.0237391
77,-0.6998717,-0.6794132,"('unmotivated', 'motivated')",-0.6998717,-0.6794132,0.0204585
78,-0.8073101,-0.89741033,"('nonresilient', 'resilient')",-0.8073101,-0.8974103,-0.0901002
79,-0.43308562,-0.49939892,"('wavering', 'unwavering')",-0.4330856,-0.4993989,-0.0663133
80,-0.25645292,-0.34069526,"('dominated', 'dominating')",-0.2564529,-0.3406953,-0.0842424
81,-0.07517631,-0.11545781,"('submissive', 'aggressive')",-0.0751763,-0.1154578,-0.0402815
82,0.82398057,0.7218501,"('poor', 'rich')",0.8239806,0.7218501,-0.1021305
83,0.009411808,-0.074728504,"('powerless', 'powerful')",0.0094118,-0.0747285,-0.0841403
84,0.2333532,0.25143117,"('inferior', 'superior')",0.2333532,0.2514312,0.018078
85,1.0174345,0.9933317,"('insignificant', 'prestigious')",1.0174345,0.9933317,-0.0241028
86,-0.9679319,-1.2209737,"('uninfluential', 'influential')",-0.9679319,-1.2209737,-0.2530418
87,0.34516096,0.20077023,"('unsuccessful', 'successful')",0.345161,0.2007702,-0.1443908
88,-0.06282976,-0.22735733,"('low', 'eminent')",-0.0628298,-0.2273573,-0.1645275
