,inversion_male,inversion_female,tuple,average_male,average_female,female-male
67,-0.63528055,-0.49565843,"('doubtful', 'determined')",-0.6352805,-0.4956584,0.1396221
68,-0.10552634,-0.111591764,"('dependent', 'independent')",-0.1055263,-0.1115918,-0.0060655
69,-2.002966,-1.8758113,"('lazy', 'industrious')",-2.0029659,-1.8758113,0.1271546
70,1.5424058,1.7216076,"('lethargic', 'energetic')",1.5424058,1.7216076,0.1792018
71,0.31995884,0.51243496,"('diffident', 'self-confident')",0.3199588,0.512435,0.1924762
72,1.1254901,1.1961104,"('unambitious', 'ambitious')",1.1254901,1.1961104,0.0706203
73,-3.1783617,-3.071169,"('helpless', 'self-reliant')",-3.1783617,-3.0711689,0.1071928
74,-0.26751667,-0.23301463,"('undedicated', 'dedicated')",-0.2675167,-0.2330146,0.0345021
75,-0.8762087,-0.67161554,"('meek', 'impulsive')",-0.8762087,-0.6716155,0.2045932
76,0.899281,0.8511028,"('anxious', 'daring')",0.899281,0.8511028,-0.0481782
77,-0.9644315,-0.8632533,"('unmotivated', 'motivated')",-0.9644315,-0.8632533,0.1011782
78,-0.41771215,-0.45267236,"('nonresilient', 'resilient')",-0.4177122,-0.4526724,-0.0349602
79,-0.5941887,-0.49050805,"('wavering', 'unwavering')",-0.5941887,-0.490508,0.1036807
80,-0.17538528,-0.11147522,"('dominated', 'dominating')",-0.1753853,-0.1114752,0.0639101
81,0.27080604,0.46270204,"('submissive', 'aggressive')",0.270806,0.462702,0.191896
82,7.1123343,7.1347947,"('poor', 'rich')",7.1123343,7.1347947,0.0224604
83,-0.33688074,-0.207031,"('powerless', 'powerful')",-0.3368807,-0.207031,0.1298497
84,0.26039523,0.1491158,"('inferior', 'superior')",0.2603952,0.1491158,-0.1112794
85,-1.2354898,-1.5607146,"('insignificant', 'prestigious')",-1.2354898,-1.5607146,-0.3252248
86,0.5761324,0.6859372,"('uninfluential', 'influential')",0.5761324,0.6859372,0.1098048
87,-0.077117115,0.058841288,"('unsuccessful', 'successful')",-0.0771171,0.0588413,0.1359584
88,0.34120923,0.34857225,"('low', 'eminent')",0.3412092,0.3485723,0.0073631
