,patriarch_male,patriarch_female,tuple,average_male,average_female,female-male
44,-1.3576872,-1.4763386,"('prejudiced', 'unprejudiced')",-1.3576872,-1.4763386,-0.1186514
45,0.8298419,0.83248276,"('incompetent', 'competent')",0.8298419,0.8324828,0.0026409
46,0.017806225,0.10469132,"('uncompetitive', 'competitive')",0.0178062,0.1046913,0.0868851
47,5.4721675,5.576908,"('stupid', 'smart')",5.4721675,5.5769081,0.1047406
48,1.2031916,1.1625714,"('unintelligent', 'intelligent')",1.2031916,1.1625714,-0.0406202
49,0.3596874,0.48232618,"('unable', 'able')",0.3596874,0.4823262,0.1226388
50,0.36416885,0.4412517,"('clumsy', 'skillful')",0.3641689,0.4412517,0.0770828
51,1.0588986,1.1067203,"('uneducated', 'educated')",1.0588986,1.1067203,0.0478217
52,-0.6557997,-0.6168401,"('irrational', 'rational')",-0.6557997,-0.6168401,0.0389596
53,0.503916,0.4831694,"('uncreative', 'creative')",0.503916,0.4831694,-0.0207466
54,1.2568597,1.3814741,"('incapable', 'capable')",1.2568597,1.3814741,0.1246144
55,1.411867,1.3859621,"('incompetent', 'clever')",1.411867,1.3859621,-0.0259049
56,1.1491374,1.1562202,"('impractical', 'practical')",1.1491374,1.1562202,0.0070828
57,-2.1575892,-2.0628228,"('unimaginative', 'imaginative')",-2.1575892,-2.0628228,0.0947664
58,-0.18898234,-0.1579111,"('undiscriminating', 'discriminating')",-0.1889823,-0.1579111,0.0310712
59,0.13477589,0.25810188,"('foolish', 'wise')",0.1347759,0.2581019,0.123326
60,1.1861787,1.1666163,"('inefficient', 'efficient')",1.1861787,1.1666163,-0.0195624
61,0.55624104,0.4616443,"('illogical', 'logical')",0.556241,0.4616443,-0.0945967
62,2.1216726,2.1473114,"('incompetent', 'brilliant')",2.1216726,2.1473114,0.0256388
63,1.4927177,1.5675997,"('unperceptive', 'insightful')",1.4927177,1.5675997,0.074882
64,-4.784365,-4.738823,"('shy', 'confident')",-4.7843652,-4.7388229,0.0455423
65,1.4856088,1.4416071,"('insecure', 'secure')",1.4856088,1.4416071,-0.0440017
66,-0.06891258,-0.014653096,"('inactive', 'active')",-0.0689126,-0.0146531,0.0542595
67,-0.7266127,-0.6949264,"('doubtful', 'determined')",-0.7266127,-0.6949264,0.0316863
68,-0.05498288,-0.031899523,"('dependent', 'independent')",-0.0549829,-0.0318995,0.0230834
69,-1.6558232,-1.6695504,"('lazy', 'industrious')",-1.6558232,-1.6695504,-0.0137272
70,1.948403,1.984693,"('lethargic', 'energetic')",1.948403,1.9846931,0.0362901
71,0.6045483,0.70288056,"('diffident', 'self-confident')",0.6045483,0.7028806,0.0983323
72,1.0823845,1.0817201,"('unambitious', 'ambitious')",1.0823845,1.0817201,-0.0006644
73,-2.85752,-2.7740524,"('helpless', 'self-reliant')",-2.8575201,-2.7740524,0.0834677
74,0.38064077,0.32343435,"('undedicated', 'dedicated')",0.3806408,0.3234344,-0.0572064
75,-0.9199471,-0.80809176,"('meek', 'impulsive')",-0.9199471,-0.8080918,0.1118553
76,1.2141335,1.1538004,"('anxious', 'daring')",1.2141335,1.1538004,-0.0603331
77,-0.71360224,-0.69650614,"('unmotivated', 'motivated')",-0.7136022,-0.6965061,0.0170961
78,-0.079393804,-0.09311226,"('nonresilient', 'resilient')",-0.0793938,-0.0931123,-0.0137185
79,-0.1871328,-0.11362763,"('wavering', 'unwavering')",-0.1871328,-0.1136276,0.0735052
80,0.38238117,0.34263322,"('dominated', 'dominating')",0.3823812,0.3426332,-0.039748
81,0.6015358,0.724416,"('submissive', 'aggressive')",0.6015358,0.724416,0.1228802
82,6.2206125,6.4271693,"('poor', 'rich')",6.2206125,6.4271693,0.2065568
83,-0.16159588,-0.1905553,"('powerless', 'powerful')",-0.1615959,-0.1905553,-0.0289594
84,-0.05097637,-0.01952208,"('inferior', 'superior')",-0.0509764,-0.0195221,0.0314543
85,-1.5978849,-1.5759964,"('insignificant', 'prestigious')",-1.5978849,-1.5759964,0.0218885
86,0.84291273,0.8892623,"('uninfluential', 'influential')",0.8429127,0.8892623,0.0463496
87,0.27822524,0.44893467,"('unsuccessful', 'successful')",0.2782252,0.4489347,0.1707095
88,0.1893588,0.2946564,"('low', 'eminent')",0.1893588,0.2946564,0.1052976
