,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
63,-0.6433846,-0.5541186,"('unperceptive', 'insightful')",-0.6433846,-0.5541186,0.089266
64,-1.5968353,-1.6770024,"('shy', 'confident')",-1.5968353,-1.6770024,-0.0801671
65,-0.57046324,-0.5249628,"('insecure', 'secure')",-0.5704632,-0.5249628,0.0455004
66,-0.049006186,-0.27568763,"('inactive', 'active')",-0.0490062,-0.2756876,-0.2266814
67,-0.16749568,-0.13215682,"('doubtful', 'determined')",-0.1674957,-0.1321568,0.0353389
68,-1.0506614,-0.8607605,"('dependent', 'independent')",-1.0506614,-0.8607605,0.1899009
69,1.3136457,1.1459813,"('lazy', 'industrious')",1.3136457,1.1459813,-0.1676644
70,-0.4709357,-0.42408577,"('lethargic', 'energetic')",-0.4709357,-0.4240858,0.0468499
71,0.81046426,0.81341046,"('diffident', 'self-confident')",0.8104643,0.8134105,0.0029462
72,-0.9567308,-0.9371662,"('unambitious', 'ambitious')",-0.9567308,-0.9371662,0.0195646
73,-0.3849148,-0.43082327,"('helpless', 'self-reliant')",-0.3849148,-0.4308233,-0.0459085
74,-0.19772814,-0.3004976,"('undedicated', 'dedicated')",-0.1977281,-0.3004976,-0.1027695
75,-0.17281856,-0.14537445,"('meek', 'impulsive')",-0.1728186,-0.1453744,0.0274442
76,-0.23961715,-0.137297,"('anxious', 'daring')",-0.2396172,-0.137297,0.1023202
77,-1.2893519,-1.1866858,"('unmotivated', 'motivated')",-1.2893519,-1.1866858,0.1026661
78,-0.079201356,-0.037948083,"('nonresilient', 'resilient')",-0.0792014,-0.0379481,0.0412533
79,0.29698077,0.07471814,"('wavering', 'unwavering')",0.2969808,0.0747181,-0.2222627
80,-0.043420248,0.04802063,"('dominated', 'dominating')",-0.0434202,0.0480206,0.0914408
81,-0.31452382,-0.16032904,"('submissive', 'aggressive')",-0.3145238,-0.160329,0.1541948
82,0.4541819,0.5616964,"('poor', 'rich')",0.4541819,0.5616964,0.1075145
83,-0.73262787,-0.7553074,"('powerless', 'powerful')",-0.7326279,-0.7553074,-0.0226795
84,-0.1645978,-0.1648753,"('inferior', 'superior')",-0.1645978,-0.1648753,-0.0002775
85,0.28034946,-0.029488998,"('insignificant', 'prestigious')",0.2803495,-0.029489,-0.3098385
86,-0.9376298,-1.0599283,"('uninfluential', 'influential')",-0.9376298,-1.0599283,-0.1222985
87,0.34729016,0.2470899,"('unsuccessful', 'successful')",0.3472902,0.2470899,-0.1002003
88,-1.0379978,-1.1252458,"('low', 'eminent')",-1.0379978,-1.1252458,-0.087248
