,meridian_male,meridian_female,tuple,average_male,average_female,female-male
30,1.1013619,1.2108425,"('intolerant', 'tolerant')",1.1013619,1.2108425,0.1094806
31,-1.8268592,-1.8937494,"('evil', 'good')",-1.8268592,-1.8937494,-0.0668902
32,1.5210081,1.4098357,"('unkind', 'kind')",1.5210081,1.4098357,-0.1111724
33,-0.6131918,-0.73775154,"('wrong', 'right')",-0.6131918,-0.7377515,-0.1245597
34,4.54542,4.7332683,"('mean', 'honorable')",4.5454202,4.7332683,0.1878481
35,-1.0469933,-1.3290899,"('corrupt', 'incorrupt')",-1.0469933,-1.3290899,-0.2820966
36,-0.9730434,-1.144883,"('hostile', 'amicable')",-0.9730434,-1.144883,-0.1718396
37,0.8971651,0.9020054,"('fake', 'genuine')",0.8971651,0.9020054,0.0048403
38,-0.10522878,-0.1090745,"('untruthful', 'truthful')",-0.1052288,-0.1090745,-0.0038457
39,0.5032924,0.51544195,"('exploitative', 'cooperative')",0.5032924,0.515442,0.0121496
40,-1.7450044,-1.8568805,"('stingy', 'generous')",-1.7450044,-1.8568805,-0.1118761
41,0.23423284,0.21385926,"('unforgiving', 'forgiving')",0.2342328,0.2138593,-0.0203735
42,-1.9608654,-1.9092001,"('unreliable', 'reliable')",-1.9608654,-1.9092001,0.0516653
43,1.2968068,1.4263138,"('irresponsible', 'responsible')",1.2968068,1.4263138,0.129507
44,-1.6422224,-1.5660522,"('prejudiced', 'unprejudiced')",-1.6422224,-1.5660522,0.0761702
45,0.6955235,0.6124357,"('incompetent', 'competent')",0.6955235,0.6124357,-0.0830878
46,-0.22870713,-0.21025823,"('uncompetitive', 'competitive')",-0.2287071,-0.2102582,0.0184489
47,5.319962,5.481754,"('stupid', 'smart')",5.319962,5.4817538,0.1617918
48,0.74247307,0.80421406,"('unintelligent', 'intelligent')",0.7424731,0.8042141,0.061741
49,-0.03659932,0.13755032,"('unable', 'able')",-0.0365993,0.1375503,0.1741496
50,-0.37601256,-0.38660875,"('clumsy', 'skillful')",-0.3760126,-0.3866087,-0.0105961
51,-0.03809651,-0.048890762,"('uneducated', 'educated')",-0.0380965,-0.0488908,-0.0107943
52,-0.62748516,-0.8352553,"('irrational', 'rational')",-0.6274852,-0.8352553,-0.2077701
53,0.41358003,0.25759956,"('uncreative', 'creative')",0.41358,0.2575996,-0.1559804
54,1.3146646,1.2996935,"('incapable', 'capable')",1.3146646,1.2996935,-0.0149711
55,0.8590658,0.9497511,"('incompetent', 'clever')",0.8590658,0.9497511,0.0906853
56,1.3585881,1.3021075,"('impractical', 'practical')",1.3585881,1.3021075,-0.0564806
57,-2.1390011,-2.2298236,"('unimaginative', 'imaginative')",-2.1390011,-2.2298236,-0.0908225
58,0.1153139,0.10584918,"('undiscriminating', 'discriminating')",0.1153139,0.1058492,-0.0094647
59,-0.15400472,-0.1902775,"('foolish', 'wise')",-0.1540047,-0.1902775,-0.0362728
60,1.0831848,1.2555605,"('inefficient', 'efficient')",1.0831848,1.2555605,0.1723757
61,0.702298,0.60613656,"('illogical', 'logical')",0.702298,0.6061366,-0.0961614
62,1.2057304,1.3143837,"('incompetent', 'brilliant')",1.2057304,1.3143837,0.1086533
63,0.72080034,0.7848012,"('unperceptive', 'insightful')",0.7208003,0.7848012,0.0640009
64,-5.7581463,-5.8444963,"('shy', 'confident')",-5.7581463,-5.8444963,-0.08635
65,0.7669856,0.90917075,"('insecure', 'secure')",0.7669856,0.9091707,0.1421851
66,0.14676413,0.0052464344,"('inactive', 'active')",0.1467641,0.0052464,-0.1415177
67,-0.022162568,0.052941926,"('doubtful', 'determined')",-0.0221626,0.0529419,0.0751045
68,-0.88270414,-0.7243878,"('dependent', 'independent')",-0.8827041,-0.7243878,0.1583163
69,-2.150329,-2.3024037,"('lazy', 'industrious')",-2.1503291,-2.3024037,-0.1520746
70,1.6174673,1.6597462,"('lethargic', 'energetic')",1.6174673,1.6597462,0.0422789
71,0.51925564,0.4433904,"('diffident', 'self-confident')",0.5192556,0.4433904,-0.0758652
72,1.3956343,1.4341421,"('unambitious', 'ambitious')",1.3956343,1.4341421,0.0385078
73,-3.3477747,-3.3355436,"('helpless', 'self-reliant')",-3.3477747,-3.3355436,0.0122311
74,0.6819094,0.5135746,"('undedicated', 'dedicated')",0.6819094,0.5135746,-0.1683348
75,-1.1567223,-1.1782473,"('meek', 'impulsive')",-1.1567223,-1.1782473,-0.021525
76,0.5810608,0.7647931,"('anxious', 'daring')",0.5810608,0.7647931,0.1837323
77,-0.6179764,-0.59732485,"('unmotivated', 'motivated')",-0.6179764,-0.5973248,0.0206516
78,-0.31600258,-0.354481,"('nonresilient', 'resilient')",-0.3160026,-0.354481,-0.0384784
79,-0.6153226,-0.61469996,"('wavering', 'unwavering')",-0.6153226,-0.6147,0.0006226
80,0.32389072,0.31189924,"('dominated', 'dominating')",0.3238907,0.3118992,-0.0119915
81,0.031059034,0.27223185,"('submissive', 'aggressive')",0.031059,0.2722318,0.2411728
82,6.25188,6.3659525,"('poor', 'rich')",6.2518802,6.3659525,0.1140723
83,-0.16117273,-0.12181772,"('powerless', 'powerful')",-0.1611727,-0.1218177,0.039355
84,0.38199693,0.4514861,"('inferior', 'superior')",0.3819969,0.4514861,0.0694892
85,-1.0801933,-1.183867,"('insignificant', 'prestigious')",-1.0801933,-1.183867,-0.1036737
86,1.0235004,0.8411319,"('uninfluential', 'influential')",1.0235004,0.8411319,-0.1823685
87,0.21431984,0.19214882,"('unsuccessful', 'successful')",0.2143198,0.1921488,-0.022171
88,0.29864934,0.30009532,"('low', 'eminent')",0.2986493,0.3000953,0.001446
