,wisdom_male,wisdom_female,tuple,average_male,average_female,female-male
27,1.7432817,1.5235182,"('hardhearted', 'softhearted')",1.7432817,1.5235182,-0.2197635
28,1.2402592,1.1873229,"('disloyal', 'loyal')",1.2402592,1.1873229,-0.0529363
29,-0.1974785,-0.30497408,"('unfair', 'fair')",-0.1974785,-0.3049741,-0.1074956
30,1.4069052,1.3829993,"('intolerant', 'tolerant')",1.4069052,1.3829993,-0.0239059
31,-1.4559077,-1.4668086,"('evil', 'good')",-1.4559077,-1.4668086,-0.0109009
32,1.3596714,1.2874993,"('unkind', 'kind')",1.3596714,1.2874993,-0.0721721
33,-0.85911286,-0.7548973,"('wrong', 'right')",-0.8591129,-0.7548973,0.1042156
34,4.3739305,4.564122,"('mean', 'honorable')",4.3739305,4.5641222,0.1901917
35,-1.3152215,-1.4534298,"('corrupt', 'incorrupt')",-1.3152215,-1.4534298,-0.1382083
36,-1.0618078,-1.1956102,"('hostile', 'amicable')",-1.0618078,-1.1956102,-0.1338024
37,1.0732372,1.0141813,"('fake', 'genuine')",1.0732372,1.0141813,-0.0590559
38,-0.16810511,-0.1100145,"('untruthful', 'truthful')",-0.1681051,-0.1100145,0.0580906
39,0.17701168,0.21049061,"('exploitative', 'cooperative')",0.1770117,0.2104906,0.0334789
40,-0.7212773,-0.8212535,"('stingy', 'generous')",-0.7212773,-0.8212535,-0.0999762
41,0.25636068,0.13307618,"('unforgiving', 'forgiving')",0.2563607,0.1330762,-0.1232845
42,-1.2686555,-1.2938952,"('unreliable', 'reliable')",-1.2686555,-1.2938952,-0.0252397
43,1.8076986,1.7601982,"('irresponsible', 'responsible')",1.8076986,1.7601982,-0.0475004
44,-1.2609749,-1.3703427,"('prejudiced', 'unprejudiced')",-1.2609749,-1.3703427,-0.1093678
45,1.0384753,0.9791025,"('incompetent', 'competent')",1.0384753,0.9791025,-0.0593728
46,-0.05994081,-0.016417798,"('uncompetitive', 'competitive')",-0.0599408,-0.0164178,0.043523
47,5.6567307,5.7536697,"('stupid', 'smart')",5.6567307,5.7536697,0.096939
48,1.2380003,1.2453083,"('unintelligent', 'intelligent')",1.2380003,1.2453083,0.007308
49,-0.1312438,0.034491986,"('unable', 'able')",-0.1312438,0.034492,0.1657358
50,0.02789174,0.084311575,"('clumsy', 'skillful')",0.0278917,0.0843116,0.0564199
51,0.88137096,0.9203338,"('uneducated', 'educated')",0.881371,0.9203338,0.0389628
52,-0.4757015,-0.4966147,"('irrational', 'rational')",-0.4757015,-0.4966147,-0.0209132
53,0.62564015,0.57433534,"('uncreative', 'creative')",0.6256402,0.5743353,-0.0513049
54,1.0151008,1.1321894,"('incapable', 'capable')",1.0151008,1.1321894,0.1170886
55,1.6160916,1.6515225,"('incompetent', 'clever')",1.6160916,1.6515225,0.0354309
56,1.0703474,1.1381503,"('impractical', 'practical')",1.0703474,1.1381503,0.0678029
57,-1.8306556,-1.8655393,"('unimaginative', 'imaginative')",-1.8306556,-1.8655393,-0.0348837
58,-0.07718561,-0.16478352,"('undiscriminating', 'discriminating')",-0.0771856,-0.1647835,-0.0875979
59,0.061455254,0.1485064,"('foolish', 'wise')",0.0614553,0.1485064,0.0870511
60,1.0048305,1.1075408,"('inefficient', 'efficient')",1.0048305,1.1075408,0.1027103
61,0.82146156,0.6850352,"('illogical', 'logical')",0.8214616,0.6850352,-0.1364264
62,1.9368327,2.078843,"('incompetent', 'brilliant')",1.9368327,2.0788431,0.1420104
63,1.3420887,1.4257461,"('unperceptive', 'insightful')",1.3420887,1.4257461,0.0836574
64,-5.08103,-4.978603,"('shy', 'confident')",-5.0810299,-4.9786029,0.102427
65,1.6059614,1.5924143,"('insecure', 'secure')",1.6059614,1.5924143,-0.0135471
66,-0.023913924,-0.09616406,"('inactive', 'active')",-0.0239139,-0.0961641,-0.0722502
67,-0.8381696,-0.7395428,"('doubtful', 'determined')",-0.8381696,-0.7395428,0.0986268
68,-0.1717392,-0.08271922,"('dependent', 'independent')",-0.1717392,-0.0827192,0.08902
69,-1.9226038,-1.8849088,"('lazy', 'industrious')",-1.9226038,-1.8849088,0.037695
70,2.0849867,2.0479746,"('lethargic', 'energetic')",2.0849867,2.0479746,-0.0370121
71,0.3141503,0.4747992,"('diffident', 'self-confident')",0.3141503,0.4747992,0.1606489
72,1.0030823,1.0136888,"('unambitious', 'ambitious')",1.0030823,1.0136888,0.0106065
73,-2.9158638,-2.8085144,"('helpless', 'self-reliant')",-2.9158638,-2.8085144,0.1073494
74,0.3527604,0.26005363,"('undedicated', 'dedicated')",0.3527604,0.2600536,-0.0927068
75,-1.044245,-1.0136979,"('meek', 'impulsive')",-1.044245,-1.0136979,0.0305471
76,1.3661866,1.2704828,"('anxious', 'daring')",1.3661866,1.2704828,-0.0957038
77,-0.85183984,-0.7345828,"('unmotivated', 'motivated')",-0.8518398,-0.7345828,0.117257
78,-0.2523338,-0.28605813,"('nonresilient', 'resilient')",-0.2523338,-0.2860581,-0.0337243
79,-0.1344255,-0.22691166,"('wavering', 'unwavering')",-0.1344255,-0.2269117,-0.0924862
80,0.3892939,0.39141524,"('dominated', 'dominating')",0.3892939,0.3914152,0.0021213
81,0.6776582,0.7138598,"('submissive', 'aggressive')",0.6776582,0.7138598,0.0362016
82,6.3179364,6.542221,"('poor', 'rich')",6.3179364,6.5422211,0.2242847
83,-0.6598954,-0.6183297,"('powerless', 'powerful')",-0.6598954,-0.6183297,0.0415657
84,-0.10335562,-0.085004,"('inferior', 'superior')",-0.1033556,-0.085004,0.0183516
85,-1.7240338,-1.7716949,"('insignificant', 'prestigious')",-1.7240338,-1.7716949,-0.0476611
86,0.8091908,0.8185133,"('uninfluential', 'influential')",0.8091908,0.8185133,0.0093225
87,0.036698386,0.20728654,"('unsuccessful', 'successful')",0.0366984,0.2072865,0.1705881
88,0.050033525,0.14749941,"('low', 'eminent')",0.0500335,0.1474994,0.0974659
