,conifer_male,conifer_female,tuple,average_male,average_female,female-male
58,-0.77855915,-0.80447453,"('undiscriminating', 'discriminating')",-0.7785591,-0.8044745,-0.0259154
59,0.21664396,0.07090828,"('foolish', 'wise')",0.216644,0.0709083,-0.1457357
60,0.831466,1.0665928,"('inefficient', 'efficient')",0.831466,1.0665928,0.2351268
61,0.27101418,0.17720088,"('illogical', 'logical')",0.2710142,0.1772009,-0.0938133
62,0.20464963,0.48289505,"('incompetent', 'brilliant')",0.2046496,0.482895,0.2782454
63,0.116728686,0.15250292,"('unperceptive', 'insightful')",0.1167287,0.1525029,0.0357742
64,-3.1674724,-3.1019974,"('shy', 'confident')",-3.1674724,-3.1019974,0.065475
65,-0.03841669,0.0047878902,"('insecure', 'secure')",-0.0384167,0.0047879,0.0432046
66,-0.4696688,-0.6141284,"('inactive', 'active')",-0.4696688,-0.6141284,-0.1444596
67,0.67895776,0.6024658,"('doubtful', 'determined')",0.6789578,0.6024658,-0.076492
68,-0.94130135,-0.93033385,"('dependent', 'independent')",-0.9413013,-0.9303339,0.0109674
69,0.23814787,0.09024051,"('lazy', 'industrious')",0.2381479,0.0902405,-0.1479074
70,-0.37031096,-0.26408502,"('lethargic', 'energetic')",-0.370311,-0.264085,0.106226
71,0.79786384,0.7860966,"('diffident', 'self-confident')",0.7978638,0.7860966,-0.0117672
72,-0.7989403,-0.75877637,"('unambitious', 'ambitious')",-0.7989403,-0.7587764,0.0401639
73,-1.6120944,-1.5897497,"('helpless', 'self-reliant')",-1.6120944,-1.5897497,0.0223447
74,-0.07766795,-0.045107886,"('undedicated', 'dedicated')",-0.077668,-0.0451079,0.0325601
75,-0.86934006,-0.8291162,"('meek', 'impulsive')",-0.8693401,-0.8291162,0.0402239
76,0.09659465,0.25282642,"('anxious', 'daring')",0.0965946,0.2528264,0.1562318
77,-0.61005896,-0.5131853,"('unmotivated', 'motivated')",-0.610059,-0.5131853,0.0968737
78,-0.22195758,-0.1280601,"('nonresilient', 'resilient')",-0.2219576,-0.1280601,0.0938975
79,-0.49521503,-0.586302,"('wavering', 'unwavering')",-0.495215,-0.586302,-0.091087
80,0.24862376,0.31189585,"('dominated', 'dominating')",0.2486238,0.3118958,0.063272
81,-0.34777883,-0.21219051,"('submissive', 'aggressive')",-0.3477788,-0.2121905,0.1355883
82,2.5846906,2.58058,"('poor', 'rich')",2.5846906,2.58058,-0.0041106
83,-0.49504927,-0.5783268,"('powerless', 'powerful')",-0.4950493,-0.5783268,-0.0832775
84,0.6216668,0.5848403,"('inferior', 'superior')",0.6216668,0.5848403,-0.0368265
85,0.09515436,-0.11093578,"('insignificant', 'prestigious')",0.0951544,-0.1109358,-0.2060902
86,-0.5018781,-0.6637598,"('uninfluential', 'influential')",-0.5018781,-0.6637598,-0.1618817
87,0.41254607,0.4285123,"('unsuccessful', 'successful')",0.4125461,0.4285123,0.0159662
88,-0.62710357,-0.6982191,"('low', 'eminent')",-0.6271036,-0.6982191,-0.0711155
