,asset_male,asset_female,tuple,average_male,average_female,female-male
29,-1.0733212,-1.1017735,"('unfair', 'fair')",-1.0733212,-1.1017735,-0.0284523
30,1.540059,1.4815569,"('intolerant', 'tolerant')",1.540059,1.4815569,-0.0585021
31,-1.7163482,-1.6707457,"('evil', 'good')",-1.7163482,-1.6707457,0.0456025
32,1.3304517,1.3141972,"('unkind', 'kind')",1.3304517,1.3141972,-0.0162545
33,-0.3577077,-0.47406915,"('wrong', 'right')",-0.3577077,-0.4740691,-0.1163614
34,5.1709743,5.27534,"('mean', 'honorable')",5.1709743,5.2753401,0.1043658
35,-1.1770982,-1.3574641,"('corrupt', 'incorrupt')",-1.1770982,-1.3574641,-0.1803659
36,-0.510842,-0.6508838,"('hostile', 'amicable')",-0.510842,-0.6508838,-0.1400418
37,0.6946848,0.6666431,"('fake', 'genuine')",0.6946848,0.6666431,-0.0280417
38,0.6161038,0.59241873,"('untruthful', 'truthful')",0.6161038,0.5924187,-0.0236851
39,0.16067557,0.15693493,"('exploitative', 'cooperative')",0.1606756,0.1569349,-0.0037407
40,-1.7140684,-1.774531,"('stingy', 'generous')",-1.7140684,-1.774531,-0.0604626
41,0.23964712,0.22011183,"('unforgiving', 'forgiving')",0.2396471,0.2201118,-0.0195353
42,-2.7189085,-2.6788995,"('unreliable', 'reliable')",-2.7189085,-2.6788995,0.040009
43,1.2827497,1.3476384,"('irresponsible', 'responsible')",1.2827497,1.3476384,0.0648887
44,-1.4490137,-1.4459431,"('prejudiced', 'unprejudiced')",-1.4490137,-1.4459431,0.0030706
45,0.08336598,0.10529245,"('incompetent', 'competent')",0.083366,0.1052924,0.0219264
46,-0.7846882,-0.76630217,"('uncompetitive', 'competitive')",-0.7846882,-0.7663022,0.018386
47,5.61213,5.6625457,"('stupid', 'smart')",5.6121302,5.6625457,0.0504155
48,0.45142955,0.41886917,"('unintelligent', 'intelligent')",0.4514295,0.4188692,-0.0325603
49,0.19257206,0.24047352,"('unable', 'able')",0.1925721,0.2404735,0.0479014
50,-0.30650955,-0.36526135,"('clumsy', 'skillful')",-0.3065096,-0.3652613,-0.0587517
51,0.5691122,0.5213163,"('uneducated', 'educated')",0.5691122,0.5213163,-0.0477959
52,-0.8906453,-1.055499,"('irrational', 'rational')",-0.8906453,-1.055499,-0.1648537
53,-0.07943992,-0.08786553,"('uncreative', 'creative')",-0.0794399,-0.0878655,-0.0084256
54,0.97630477,1.024917,"('incapable', 'capable')",0.9763048,1.024917,0.0486122
55,0.66978335,0.7333604,"('incompetent', 'clever')",0.6697834,0.7333604,0.063577
56,0.72608334,0.74022436,"('impractical', 'practical')",0.7260833,0.7402244,0.0141411
57,-3.0103385,-3.012473,"('unimaginative', 'imaginative')",-3.0103385,-3.0124731,-0.0021346
58,0.27695218,0.30650675,"('undiscriminating', 'discriminating')",0.2769522,0.3065068,0.0295546
59,-0.34513664,-0.43895087,"('foolish', 'wise')",-0.3451366,-0.4389509,-0.0938143
60,0.9793813,1.0558332,"('inefficient', 'efficient')",0.9793813,1.0558332,0.0764519
61,0.5726803,0.47906774,"('illogical', 'logical')",0.5726803,0.4790677,-0.0936126
62,0.66872907,0.7909014,"('incompetent', 'brilliant')",0.6687291,0.7909014,0.1221723
63,0.51310384,0.5969017,"('unperceptive', 'insightful')",0.5131038,0.5969017,0.0837979
64,-5.927963,-5.9678164,"('shy', 'confident')",-5.9279628,-5.9678164,-0.0398536
65,0.31971163,0.33035263,"('insecure', 'secure')",0.3197116,0.3303526,0.010641
66,-0.2478922,-0.26913437,"('inactive', 'active')",-0.2478922,-0.2691344,-0.0212422
67,0.05208097,0.064056516,"('doubtful', 'determined')",0.052081,0.0640565,0.0119755
68,-1.2891419,-1.2621773,"('dependent', 'independent')",-1.2891419,-1.2621773,0.0269646
69,-1.7612132,-1.8690788,"('lazy', 'industrious')",-1.7612132,-1.8690788,-0.1078656
70,0.9745933,1.0501425,"('lethargic', 'energetic')",0.9745933,1.0501425,0.0755492
71,0.82958,0.83486307,"('diffident', 'self-confident')",0.82958,0.8348631,0.0052831
72,0.5249828,0.5692012,"('unambitious', 'ambitious')",0.5249828,0.5692012,0.0442184
73,-2.8356457,-2.8483002,"('helpless', 'self-reliant')",-2.8356457,-2.8483002,-0.0126545
74,-0.0048797894,-0.014155164,"('undedicated', 'dedicated')",-0.0048798,-0.0141552,-0.0092754
75,-1.088846,-1.0199865,"('meek', 'impulsive')",-1.088846,-1.0199865,0.0688595
76,0.2073664,0.23881148,"('anxious', 'daring')",0.2073664,0.2388115,0.0314451
77,-0.7758496,-0.7043814,"('unmotivated', 'motivated')",-0.7758496,-0.7043814,0.0714682
78,-0.4658762,-0.48265618,"('nonresilient', 'resilient')",-0.4658762,-0.4826562,-0.01678
79,0.07128,0.034870848,"('wavering', 'unwavering')",0.07128,0.0348708,-0.0364092
80,-0.1662385,-0.13274518,"('dominated', 'dominating')",-0.1662385,-0.1327452,0.0334933
81,0.5014613,0.57162964,"('submissive', 'aggressive')",0.5014613,0.5716296,0.0701683
82,5.749805,5.897297,"('poor', 'rich')",5.749805,5.8972969,0.1474919
83,0.14953224,0.08548941,"('powerless', 'powerful')",0.1495322,0.0854894,-0.0640428
84,0.37404025,0.36988124,"('inferior', 'superior')",0.3740402,0.3698812,-0.004159
85,-0.04572293,-0.14392838,"('insignificant', 'prestigious')",-0.0457229,-0.1439284,-0.0982055
86,0.3382801,0.29988492,"('uninfluential', 'influential')",0.3382801,0.2998849,-0.0383952
87,-0.026299812,0.053625498,"('unsuccessful', 'successful')",-0.0262998,0.0536255,0.0799253
88,0.5973319,0.5518767,"('low', 'eminent')",0.5973319,0.5518767,-0.0454552
