,inversion_male,inversion_female,tuple,average_male,average_female,female-male
48,0.6315299,0.5159544,"('unintelligent', 'intelligent')",0.6315299,0.5159544,-0.1155755
49,0.008658394,0.122809544,"('unable', 'able')",0.0086584,0.1228095,0.1141511
50,-0.32647556,-0.28459245,"('clumsy', 'skillful')",-0.3264756,-0.2845924,0.0418832
51,0.13647616,0.09236342,"('uneducated', 'educated')",0.1364762,0.0923634,-0.0441128
52,-0.7019542,-0.8624409,"('irrational', 'rational')",-0.7019542,-0.8624409,-0.1604867
53,-0.007149837,-0.092691384,"('uncreative', 'creative')",-0.0071498,-0.0926914,-0.0855416
54,0.6699366,0.7725821,"('incapable', 'capable')",0.6699366,0.7725821,0.1026455
55,0.9457773,0.9602067,"('incompetent', 'clever')",0.9457773,0.9602067,0.0144294
56,0.5167752,0.5782785,"('impractical', 'practical')",0.5167752,0.5782785,0.0615033
57,-2.3974628,-2.3195047,"('unimaginative', 'imaginative')",-2.3974628,-2.3195047,0.0779581
58,0.14554177,0.07168187,"('undiscriminating', 'discriminating')",0.1455418,0.0716819,-0.0738599
59,-0.32645977,-0.3110838,"('foolish', 'wise')",-0.3264598,-0.3110838,0.015376
60,1.0187798,1.1850246,"('inefficient', 'efficient')",1.0187798,1.1850246,0.1662448
61,0.37718067,0.16859452,"('illogical', 'logical')",0.3771807,0.1685945,-0.2085862
62,0.8878269,0.9726289,"('incompetent', 'brilliant')",0.8878269,0.9726289,0.084802
63,0.32039115,0.34943217,"('unperceptive', 'insightful')",0.3203911,0.3494322,0.0290411
64,-5.89443,-5.66176,"('shy', 'confident')",-5.8944302,-5.6617599,0.2326703
65,0.7999203,0.93914133,"('insecure', 'secure')",0.7999203,0.9391413,0.139221
66,-0.1900272,-0.2661471,"('inactive', 'active')",-0.1900272,-0.2661471,-0.0761199
67,-0.5858163,-0.4998582,"('doubtful', 'determined')",-0.5858163,-0.4998582,0.0859581
68,-0.4982458,-0.49412864,"('dependent', 'independent')",-0.4982458,-0.4941286,0.0041172
69,-2.2145875,-2.155636,"('lazy', 'industrious')",-2.2145875,-2.1556361,0.0589514
70,1.6839556,1.7393937,"('lethargic', 'energetic')",1.6839556,1.7393937,0.0554381
71,0.29970255,0.35354716,"('diffident', 'self-confident')",0.2997026,0.3535472,0.0538446
72,1.1240567,1.2119071,"('unambitious', 'ambitious')",1.1240567,1.2119071,0.0878504
73,-2.9964151,-2.9116757,"('helpless', 'self-reliant')",-2.9964151,-2.9116757,0.0847394
74,-0.0677612,-0.14689994,"('undedicated', 'dedicated')",-0.0677612,-0.1468999,-0.0791387
75,-0.90659904,-0.7303311,"('meek', 'impulsive')",-0.906599,-0.7303311,0.1762679
76,0.8941319,0.91418326,"('anxious', 'daring')",0.8941319,0.9141833,0.0200514
77,-1.2563585,-1.097063,"('unmotivated', 'motivated')",-1.2563585,-1.0970629,0.1592956
78,-0.662511,-0.6865834,"('nonresilient', 'resilient')",-0.662511,-0.6865834,-0.0240724
79,-0.8536483,-0.78939617,"('wavering', 'unwavering')",-0.8536483,-0.7893962,0.0642521
80,-0.02748124,-0.08097917,"('dominated', 'dominating')",-0.0274812,-0.0809792,-0.053498
81,0.21693516,0.34955144,"('submissive', 'aggressive')",0.2169352,0.3495514,0.1326162
82,6.4131107,6.4214168,"('poor', 'rich')",6.4131107,6.4214168,0.0083061
83,-0.27534676,-0.19794706,"('powerless', 'powerful')",-0.2753468,-0.1979471,0.0773997
84,0.27842164,0.23424402,"('inferior', 'superior')",0.2784216,0.234244,-0.0441776
85,-1.3104105,-1.4330013,"('insignificant', 'prestigious')",-1.3104105,-1.4330013,-0.1225908
86,0.4344822,0.39247742,"('uninfluential', 'influential')",0.4344822,0.3924774,-0.0420048
87,-0.35858732,-0.34877568,"('unsuccessful', 'successful')",-0.3585873,-0.3487757,0.0098116
88,0.043849073,0.07618706,"('low', 'eminent')",0.0438491,0.0761871,0.032338
