,servicenow_male,servicenow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
45,1.1025848,1.2012043,"('incompetent', 'competent')",-0.19559312,-0.18834786,0.4534959,0.5064282,0.0529323
46,1.0824428,1.2128886,"('uncompetitive', 'competitive')",-0.55871075,-0.6085077,0.261866,0.3021905,0.0403245
47,0.6837449,0.70028,"('stupid', 'smart')",5.437853,5.5216236,3.0607989,3.1109519,0.050153
48,0.4252534,0.4023322,"('unintelligent', 'intelligent')",0.72817147,0.7178604,0.5767124,0.5600963,-0.0166161
49,0.4604434,0.5014477,"('unable', 'able')",0.17727402,0.25397232,0.3188587,0.37771,0.0588513
50,-0.6932193,-0.67038774,"('clumsy', 'skillful')",0.14636055,0.20633171,-0.2734294,-0.232028,0.0414014
51,0.34928197,0.24526122,"('uneducated', 'educated')",0.359948,0.25950447,0.354615,0.2523828,-0.1022322
52,-0.7896738,-0.8963827,"('irrational', 'rational')",0.049247574,-0.10835784,-0.3702131,-0.5023702,-0.1321571
53,-0.6062507,-0.58226675,"('uncreative', 'creative')",1.079064,1.0907243,0.2364067,0.2542288,0.0178221
54,-0.028136961,-0.090772495,"('incapable', 'capable')",1.4098518,1.4240795,0.6908574,0.6666535,-0.0242039
55,1.1719575,1.2268169,"('incompetent', 'clever')",0.057553537,0.052713025,0.6147555,0.639765,0.0250095
56,2.3794672,2.393652,"('impractical', 'practical')",0.2632851,0.28792125,1.3213762,1.3407866,0.0194104
57,0.26674408,0.27112535,"('unimaginative', 'imaginative')",-2.3938897,-2.3688421,-1.0635728,-1.0488584,0.0147144
58,-0.4733193,-0.4308953,"('undiscriminating', 'discriminating')",-0.0124217905,0.0128681995,-0.2428705,-0.2090136,0.0338569
59,-0.46556893,-0.5047045,"('foolish', 'wise')",0.65259963,0.6316152,0.0935154,0.0634554,-0.03006
60,2.5376227,2.541036,"('inefficient', 'efficient')",0.08214634,0.13510492,1.3098845,1.3380704,0.0281859
61,1.1158439,1.0058364,"('illogical', 'logical')",0.060041357,-0.1001726,0.5879426,0.4528319,-0.1351107
62,1.4105134,1.5028629,"('incompetent', 'brilliant')",0.30724114,0.464738,0.8588773,0.9838005,0.1249232
63,0.9116985,1.0557022,"('unperceptive', 'insightful')",1.2150377,1.3037237,1.0633681,1.179713,0.1163449
64,0.07061752,-0.0060979426,"('shy', 'confident')",-6.1923904,-6.255582,-3.0608864,-3.1308398,-0.0699534
65,0.85001016,0.7241501,"('insecure', 'secure')",-0.08645265,-0.16086715,0.3817787,0.2816415,-0.1001372
66,-1.0536335,-0.9845501,"('inactive', 'active')",0.31174773,0.34236255,-0.3709429,-0.3210938,0.0498491
67,0.6332217,0.58165556,"('doubtful', 'determined')",-0.61559176,-0.616274,0.008815,-0.0173092,-0.0261242
68,-0.351003,-0.3813917,"('dependent', 'independent')",-0.4426885,-0.46808758,-0.3968458,-0.4247397,-0.0278939
69,-0.29388034,-0.27289128,"('lazy', 'industrious')",-0.35087806,-0.29813924,-0.3223792,-0.2855152,0.036864
70,1.2840216,1.3627933,"('lethargic', 'energetic')",0.78060514,0.83431625,1.0323133,1.0985548,0.0662415
71,0.85516924,0.8972747,"('diffident', 'self-confident')",0.87545776,0.87819856,0.8653135,0.8877366,0.0224231
72,-0.60854816,-0.60135615,"('unambitious', 'ambitious')",-1.1893088,-1.0538156,-0.8989285,-0.8275859,0.0713426
73,0.14116716,0.14085913,"('helpless', 'self-reliant')",-2.8628247,-2.815007,-1.3608288,-1.3370739,0.0237549
74,0.76757205,0.857555,"('undedicated', 'dedicated')",0.096671216,0.13750057,0.4321216,0.4975278,0.0654062
75,-1.4989341,-1.4255376,"('meek', 'impulsive')",-0.5783086,-0.44112447,-1.0386214,-0.933331,0.1052904
76,0.85680026,0.91724557,"('anxious', 'daring')",0.14305815,0.18564284,0.4999292,0.5514442,0.051515
77,0.32891995,0.32696795,"('unmotivated', 'motivated')",-0.83544266,-0.83822054,-0.2532614,-0.2556263,-0.0023649
78,-0.29222053,-0.1557442,"('nonresilient', 'resilient')",0.09485632,0.15416756,-0.0986821,-0.0007883,0.0978938
79,-1.0196282,-1.0042326,"('wavering', 'unwavering')",-0.051818844,0.016829534,-0.5357235,-0.4937015,0.042022
80,0.92076397,0.93332326,"('dominated', 'dominating')",-1.5159945,-1.4722183,-0.2976153,-0.2694475,0.0281678
81,1.3222282,1.2382653,"('submissive', 'aggressive')",-0.67030305,-0.6652626,0.3259626,0.2865013,-0.0394613
82,0.1641712,0.1900633,"('poor', 'rich')",6.1188974,6.212928,3.1415343,3.2014956,0.0599613
83,-0.26130217,-0.3087706,"('powerless', 'powerful')",-0.9099514,-0.968952,-0.5856268,-0.6388613,-0.0532345
84,0.709951,0.629883,"('inferior', 'superior')",0.37303746,0.32079178,0.5414943,0.4753374,-0.0661569
85,-2.0728436,-2.0586576,"('insignificant', 'prestigious')",0.46350518,0.45365706,-0.8046692,-0.8025003,0.0021689
86,0.506966,0.48896885,"('uninfluential', 'influential')",0.24033523,0.19312474,0.3736506,0.3410468,-0.0326038
87,0.65664816,0.56509316,"('unsuccessful', 'successful')",0.5979212,0.5747524,0.6272846,0.5699228,-0.0573618
88,0.17684245,0.09543532,"('low', 'eminent')",0.21221933,0.18610694,0.1945309,0.1407711,-0.0537598
