,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
50,-0.24352287,-0.1916351,"('clumsy', 'skillful')",-0.2435229,-0.1916351,0.0518878
51,-0.41253006,-0.3926319,"('uneducated', 'educated')",-0.4125301,-0.3926319,0.0198982
52,-0.06046058,-0.11494683,"('irrational', 'rational')",-0.0604606,-0.1149468,-0.0544862
53,0.66821384,0.8567027,"('uncreative', 'creative')",0.6682138,0.8567027,0.1884889
54,1.2913283,1.5205783,"('incapable', 'capable')",1.2913283,1.5205783,0.22925
55,0.19652252,0.20989278,"('incompetent', 'clever')",0.1965225,0.2098928,0.0133703
56,0.56103367,0.7912995,"('impractical', 'practical')",0.5610337,0.7912995,0.2302658
57,-2.9577875,-2.9492965,"('unimaginative', 'imaginative')",-2.9577875,-2.9492965,0.008491
58,0.11553342,0.10511829,"('undiscriminating', 'discriminating')",0.1155334,0.1051183,-0.0104151
59,0.1409094,0.20226769,"('foolish', 'wise')",0.1409094,0.2022677,0.0613583
60,0.30225387,0.5468266,"('inefficient', 'efficient')",0.3022539,0.5468266,0.2445727
61,0.33254123,0.18006884,"('illogical', 'logical')",0.3325412,0.1800688,-0.1524724
62,0.58291507,0.69414335,"('incompetent', 'brilliant')",0.5829151,0.6941434,0.1112283
63,0.052580297,0.14875531,"('unperceptive', 'insightful')",0.0525803,0.1487553,0.096175
64,-6.9251623,-6.7283316,"('shy', 'confident')",-6.9251623,-6.7283316,0.1968307
65,-0.53635246,-0.5807261,"('insecure', 'secure')",-0.5363525,-0.5807261,-0.0443736
66,-0.027967945,-0.21979478,"('inactive', 'active')",-0.0279679,-0.2197948,-0.1918269
67,-0.31259274,-0.23899218,"('doubtful', 'determined')",-0.3125927,-0.2389922,0.0736005
68,-1.1276633,-1.0871981,"('dependent', 'independent')",-1.1276633,-1.0871981,0.0404652
69,-1.3385831,-1.272309,"('lazy', 'industrious')",-1.3385831,-1.2723089,0.0662742
70,0.5427389,0.5251843,"('lethargic', 'energetic')",0.5427389,0.5251843,-0.0175546
71,0.7760033,0.7601878,"('diffident', 'self-confident')",0.7760033,0.7601878,-0.0158155
72,0.7712894,0.73605245,"('unambitious', 'ambitious')",0.7712894,0.7360525,-0.0352369
73,-3.2545311,-3.172263,"('helpless', 'self-reliant')",-3.2545311,-3.1722629,0.0822682
74,0.078323945,0.13768557,"('undedicated', 'dedicated')",0.0783239,0.1376856,0.0593617
75,-0.9014703,-0.767723,"('meek', 'impulsive')",-0.9014703,-0.767723,0.1337473
76,-0.011774376,-0.0890454,"('anxious', 'daring')",-0.0117744,-0.0890454,-0.077271
77,-1.612558,-1.3540671,"('unmotivated', 'motivated')",-1.612558,-1.3540671,0.2584909
78,-0.60344136,-0.63050747,"('nonresilient', 'resilient')",-0.6034414,-0.6305075,-0.0270661
79,-0.09291147,0.092884004,"('wavering', 'unwavering')",-0.0929115,0.092884,0.1857955
80,-0.85392934,-1.0087354,"('dominated', 'dominating')",-0.8539293,-1.0087354,-0.1548061
81,-0.6562484,-0.50452197,"('submissive', 'aggressive')",-0.6562484,-0.504522,0.1517264
82,6.743359,6.8985267,"('poor', 'rich')",6.7433591,6.8985267,0.1551676
83,-0.43052068,-0.3576864,"('powerless', 'powerful')",-0.4305207,-0.3576864,0.0728343
84,-0.005565116,-0.1928169,"('inferior', 'superior')",-0.0055651,-0.1928169,-0.1872518
85,-0.542944,-0.4556982,"('insignificant', 'prestigious')",-0.542944,-0.4556982,0.0872458
86,0.2162458,0.32472548,"('uninfluential', 'influential')",0.2162458,0.3247255,0.1084797
87,-0.4806947,-0.3924201,"('unsuccessful', 'successful')",-0.4806947,-0.3924201,0.0882746
88,0.37711716,0.6081653,"('low', 'eminent')",0.3771172,0.6081653,0.2310481
