,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
56,0.89297915,0.9754353,"('impractical', 'practical')",0.8929791,0.9754353,0.0824562
57,-1.4305443,-1.5108063,"('unimaginative', 'imaginative')",-1.4305443,-1.5108063,-0.080262
58,0.46919313,0.3888312,"('undiscriminating', 'discriminating')",0.4691931,0.3888312,-0.0803619
59,-0.8559897,-0.92498565,"('foolish', 'wise')",-0.8559897,-0.9249856,-0.0689959
60,0.16118196,0.46157,"('inefficient', 'efficient')",0.161182,0.46157,0.300388
61,-0.13232473,-0.28502274,"('illogical', 'logical')",-0.1323247,-0.2850227,-0.152698
62,-0.3860644,0.053592473,"('incompetent', 'brilliant')",-0.3860644,0.0535925,0.4396569
63,-0.7259368,-0.5537827,"('unperceptive', 'insightful')",-0.7259368,-0.5537827,0.1721541
64,-2.2916307,-2.1751573,"('shy', 'confident')",-2.2916307,-2.1751573,0.1164734
65,-0.13405742,-0.10385941,"('insecure', 'secure')",-0.1340574,-0.1038594,0.030198
66,0.32323995,0.19292913,"('inactive', 'active')",0.32324,0.1929291,-0.1303109
67,0.223364,0.31388682,"('doubtful', 'determined')",0.223364,0.3138868,0.0905228
68,-1.2716609,-1.1607207,"('dependent', 'independent')",-1.2716609,-1.1607207,0.1109402
69,-0.45448402,-0.4633947,"('lazy', 'industrious')",-0.454484,-0.4633947,-0.0089107
70,0.07904195,0.12867184,"('lethargic', 'energetic')",0.079042,0.1286718,0.0496298
71,-0.16907999,-0.20398517,"('diffident', 'self-confident')",-0.16908,-0.2039852,-0.0349052
72,0.050589085,0.014432017,"('unambitious', 'ambitious')",0.0505891,0.014432,-0.0361571
73,-1.1882286,-1.1376295,"('helpless', 'self-reliant')",-1.1882286,-1.1376295,0.0505991
74,-0.64143527,-0.7045024,"('undedicated', 'dedicated')",-0.6414353,-0.7045024,-0.0630671
75,0.28330153,0.3117538,"('meek', 'impulsive')",0.2833015,0.3117538,0.0284523
76,-0.25046834,-0.070053056,"('anxious', 'daring')",-0.2504683,-0.0700531,0.1804152
77,-1.5322433,-1.2907082,"('unmotivated', 'motivated')",-1.5322433,-1.2907082,0.2415351
78,-0.91463876,-0.86647034,"('nonresilient', 'resilient')",-0.9146388,-0.8664703,0.0481685
79,-0.23109442,-0.42234495,"('wavering', 'unwavering')",-0.2310944,-0.422345,-0.1912506
80,0.68780035,0.8380432,"('dominated', 'dominating')",0.6878003,0.8380432,0.1502429
81,-0.40865827,-0.22680432,"('submissive', 'aggressive')",-0.4086583,-0.2268043,0.181854
82,1.8914374,1.8567624,"('poor', 'rich')",1.8914374,1.8567624,-0.034675
83,0.30300498,0.32769963,"('powerless', 'powerful')",0.303005,0.3276996,0.0246946
84,-0.25961822,-0.2587087,"('inferior', 'superior')",-0.2596182,-0.2587087,0.0009095
85,-0.4521286,-0.62813705,"('insignificant', 'prestigious')",-0.4521286,-0.6281371,-0.1760085
86,-0.8467194,-1.0379469,"('uninfluential', 'influential')",-0.8467194,-1.0379469,-0.1912275
87,-0.23926239,-0.03640112,"('unsuccessful', 'successful')",-0.2392624,-0.0364011,0.2028613
88,-1.0542842,-1.0345384,"('low', 'eminent')",-1.0542842,-1.0345384,0.0197458
