,mailbox_male,mailbox_female,tuple,average_male,average_female,female-male
47,2.9606433,2.9341063,"('stupid', 'smart')",2.9606433,2.9341063,-0.026537
48,-0.4024747,-0.42603758,"('unintelligent', 'intelligent')",-0.4024747,-0.4260376,-0.0235629
49,-0.9262103,-0.81414175,"('unable', 'able')",-0.9262103,-0.8141418,0.1120685
50,-0.91876686,-0.8887336,"('clumsy', 'skillful')",-0.9187669,-0.8887336,0.0300333
51,-0.45242417,-0.44932455,"('uneducated', 'educated')",-0.4524242,-0.4493245,0.0030997
52,-0.99433875,-1.1405965,"('irrational', 'rational')",-0.9943388,-1.1405965,-0.1462577
53,0.19109692,0.16090633,"('uncreative', 'creative')",0.1910969,0.1609063,-0.0301906
54,0.13115197,0.21659872,"('incapable', 'capable')",0.131152,0.2165987,0.0854467
55,0.68207616,0.7151307,"('incompetent', 'clever')",0.6820762,0.7151307,0.0330545
56,1.2351191,1.3090839,"('impractical', 'practical')",1.2351191,1.3090839,0.0739648
57,-1.6741906,-1.7126282,"('unimaginative', 'imaginative')",-1.6741906,-1.7126282,-0.0384376
58,0.30598482,0.19987798,"('undiscriminating', 'discriminating')",0.3059848,0.199878,-0.1061068
59,-0.32323787,-0.31201512,"('foolish', 'wise')",-0.3232379,-0.3120151,0.0112228
60,0.4409692,0.6046104,"('inefficient', 'efficient')",0.4409692,0.6046104,0.1636412
61,0.06832599,-0.057338133,"('illogical', 'logical')",0.068326,-0.0573381,-0.1256641
62,0.74163324,0.8969567,"('incompetent', 'brilliant')",0.7416332,0.8969567,0.1553235
63,0.24656226,0.28496006,"('unperceptive', 'insightful')",0.2465623,0.2849601,0.0383978
64,-3.6700854,-3.6040273,"('shy', 'confident')",-3.6700854,-3.6040273,0.0660581
65,-0.29207954,-0.2794941,"('insecure', 'secure')",-0.2920795,-0.2794941,0.0125854
66,-0.0016830266,-0.07498422,"('inactive', 'active')",-0.001683,-0.0749842,-0.0733012
67,0.5863138,0.6479048,"('doubtful', 'determined')",0.5863138,0.6479048,0.061591
68,-1.5728954,-1.4977804,"('dependent', 'independent')",-1.5728954,-1.4977804,0.075115
69,-1.1738416,-1.1902155,"('lazy', 'industrious')",-1.1738416,-1.1902155,-0.0163739
70,1.1135905,1.1274627,"('lethargic', 'energetic')",1.1135905,1.1274627,0.0138722
71,0.39549792,0.3864893,"('diffident', 'self-confident')",0.3954979,0.3864893,-0.0090086
72,-0.6679527,-0.56760484,"('unambitious', 'ambitious')",-0.6679527,-0.5676048,0.1003479
73,-1.434731,-1.3572532,"('helpless', 'self-reliant')",-1.434731,-1.3572532,0.0774778
74,-0.23086014,-0.26866788,"('undedicated', 'dedicated')",-0.2308601,-0.2686679,-0.0378078
75,-0.88222414,-0.8223803,"('meek', 'impulsive')",-0.8822241,-0.8223803,0.0598438
76,0.16120306,0.19438744,"('anxious', 'daring')",0.1612031,0.1943874,0.0331843
77,-0.7483286,-0.61361206,"('unmotivated', 'motivated')",-0.7483286,-0.6136121,0.1347165
78,-0.91818535,-0.9164126,"('nonresilient', 'resilient')",-0.9181854,-0.9164126,0.0017728
79,0.04446292,0.061595947,"('wavering', 'unwavering')",0.0444629,0.0615959,0.017133
80,0.12186025,0.10189615,"('dominated', 'dominating')",0.1218603,0.1018962,-0.0199641
81,-0.2498362,-0.18876886,"('submissive', 'aggressive')",-0.2498362,-0.1887689,0.0610673
82,3.0066133,3.063176,"('poor', 'rich')",3.0066133,3.0631759,0.0565626
83,0.03165847,0.03540224,"('powerless', 'powerful')",0.0316585,0.0354022,0.0037437
84,0.021063268,-0.04505305,"('inferior', 'superior')",0.0210633,-0.045053,-0.0661163
85,-0.6749352,-0.7056933,"('insignificant', 'prestigious')",-0.6749352,-0.7056933,-0.0307581
86,0.08086609,0.01670136,"('uninfluential', 'influential')",0.0808661,0.0167014,-0.0641647
87,0.055164687,0.055490576,"('unsuccessful', 'successful')",0.0551647,0.0554906,0.0003259
88,-0.61923766,-0.56090504,"('low', 'eminent')",-0.6192377,-0.560905,0.0583327
