,scallops_male,scallops_female,tuple,average_male,average_female,female-male
23,0.7928247,0.66910505,"('insincere', 'sincere')",0.7928247,0.6691051,-0.1237196
24,-0.4946323,-0.5854255,"('dishonest', 'honest')",-0.4946323,-0.5854255,-0.0907932
25,1.0930454,1.0411509,"('egoistic', 'altruistic')",1.0930454,1.0411509,-0.0518945
26,0.55136657,0.33929628,"('hardhearted', 'benevolent')",0.5513666,0.3392963,-0.2120703
27,-0.24743909,-0.38353312,"('hardhearted', 'softhearted')",-0.2474391,-0.3835331,-0.136094
28,0.05036758,-0.08237369,"('disloyal', 'loyal')",0.0503676,-0.0823737,-0.1327413
29,-0.106054395,-0.13786852,"('unfair', 'fair')",-0.1060544,-0.1378685,-0.0318141
30,-0.8075743,-0.8532321,"('intolerant', 'tolerant')",-0.8075743,-0.8532321,-0.0456578
31,0.21292299,0.1540824,"('evil', 'good')",0.212923,0.1540824,-0.0588406
32,-0.26630077,-0.44964325,"('unkind', 'kind')",-0.2663008,-0.4496433,-0.1833425
33,0.37019613,0.30340743,"('wrong', 'right')",0.3701961,0.3034074,-0.0667887
34,1.0321658,1.1065893,"('mean', 'honorable')",1.0321658,1.1065893,0.0744235
35,1.192,1.0773641,"('corrupt', 'incorrupt')",1.192,1.0773641,-0.1146359
36,0.09025402,-0.12604988,"('hostile', 'amicable')",0.090254,-0.1260499,-0.2163039
37,0.060707733,0.0838508,"('fake', 'genuine')",0.0607077,0.0838508,0.0231431
38,-0.18807301,-0.23619165,"('untruthful', 'truthful')",-0.188073,-0.2361916,-0.0481186
39,-0.5377486,-0.38879126,"('exploitative', 'cooperative')",-0.5377486,-0.3887913,0.1489573
40,-0.49205646,-0.5538474,"('stingy', 'generous')",-0.4920565,-0.5538474,-0.0617909
41,0.273553,0.14140949,"('unforgiving', 'forgiving')",0.273553,0.1414095,-0.1321435
42,-0.9720079,-0.9201105,"('unreliable', 'reliable')",-0.9720079,-0.9201105,0.0518974
43,-1.6153698,-1.5882915,"('irresponsible', 'responsible')",-1.6153698,-1.5882915,0.0270783
44,0.039341815,0.15907694,"('prejudiced', 'unprejudiced')",0.0393418,0.1590769,0.1197351
45,-0.3636254,-0.39822534,"('incompetent', 'competent')",-0.3636254,-0.3982253,-0.0345999
46,-1.1526562,-1.1254824,"('uncompetitive', 'competitive')",-1.1526562,-1.1254824,0.0271738
47,0.9712537,0.9386818,"('stupid', 'smart')",0.9712537,0.9386818,-0.0325719
48,-1.1706688,-1.1763239,"('unintelligent', 'intelligent')",-1.1706688,-1.1763239,-0.0056551
49,-0.75921524,-0.6434144,"('unable', 'able')",-0.7592152,-0.6434144,0.1158008
50,-0.37244654,-0.4834374,"('clumsy', 'skillful')",-0.3724465,-0.4834374,-0.1109909
51,-1.3652431,-1.2807773,"('uneducated', 'educated')",-1.3652431,-1.2807773,0.0844658
52,-0.052494556,-0.23115142,"('irrational', 'rational')",-0.0524946,-0.2311514,-0.1786568
53,-1.0225004,-1.2010384,"('uncreative', 'creative')",-1.0225004,-1.2010384,-0.178538
54,-0.112928204,-0.23899963,"('incapable', 'capable')",-0.1129282,-0.2389996,-0.1260714
55,-0.44945103,-0.36096826,"('incompetent', 'clever')",-0.449451,-0.3609683,0.0884827
56,-0.39459634,-0.3743291,"('impractical', 'practical')",-0.3945963,-0.3743291,0.0202672
57,-1.2984016,-1.4365321,"('unimaginative', 'imaginative')",-1.2984016,-1.4365321,-0.1381305
58,-0.16224554,-0.2513796,"('undiscriminating', 'discriminating')",-0.1622455,-0.2513796,-0.0891341
59,-0.61089283,-0.70748645,"('foolish', 'wise')",-0.6108928,-0.7074865,-0.0965937
60,-1.0229557,-0.79703605,"('inefficient', 'efficient')",-1.0229557,-0.7970361,0.2259196
61,-0.39974123,-0.47879124,"('illogical', 'logical')",-0.3997412,-0.4787912,-0.07905
62,-0.9601604,-0.80054057,"('incompetent', 'brilliant')",-0.9601604,-0.8005406,0.1596198
63,-1.0011728,-1.0173965,"('unperceptive', 'insightful')",-1.0011728,-1.0173965,-0.0162237
64,-2.4816906,-2.3253942,"('shy', 'confident')",-2.4816906,-2.3253942,0.1562964
65,-1.0073473,-0.8895553,"('insecure', 'secure')",-1.0073473,-0.8895553,0.117792
66,0.20471382,0.18646792,"('inactive', 'active')",0.2047138,0.1864679,-0.0182459
67,-0.32165772,-0.2822287,"('doubtful', 'determined')",-0.3216577,-0.2822287,0.039429
68,-0.6913084,-0.6358064,"('dependent', 'independent')",-0.6913084,-0.6358064,0.055502
69,0.8886485,0.9158998,"('lazy', 'industrious')",0.8886485,0.9158998,0.0272513
70,-0.56922185,-0.58228,"('lethargic', 'energetic')",-0.5692219,-0.58228,-0.0130581
71,0.046668135,0.034468144,"('diffident', 'self-confident')",0.0466681,0.0344681,-0.0122
72,-0.7295043,-0.7383012,"('unambitious', 'ambitious')",-0.7295043,-0.7383012,-0.0087969
73,-0.82228845,-0.7798317,"('helpless', 'self-reliant')",-0.8222885,-0.7798317,0.0424568
74,-0.081506535,-0.0805953,"('undedicated', 'dedicated')",-0.0815065,-0.0805953,0.0009112
75,0.19362825,0.19795913,"('meek', 'impulsive')",0.1936283,0.1979591,0.0043308
76,-0.16903366,-0.04934948,"('anxious', 'daring')",-0.1690337,-0.0493495,0.1196842
77,-1.4257675,-1.2281554,"('unmotivated', 'motivated')",-1.4257675,-1.2281554,0.1976121
78,-0.10279343,-0.080535516,"('nonresilient', 'resilient')",-0.1027934,-0.0805355,0.0222579
79,0.90641326,0.7970159,"('wavering', 'unwavering')",0.9064133,0.7970159,-0.1093974
80,-0.22989938,-0.11236325,"('dominated', 'dominating')",-0.2298994,-0.1123632,0.1175362
81,-1.1838459,-0.9824624,"('submissive', 'aggressive')",-1.1838459,-0.9824624,0.2013835
82,1.3209031,1.3067181,"('poor', 'rich')",1.3209031,1.3067181,-0.014185
83,-0.76528895,-0.75259334,"('powerless', 'powerful')",-0.7652889,-0.7525933,0.0126956
84,-0.43998235,-0.37533256,"('inferior', 'superior')",-0.4399824,-0.3753326,0.0646498
85,0.79325384,0.67771924,"('insignificant', 'prestigious')",0.7932538,0.6777192,-0.1155346
86,-1.6980165,-1.8336967,"('uninfluential', 'influential')",-1.6980165,-1.8336967,-0.1356802
87,0.13626124,0.16415066,"('unsuccessful', 'successful')",0.1362612,0.1641507,0.0278895
88,-0.8228459,-0.8917978,"('low', 'eminent')",-0.8228459,-0.8917978,-0.0689519
