,kit_male,kit_female,tuple,average_male,average_female,female-male
54,1.2206795,1.3829514,"('incapable', 'capable')",1.2206795,1.3829514,0.1622719
55,1.3500152,1.3518579,"('incompetent', 'clever')",1.3500152,1.3518579,0.0018427
56,1.1097573,1.0678048,"('impractical', 'practical')",1.1097573,1.0678048,-0.0419525
57,-2.3383222,-2.5170243,"('unimaginative', 'imaginative')",-2.3383222,-2.5170243,-0.1787021
58,-0.18132874,-0.22640248,"('undiscriminating', 'discriminating')",-0.1813287,-0.2264025,-0.0450738
59,-0.5056129,-0.34158146,"('foolish', 'wise')",-0.5056129,-0.3415815,0.1640314
60,1.2161999,1.2355046,"('inefficient', 'efficient')",1.2161999,1.2355046,0.0193047
61,0.37479666,0.2299773,"('illogical', 'logical')",0.3747967,0.2299773,-0.1448194
62,1.6651866,1.7301236,"('incompetent', 'brilliant')",1.6651866,1.7301236,0.064937
63,0.6249923,0.6285938,"('unperceptive', 'insightful')",0.6249923,0.6285938,0.0036015
64,-5.125918,-5.366118,"('shy', 'confident')",-5.1259179,-5.366118,-0.2402001
65,0.913282,0.8775983,"('insecure', 'secure')",0.913282,0.8775983,-0.0356837
66,-0.3341853,-0.43686014,"('inactive', 'active')",-0.3341853,-0.4368601,-0.1026748
67,-0.2001657,-0.20837876,"('doubtful', 'determined')",-0.2001657,-0.2083788,-0.0082131
68,-1.2554278,-1.0952339,"('dependent', 'independent')",-1.2554278,-1.0952339,0.1601939
69,-1.7487009,-1.7319487,"('lazy', 'industrious')",-1.7487009,-1.7319487,0.0167522
70,1.919099,1.7742585,"('lethargic', 'energetic')",1.919099,1.7742585,-0.1448405
71,0.34264237,0.48459998,"('diffident', 'self-confident')",0.3426424,0.4846,0.1419576
72,0.70783657,0.8251734,"('unambitious', 'ambitious')",0.7078366,0.8251734,0.1173368
73,-3.010871,-2.969064,"('helpless', 'self-reliant')",-3.0108709,-2.969064,0.0418069
74,-0.07810786,-0.13266447,"('undedicated', 'dedicated')",-0.0781079,-0.1326645,-0.0545566
75,-0.96388,-0.97174835,"('meek', 'impulsive')",-0.96388,-0.9717484,-0.0078684
76,0.8289896,0.7927558,"('anxious', 'daring')",0.8289896,0.7927558,-0.0362338
77,-0.5931041,-0.5521035,"('unmotivated', 'motivated')",-0.5931041,-0.5521035,0.0410006
78,-0.67362994,-0.6758301,"('nonresilient', 'resilient')",-0.6736299,-0.6758301,-0.0022002
79,-1.0180404,-0.99687815,"('wavering', 'unwavering')",-1.0180404,-0.9968781,0.0211623
80,0.6575227,0.4236761,"('dominated', 'dominating')",0.6575227,0.4236761,-0.2338466
81,0.9469361,0.86683184,"('submissive', 'aggressive')",0.9469361,0.8668318,-0.0801043
82,5.531069,5.8577614,"('poor', 'rich')",5.5310688,5.8577614,0.3266926
83,-0.21622185,-0.28931645,"('powerless', 'powerful')",-0.2162219,-0.2893164,-0.0730945
84,-0.08719029,-0.097460255,"('inferior', 'superior')",-0.0871903,-0.0974603,-0.01027
85,-1.8353523,-1.7861296,"('insignificant', 'prestigious')",-1.8353523,-1.7861296,0.0492227
86,0.34804106,0.24754584,"('uninfluential', 'influential')",0.3480411,0.2475458,-0.1004953
87,0.24457477,0.31525296,"('unsuccessful', 'successful')",0.2445748,0.315253,0.0706782
88,0.016967375,-0.019962274,"('low', 'eminent')",0.0169674,-0.0199623,-0.0369297
