,self_male,self_female,tuple,average_male,average_female,female-male
33,-0.45241797,-0.46360496,"('wrong', 'right')",-0.452418,-0.463605,-0.011187
34,4.790731,5.0010395,"('mean', 'honorable')",4.790731,5.0010395,0.2103085
35,-0.29847303,-0.49347818,"('corrupt', 'incorrupt')",-0.298473,-0.4934782,-0.1950052
36,-0.3342402,-0.37455824,"('hostile', 'amicable')",-0.3342402,-0.3745582,-0.040318
37,1.1795397,1.1274954,"('fake', 'genuine')",1.1795397,1.1274954,-0.0520443
38,0.26539034,0.30309814,"('untruthful', 'truthful')",0.2653903,0.3030981,0.0377078
39,0.4907859,0.5006692,"('exploitative', 'cooperative')",0.4907859,0.5006692,0.0098833
40,-1.4596448,-1.6349334,"('stingy', 'generous')",-1.4596448,-1.6349334,-0.1752886
41,0.16680378,0.108112015,"('unforgiving', 'forgiving')",0.1668038,0.108112,-0.0586918
42,-2.7950873,-2.8942275,"('unreliable', 'reliable')",-2.7950873,-2.8942275,-0.0991402
43,0.78536177,0.7855601,"('irresponsible', 'responsible')",0.7853618,0.7855601,0.0001983
44,-1.0953941,-1.1594572,"('prejudiced', 'unprejudiced')",-1.0953941,-1.1594572,-0.0640631
45,-0.35043004,-0.3884769,"('incompetent', 'competent')",-0.35043,-0.3884769,-0.0380469
46,-1.246034,-1.3288244,"('uncompetitive', 'competitive')",-1.246034,-1.3288244,-0.0827904
47,5.090236,5.240525,"('stupid', 'smart')",5.0902362,5.2405248,0.1502886
48,0.3838679,0.33436173,"('unintelligent', 'intelligent')",0.3838679,0.3343617,-0.0495062
49,0.041287154,0.07008888,"('unable', 'able')",0.0412872,0.0700889,0.0288017
50,0.03377775,0.071510166,"('clumsy', 'skillful')",0.0337778,0.0715102,0.0377324
51,0.6664442,0.5373209,"('uneducated', 'educated')",0.6664442,0.5373209,-0.1291233
52,-0.73462594,-0.8208229,"('irrational', 'rational')",-0.7346259,-0.8208229,-0.086197
53,0.12270235,0.103193805,"('uncreative', 'creative')",0.1227024,0.1031938,-0.0195086
54,0.78922606,0.8126221,"('incapable', 'capable')",0.7892261,0.8126221,0.023396
55,0.39029434,0.34124342,"('incompetent', 'clever')",0.3902943,0.3412434,-0.0490509
56,0.3436263,0.28631186,"('impractical', 'practical')",0.3436263,0.2863119,-0.0573144
57,-3.190387,-3.2156844,"('unimaginative', 'imaginative')",-3.190387,-3.2156844,-0.0252974
58,-0.08521236,-0.06953938,"('undiscriminating', 'discriminating')",-0.0852124,-0.0695394,0.015673
59,0.088794366,0.09074561,"('foolish', 'wise')",0.0887944,0.0907456,0.0019512
60,0.29567555,0.33670998,"('inefficient', 'efficient')",0.2956755,0.33671,0.0410345
61,0.23179066,0.06859893,"('illogical', 'logical')",0.2317907,0.0685989,-0.1631918
62,0.08193695,0.11928539,"('incompetent', 'brilliant')",0.0819369,0.1192854,0.0373485
63,-0.20284477,-0.13387173,"('unperceptive', 'insightful')",-0.2028448,-0.1338717,0.0689731
64,-6.8065734,-6.923424,"('shy', 'confident')",-6.8065734,-6.9234238,-0.1168504
65,-0.1438656,-0.16201301,"('insecure', 'secure')",-0.1438656,-0.162013,-0.0181474
66,-0.5020177,-0.5688693,"('inactive', 'active')",-0.5020177,-0.5688693,-0.0668516
67,-0.00985115,0.04629697,"('doubtful', 'determined')",-0.0098512,0.046297,0.0561482
68,-0.50530744,-0.6049616,"('dependent', 'independent')",-0.5053074,-0.6049616,-0.0996542
69,-1.9174036,-1.9114268,"('lazy', 'industrious')",-1.9174036,-1.9114268,0.0059768
70,0.8997616,0.794881,"('lethargic', 'energetic')",0.8997616,0.794881,-0.1048806
71,0.42933396,0.49363732,"('diffident', 'self-confident')",0.429334,0.4936373,0.0643033
72,0.33060983,0.38350356,"('unambitious', 'ambitious')",0.3306098,0.3835036,0.0528938
73,-2.073465,-2.0926538,"('helpless', 'self-reliant')",-2.0734651,-2.0926538,-0.0191887
74,0.3304077,0.26429904,"('undedicated', 'dedicated')",0.3304077,0.264299,-0.0661087
75,-0.9066678,-0.8325906,"('meek', 'impulsive')",-0.9066678,-0.8325906,0.0740772
76,0.6544778,0.5832012,"('anxious', 'daring')",0.6544778,0.5832012,-0.0712766
77,-1.4624838,-1.3042346,"('unmotivated', 'motivated')",-1.4624838,-1.3042346,0.1582492
78,-0.72376204,-0.61739075,"('nonresilient', 'resilient')",-0.723762,-0.6173908,0.1063712
79,0.3767044,0.41977853,"('wavering', 'unwavering')",0.3767044,0.4197785,0.0430741
80,-0.4036652,-0.5554646,"('dominated', 'dominating')",-0.4036652,-0.5554646,-0.1517994
81,-0.17626369,-0.22276036,"('submissive', 'aggressive')",-0.1762637,-0.2227604,-0.0464967
82,5.865355,5.9354177,"('poor', 'rich')",5.865355,5.9354177,0.0700627
83,-0.3697868,-0.37207636,"('powerless', 'powerful')",-0.3697868,-0.3720764,-0.0022896
84,0.7969974,0.8016684,"('inferior', 'superior')",0.7969974,0.8016684,0.004671
85,0.1926423,0.22378355,"('insignificant', 'prestigious')",0.1926423,0.2237836,0.0311413
86,0.19146019,0.070204645,"('uninfluential', 'influential')",0.1914602,0.0702046,-0.1212556
87,-0.30602977,-0.20812233,"('unsuccessful', 'successful')",-0.3060298,-0.2081223,0.0979075
88,0.38529843,0.3270208,"('low', 'eminent')",0.3852984,0.3270208,-0.0582776
