,climb_male,climb_female,tuple,average_male,average_female,female-male
51,0.54559714,0.4240463,"('uneducated', 'educated')",0.5455971,0.4240463,-0.1215508
52,-0.87373376,-0.9572781,"('irrational', 'rational')",-0.8737338,-0.9572781,-0.0835443
53,-0.42415172,-0.47528854,"('uncreative', 'creative')",-0.4241517,-0.4752885,-0.0511368
54,0.7042757,0.7623743,"('incapable', 'capable')",0.7042757,0.7623743,0.0580986
55,1.0108861,1.0306494,"('incompetent', 'clever')",1.0108861,1.0306494,0.0197633
56,0.6790419,0.66491807,"('impractical', 'practical')",0.6790419,0.6649181,-0.0141238
57,-2.2865114,-2.3027098,"('unimaginative', 'imaginative')",-2.2865114,-2.3027098,-0.0161984
58,0.15577266,0.12842259,"('undiscriminating', 'discriminating')",0.1557727,0.1284226,-0.0273501
59,-0.55455244,-0.5674421,"('foolish', 'wise')",-0.5545524,-0.5674421,-0.0128897
60,0.761021,0.9293717,"('inefficient', 'efficient')",0.761021,0.9293717,0.1683507
61,0.2060249,0.085620224,"('illogical', 'logical')",0.2060249,0.0856202,-0.1204047
62,0.3980145,0.5142396,"('incompetent', 'brilliant')",0.3980145,0.5142396,0.1162251
63,-0.16839896,-0.13004307,"('unperceptive', 'insightful')",-0.168399,-0.1300431,0.0383559
64,-5.864662,-5.8637447,"('shy', 'confident')",-5.8646622,-5.8637447,0.0009175
65,0.60305613,0.6723354,"('insecure', 'secure')",0.6030561,0.6723354,0.0692793
66,-0.1303928,-0.2427532,"('inactive', 'active')",-0.1303928,-0.2427532,-0.1123604
67,-0.5009921,-0.42550015,"('doubtful', 'determined')",-0.5009921,-0.4255002,0.0754919
68,-0.7218167,-0.77300704,"('dependent', 'independent')",-0.7218167,-0.773007,-0.0511903
69,-2.3664706,-2.3679693,"('lazy', 'industrious')",-2.3664706,-2.3679693,-0.0014987
70,1.6683314,1.6351476,"('lethargic', 'energetic')",1.6683314,1.6351476,-0.0331838
71,0.624188,0.6454054,"('diffident', 'self-confident')",0.624188,0.6454054,0.0212174
72,0.8139989,0.9464495,"('unambitious', 'ambitious')",0.8139989,0.9464495,0.1324506
73,-2.9906192,-2.9872823,"('helpless', 'self-reliant')",-2.9906192,-2.9872823,0.0033369
74,0.20552272,0.07611588,"('undedicated', 'dedicated')",0.2055227,0.0761159,-0.1294068
75,-0.9098787,-0.8135687,"('meek', 'impulsive')",-0.9098787,-0.8135687,0.09631
76,1.0217545,1.0478513,"('anxious', 'daring')",1.0217545,1.0478513,0.0260968
77,-1.5257963,-1.3111898,"('unmotivated', 'motivated')",-1.5257963,-1.3111898,0.2146065
78,-0.70677143,-0.7114226,"('nonresilient', 'resilient')",-0.7067714,-0.7114226,-0.0046512
79,-0.64616007,-0.6658935,"('wavering', 'unwavering')",-0.6461601,-0.6658935,-0.0197334
80,0.012222737,-0.05955957,"('dominated', 'dominating')",0.0122227,-0.0595596,-0.0717823
81,0.53999305,0.5784989,"('submissive', 'aggressive')",0.539993,0.5784989,0.0385059
82,5.844985,5.939214,"('poor', 'rich')",5.844985,5.9392142,0.0942292
83,-0.2307396,-0.19258428,"('powerless', 'powerful')",-0.2307396,-0.1925843,0.0381553
84,0.52126074,0.5042248,"('inferior', 'superior')",0.5212607,0.5042248,-0.0170359
85,-1.0079874,-1.0851629,"('insignificant', 'prestigious')",-1.0079874,-1.0851629,-0.0771755
86,0.37060708,0.30330503,"('uninfluential', 'influential')",0.3706071,0.303305,-0.0673021
87,-0.87195957,-0.79983896,"('unsuccessful', 'successful')",-0.8719596,-0.799839,0.0721206
88,0.025072856,0.00043903012,"('low', 'eminent')",0.0250729,0.000439,-0.0246339
