,fork_male,fork_female,tuple,average_male,average_female,female-male
72,0.91560096,0.93942,"('unambitious', 'ambitious')",0.915601,0.93942,0.023819
73,-2.882698,-2.8473213,"('helpless', 'self-reliant')",-2.8826981,-2.8473213,0.0353768
74,0.60950726,0.5269909,"('undedicated', 'dedicated')",0.6095073,0.5269909,-0.0825164
75,-1.0672807,-0.89337426,"('meek', 'impulsive')",-1.0672807,-0.8933743,0.1739064
76,1.226241,1.1938674,"('anxious', 'daring')",1.226241,1.1938674,-0.0323736
77,-0.6775284,-0.6368262,"('unmotivated', 'motivated')",-0.6775284,-0.6368262,0.0407022
78,-0.3126871,-0.29158372,"('nonresilient', 'resilient')",-0.3126871,-0.2915837,0.0211034
79,-0.08156008,-0.00027481746,"('wavering', 'unwavering')",-0.0815601,-0.0002748,0.0812853
80,0.6053048,0.5330302,"('dominated', 'dominating')",0.6053048,0.5330302,-0.0722746
81,0.41795734,0.58165693,"('submissive', 'aggressive')",0.4179573,0.5816569,0.1636996
82,6.4826093,6.7572465,"('poor', 'rich')",6.4826093,6.7572465,0.2746372
83,-0.22253393,-0.24900648,"('powerless', 'powerful')",-0.2225339,-0.2490065,-0.0264726
84,0.30338928,0.27946213,"('inferior', 'superior')",0.3033893,0.2794621,-0.0239272
85,-1.5388312,-1.5445877,"('insignificant', 'prestigious')",-1.5388312,-1.5445877,-0.0057565
86,0.86330885,0.91786927,"('uninfluential', 'influential')",0.8633088,0.9178693,0.0545605
87,0.27985227,0.5263314,"('unsuccessful', 'successful')",0.2798523,0.5263314,0.2464791
88,0.2848685,0.38868546,"('low', 'eminent')",0.2848685,0.3886855,0.103817
