,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
49,0.4372162,0.44447875,"('unable', 'able')",0.4372162,0.4444788,0.0072626
50,-0.24846393,-0.20127681,"('clumsy', 'skillful')",-0.2484639,-0.2012768,0.0471871
51,-0.15037662,-0.22053966,"('uneducated', 'educated')",-0.1503766,-0.2205397,-0.0701631
52,0.028328545,-0.031119036,"('irrational', 'rational')",0.0283285,-0.031119,-0.0594475
53,0.46347213,0.3964411,"('uncreative', 'creative')",0.4634721,0.3964411,-0.067031
54,1.3054022,1.3536499,"('incapable', 'capable')",1.3054022,1.3536499,0.0482477
55,0.15979151,0.13946435,"('incompetent', 'clever')",0.1597915,0.1394643,-0.0203272
56,-0.07343478,-0.04030426,"('impractical', 'practical')",-0.0734348,-0.0403043,0.0331305
57,-3.2866104,-3.2546086,"('unimaginative', 'imaginative')",-3.2866104,-3.2546086,0.0320018
58,-0.0043427125,-0.032435995,"('undiscriminating', 'discriminating')",-0.0043427,-0.032436,-0.0280933
59,0.4390535,0.4789312,"('foolish', 'wise')",0.4390535,0.4789312,0.0398777
60,-0.25214958,-0.2154864,"('inefficient', 'efficient')",-0.2521496,-0.2154864,0.0366632
61,0.662019,0.4913833,"('illogical', 'logical')",0.662019,0.4913833,-0.1706357
62,0.0072303386,0.05579619,"('incompetent', 'brilliant')",0.0072303,0.0557962,0.0485659
63,0.15656649,0.20426902,"('unperceptive', 'insightful')",0.1565665,0.204269,0.0477025
64,-7.336186,-7.3353906,"('shy', 'confident')",-7.3361859,-7.3353906,0.0007953
65,-0.38060635,-0.3600342,"('insecure', 'secure')",-0.3806064,-0.3600342,0.0205722
66,-0.26993608,-0.27680552,"('inactive', 'active')",-0.2699361,-0.2768055,-0.0068694
67,-0.59062666,-0.5221114,"('doubtful', 'determined')",-0.5906267,-0.5221114,0.0685153
68,-0.55871856,-0.6262406,"('dependent', 'independent')",-0.5587186,-0.6262406,-0.067522
69,-1.3444016,-1.3608782,"('lazy', 'industrious')",-1.3444016,-1.3608782,-0.0164766
70,0.08917503,0.102251664,"('lethargic', 'energetic')",0.089175,0.1022517,0.0130767
71,0.91164047,0.9760473,"('diffident', 'self-confident')",0.9116405,0.9760473,0.0644068
72,0.58957565,0.6297253,"('unambitious', 'ambitious')",0.5895756,0.6297253,0.0401497
73,-3.0830715,-3.0536013,"('helpless', 'self-reliant')",-3.0830715,-3.0536013,0.0294702
74,0.06015877,0.009154491,"('undedicated', 'dedicated')",0.0601588,0.0091545,-0.0510043
75,-0.9789915,-0.90814257,"('meek', 'impulsive')",-0.9789915,-0.9081426,0.0708489
76,0.08503108,0.074421026,"('anxious', 'daring')",0.0850311,0.074421,-0.0106101
77,-1.6728212,-1.5494393,"('unmotivated', 'motivated')",-1.6728212,-1.5494393,0.1233819
78,-0.6260198,-0.5970391,"('nonresilient', 'resilient')",-0.6260198,-0.5970391,0.0289807
79,0.34451658,0.37508833,"('wavering', 'unwavering')",0.3445166,0.3750883,0.0305717
80,-0.82844394,-0.8446427,"('dominated', 'dominating')",-0.8284439,-0.8446427,-0.0161988
81,-0.7513723,-0.70144045,"('submissive', 'aggressive')",-0.7513723,-0.7014405,0.0499318
82,6.2551436,6.369942,"('poor', 'rich')",6.2551436,6.3699422,0.1147986
83,-0.24019505,-0.24009266,"('powerless', 'powerful')",-0.2401951,-0.2400927,0.0001024
84,0.42819846,0.41164082,"('inferior', 'superior')",0.4281985,0.4116408,-0.0165577
85,0.9024326,0.8704253,"('insignificant', 'prestigious')",0.9024326,0.8704253,-0.0320073
86,0.19073114,0.12244721,"('uninfluential', 'influential')",0.1907311,0.1224472,-0.0682839
87,-0.17516057,-0.059822246,"('unsuccessful', 'successful')",-0.1751606,-0.0598222,0.1153384
88,0.32298204,0.34917536,"('low', 'eminent')",0.322982,0.3491754,0.0261934
