,everybody_male,everybody_female,tuple,average_male,average_female,female-male
73,-2.9145994,-2.95082,"('helpless', 'self-reliant')",-2.9145994,-2.95082,-0.0362206
74,0.086729966,-0.04677427,"('undedicated', 'dedicated')",0.08673,-0.0467743,-0.1335043
75,-0.6455842,-0.53324074,"('meek', 'impulsive')",-0.6455842,-0.5332407,0.1123435
76,0.7971485,0.7506733,"('anxious', 'daring')",0.7971485,0.7506733,-0.0464752
77,-1.4535986,-1.3017304,"('unmotivated', 'motivated')",-1.4535986,-1.3017304,0.1518682
78,-0.8127781,-0.8339288,"('nonresilient', 'resilient')",-0.8127781,-0.8339288,-0.0211507
79,-0.38353997,-0.3737826,"('wavering', 'unwavering')",-0.38354,-0.3737826,0.0097574
80,-0.15252657,-0.22162119,"('dominated', 'dominating')",-0.1525266,-0.2216212,-0.0690946
81,0.27955413,0.37348914,"('submissive', 'aggressive')",0.2795541,0.3734891,0.093935
82,6.0645537,6.1835337,"('poor', 'rich')",6.0645537,6.1835337,0.11898
83,-0.27435303,-0.27662525,"('powerless', 'powerful')",-0.274353,-0.2766252,-0.0022722
84,0.6446585,0.6636718,"('inferior', 'superior')",0.6446585,0.6636718,0.0190133
85,-0.731454,-0.8230295,"('insignificant', 'prestigious')",-0.731454,-0.8230295,-0.0915755
86,0.25570118,0.2067358,"('uninfluential', 'influential')",0.2557012,0.2067358,-0.0489654
87,-0.68426526,-0.5912789,"('unsuccessful', 'successful')",-0.6842653,-0.5912789,0.0929864
88,0.36028636,0.3623912,"('low', 'eminent')",0.3602864,0.3623912,0.0021048
