,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
31,-0.6189337,-0.5781761,"('evil', 'good')",-0.6189337,-0.5781761,0.0407576
32,0.19806825,0.043827355,"('unkind', 'kind')",0.1980682,0.0438274,-0.1542408
33,-0.46979243,-0.5640595,"('wrong', 'right')",-0.4697924,-0.5640595,-0.0942671
34,0.5057641,0.6813598,"('mean', 'honorable')",0.5057641,0.6813598,0.1755957
35,0.25320682,0.1598587,"('corrupt', 'incorrupt')",0.2532068,0.1598587,-0.0933481
36,0.30585626,0.26515925,"('hostile', 'amicable')",0.3058563,0.2651592,-0.0406971
37,-0.7343887,-0.5996638,"('fake', 'genuine')",-0.7343887,-0.5996638,0.1347249
38,-0.7239632,-0.73044324,"('untruthful', 'truthful')",-0.7239632,-0.7304432,-0.00648
39,0.2730334,0.36089844,"('exploitative', 'cooperative')",0.2730334,0.3608984,0.087865
40,-1.0397892,-1.0386118,"('stingy', 'generous')",-1.0397892,-1.0386118,0.0011774
41,0.44926095,0.40200666,"('unforgiving', 'forgiving')",0.449261,0.4020067,-0.0472543
42,-0.3844805,-0.25728834,"('unreliable', 'reliable')",-0.3844805,-0.2572883,0.1271922
43,-0.8283679,-0.75939274,"('irresponsible', 'responsible')",-0.8283679,-0.7593927,0.0689752
44,-0.6245489,-0.4236629,"('prejudiced', 'unprejudiced')",-0.6245489,-0.4236629,0.200886
45,-0.8372439,-0.7116862,"('incompetent', 'competent')",-0.8372439,-0.7116862,0.1255577
46,-1.0426273,-1.02799,"('uncompetitive', 'competitive')",-1.0426273,-1.02799,0.0146373
47,0.5998182,0.7171949,"('stupid', 'smart')",0.5998182,0.7171949,0.1173767
48,0.23339018,0.17653807,"('unintelligent', 'intelligent')",0.2333902,0.1765381,-0.0568521
49,-0.38053498,-0.23819709,"('unable', 'able')",-0.380535,-0.2381971,0.1423379
50,0.51470035,0.6133596,"('clumsy', 'skillful')",0.5147004,0.6133596,0.0986592
51,-0.14848311,-0.35888526,"('uneducated', 'educated')",-0.1484831,-0.3588853,-0.2104022
52,0.086567946,-0.047253333,"('irrational', 'rational')",0.0865679,-0.0472533,-0.1338212
53,-0.46685728,-0.5238507,"('uncreative', 'creative')",-0.4668573,-0.5238507,-0.0569934
54,-0.302757,-0.45275736,"('incapable', 'capable')",-0.302757,-0.4527574,-0.1500004
55,-0.12243761,-0.05398666,"('incompetent', 'clever')",-0.1224376,-0.0539867,0.0684509
56,0.17310403,0.11778037,"('impractical', 'practical')",0.173104,0.1177804,-0.0553236
57,-1.1629595,-1.203758,"('unimaginative', 'imaginative')",-1.1629595,-1.203758,-0.0407985
58,0.55516225,0.5702799,"('undiscriminating', 'discriminating')",0.5551623,0.5702799,0.0151176
59,0.17895555,0.11651728,"('foolish', 'wise')",0.1789556,0.1165173,-0.0624383
60,-0.20113844,-0.13546532,"('inefficient', 'efficient')",-0.2011384,-0.1354653,0.0656731
61,-0.8035345,-0.93742424,"('illogical', 'logical')",-0.8035345,-0.9374242,-0.1338897
62,-0.41480768,-0.33160192,"('incompetent', 'brilliant')",-0.4148077,-0.3316019,0.0832058
63,0.025231037,0.05733841,"('unperceptive', 'insightful')",0.025231,0.0573384,0.0321074
64,-1.7373863,-1.7935957,"('shy', 'confident')",-1.7373863,-1.7935957,-0.0562094
65,-0.4783221,-0.43477654,"('insecure', 'secure')",-0.4783221,-0.4347765,0.0435456
66,-1.5088818,-1.5162094,"('inactive', 'active')",-1.5088818,-1.5162094,-0.0073276
67,0.39706618,0.4945602,"('doubtful', 'determined')",0.3970662,0.4945602,0.097494
68,-0.060387902,-0.060731433,"('dependent', 'independent')",-0.0603879,-0.0607314,-0.0003435
69,-0.18144932,-0.17922086,"('lazy', 'industrious')",-0.1814493,-0.1792209,0.0022284
70,-0.5508288,-0.4136917,"('lethargic', 'energetic')",-0.5508288,-0.4136917,0.1371371
71,-0.24660315,-0.31577373,"('diffident', 'self-confident')",-0.2466031,-0.3157737,-0.0691706
72,-0.41500598,-0.53006834,"('unambitious', 'ambitious')",-0.415006,-0.5300683,-0.1150623
73,-0.16883658,-0.21630348,"('helpless', 'self-reliant')",-0.1688366,-0.2163035,-0.0474669
74,0.20184231,0.2717339,"('undedicated', 'dedicated')",0.2018423,0.2717339,0.0698916
75,0.22211145,0.26100546,"('meek', 'impulsive')",0.2221114,0.2610055,0.0388941
76,-0.2306002,0.066688694,"('anxious', 'daring')",-0.2306002,0.0666887,0.2972889
77,-0.754322,-0.79954284,"('unmotivated', 'motivated')",-0.754322,-0.7995428,-0.0452208
78,-0.50559956,-0.47894254,"('nonresilient', 'resilient')",-0.5055996,-0.4789425,0.0266571
79,-0.5185582,-0.5112512,"('wavering', 'unwavering')",-0.5185582,-0.5112512,0.007307
80,-0.66558677,-0.6289464,"('dominated', 'dominating')",-0.6655868,-0.6289464,0.0366404
81,-0.7751015,-0.86559576,"('submissive', 'aggressive')",-0.7751015,-0.8655958,-0.0904943
82,0.9492126,0.9926545,"('poor', 'rich')",0.9492126,0.9926545,0.0434419
83,-0.31828207,-0.47672847,"('powerless', 'powerful')",-0.3182821,-0.4767285,-0.1584464
84,0.28213596,0.17650355,"('inferior', 'superior')",0.282136,0.1765036,-0.1056324
85,0.20405027,0.12567413,"('insignificant', 'prestigious')",0.2040503,0.1256741,-0.0783762
86,-0.91124314,-1.1853557,"('uninfluential', 'influential')",-0.9112431,-1.1853557,-0.2741126
87,-0.5669375,-0.65636045,"('unsuccessful', 'successful')",-0.5669375,-0.6563604,-0.0894229
88,-0.07771222,-0.1336583,"('low', 'eminent')",-0.0777122,-0.1336583,-0.0559461
