,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
63,0.7972282,0.75843143,"('unperceptive', 'insightful')",0.7972282,0.7584314,-0.0387968
64,-2.7801714,-2.8666003,"('shy', 'confident')",-2.7801714,-2.8666003,-0.0864289
65,1.8219622,1.6649534,"('insecure', 'secure')",1.8219622,1.6649534,-0.1570088
66,-1.144104,-1.1608739,"('inactive', 'active')",-1.144104,-1.1608739,-0.0167699
67,0.47533095,0.33506706,"('doubtful', 'determined')",0.4753309,0.3350671,-0.1402638
68,0.10981617,0.08586526,"('dependent', 'independent')",0.1098162,0.0858653,-0.0239509
69,-2.1084204,-2.052576,"('lazy', 'industrious')",-2.1084204,-2.0525761,0.0558443
70,1.0273169,0.86316264,"('lethargic', 'energetic')",1.0273169,0.8631626,-0.1641543
71,-0.55957,-0.54893804,"('diffident', 'self-confident')",-0.55957,-0.548938,0.010632
72,0.11097701,0.07659576,"('unambitious', 'ambitious')",0.110977,0.0765958,-0.0343812
73,-2.3850694,-2.3568108,"('helpless', 'self-reliant')",-2.3850694,-2.3568108,0.0282586
74,-0.1363141,-0.20055227,"('undedicated', 'dedicated')",-0.1363141,-0.2005523,-0.0642382
75,-1.4758111,-1.4272054,"('meek', 'impulsive')",-1.4758111,-1.4272054,0.0486057
76,1.0550883,1.0052563,"('anxious', 'daring')",1.0550883,1.0052563,-0.049832
77,-0.13210392,-0.12559949,"('unmotivated', 'motivated')",-0.1321039,-0.1255995,0.0065044
78,-0.59314305,-0.4046576,"('nonresilient', 'resilient')",-0.593143,-0.4046576,0.1884854
79,-1.1939877,-1.1560577,"('wavering', 'unwavering')",-1.1939877,-1.1560577,0.03793
80,0.5094142,0.45287097,"('dominated', 'dominating')",0.5094142,0.452871,-0.0565432
81,1.6472795,1.5380567,"('submissive', 'aggressive')",1.6472795,1.5380567,-0.1092228
82,3.4330204,3.5290344,"('poor', 'rich')",3.4330204,3.5290344,0.096014
83,-0.15563753,-0.29053348,"('powerless', 'powerful')",-0.1556375,-0.2905335,-0.134896
84,0.42473474,0.3475438,"('inferior', 'superior')",0.4247347,0.3475438,-0.0771909
85,-2.3466876,-2.2678976,"('insignificant', 'prestigious')",-2.3466876,-2.2678976,0.07879
86,-0.41757023,-0.5354694,"('uninfluential', 'influential')",-0.4175702,-0.5354694,-0.1178992
87,0.09539536,0.14215514,"('unsuccessful', 'successful')",0.0953954,0.1421551,0.0467597
88,-0.84191155,-0.87182933,"('low', 'eminent')",-0.8419116,-0.8718293,-0.0299177
