,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
36,-0.4906952,-0.38683638,"('hostile', 'amicable')",-0.4906952,-0.3868364,0.1038588
37,0.4462881,0.42372724,"('fake', 'genuine')",0.4462881,0.4237272,-0.0225609
38,0.4243791,0.53667647,"('untruthful', 'truthful')",0.4243791,0.5366765,0.1122974
39,0.6572204,0.59677494,"('exploitative', 'cooperative')",0.6572204,0.5967749,-0.0604455
40,-1.4374316,-1.5982105,"('stingy', 'generous')",-1.4374316,-1.5982105,-0.1607789
41,0.42425096,0.369214,"('unforgiving', 'forgiving')",0.424251,0.369214,-0.055037
42,-1.0207983,-0.94029874,"('unreliable', 'reliable')",-1.0207983,-0.9402987,0.0804996
43,0.33498976,0.2754367,"('irresponsible', 'responsible')",0.3349898,0.2754367,-0.0595531
44,-0.38565218,-0.4578054,"('prejudiced', 'unprejudiced')",-0.3856522,-0.4578054,-0.0721532
45,-0.21861681,-0.24810982,"('incompetent', 'competent')",-0.2186168,-0.2481098,-0.029493
46,-0.34747297,-0.39613754,"('uncompetitive', 'competitive')",-0.347473,-0.3961375,-0.0486645
47,1.9783498,1.8866915,"('stupid', 'smart')",1.9783498,1.8866915,-0.0916583
48,0.8030158,0.6832105,"('unintelligent', 'intelligent')",0.8030158,0.6832105,-0.1198053
49,0.33836985,0.5864853,"('unable', 'able')",0.3383698,0.5864853,0.2481155
50,0.6024668,0.7771541,"('clumsy', 'skillful')",0.6024668,0.7771541,0.1746873
51,-0.2611454,-0.31529227,"('uneducated', 'educated')",-0.2611454,-0.3152923,-0.0541469
52,-0.24601468,-0.34331137,"('irrational', 'rational')",-0.2460147,-0.3433114,-0.0972967
53,-1.0924459,-1.030598,"('uncreative', 'creative')",-1.0924459,-1.030598,0.0618479
54,0.38096303,0.58760816,"('incapable', 'capable')",0.380963,0.5876082,0.2066452
55,0.1421867,0.045009695,"('incompetent', 'clever')",0.1421867,0.0450097,-0.097177
56,0.37539732,0.3257796,"('impractical', 'practical')",0.3753973,0.3257796,-0.0496177
57,-2.135503,-2.14715,"('unimaginative', 'imaginative')",-2.1355031,-2.14715,-0.0116469
58,-0.23471104,-0.28108406,"('undiscriminating', 'discriminating')",-0.234711,-0.2810841,-0.0463731
59,0.40227777,0.4108214,"('foolish', 'wise')",0.4022778,0.4108214,0.0085436
60,1.2058148,1.1038889,"('inefficient', 'efficient')",1.2058148,1.1038889,-0.1019259
61,-0.1916659,-0.30533582,"('illogical', 'logical')",-0.1916659,-0.3053358,-0.1136699
62,0.69406897,0.6936867,"('incompetent', 'brilliant')",0.694069,0.6936867,-0.0003823
63,0.535318,0.54116684,"('unperceptive', 'insightful')",0.535318,0.5411668,0.0058488
64,-2.4977262,-2.5540392,"('shy', 'confident')",-2.4977262,-2.5540392,-0.056313
65,0.09407069,-0.11962397,"('insecure', 'secure')",0.0940707,-0.119624,-0.2136947
66,-1.8735365,-1.8486645,"('inactive', 'active')",-1.8735365,-1.8486645,0.024872
67,0.3771984,0.4765538,"('doubtful', 'determined')",0.3771984,0.4765538,0.0993554
68,-0.36494887,-0.37396833,"('dependent', 'independent')",-0.3649489,-0.3739683,-0.0090194
69,-1.2839969,-1.2006264,"('lazy', 'industrious')",-1.2839969,-1.2006264,0.0833705
70,0.21119554,0.16536798,"('lethargic', 'energetic')",0.2111955,0.165368,-0.0458275
71,0.32354617,0.3782202,"('diffident', 'self-confident')",0.3235462,0.3782202,0.054674
72,0.030630548,0.087144166,"('unambitious', 'ambitious')",0.0306305,0.0871442,0.0565137
73,-0.9305272,-0.86844087,"('helpless', 'self-reliant')",-0.9305272,-0.8684409,0.0620863
74,0.07397182,0.061726235,"('undedicated', 'dedicated')",0.0739718,0.0617262,-0.0122456
75,-0.39971706,-0.18599702,"('meek', 'impulsive')",-0.3997171,-0.185997,0.2137201
76,0.7520985,0.71445924,"('anxious', 'daring')",0.7520985,0.7144592,-0.0376393
77,-0.74979347,-0.6836224,"('unmotivated', 'motivated')",-0.7497935,-0.6836224,0.0661711
78,-0.1785802,-0.10416779,"('nonresilient', 'resilient')",-0.1785802,-0.1041678,0.0744124
79,-0.20399897,-0.024982749,"('wavering', 'unwavering')",-0.203999,-0.0249827,0.1790163
80,-1.0980425,-1.2449212,"('dominated', 'dominating')",-1.0980425,-1.2449212,-0.1468787
81,-0.24832456,-0.34797895,"('submissive', 'aggressive')",-0.2483246,-0.3479789,-0.0996543
82,2.2775476,2.3910904,"('poor', 'rich')",2.2775476,2.3910904,0.1135428
83,-0.0687722,-0.11124513,"('powerless', 'powerful')",-0.0687722,-0.1112451,-0.0424729
84,0.8008198,0.7830713,"('inferior', 'superior')",0.8008198,0.7830713,-0.0177485
85,-0.17889719,-0.08634201,"('insignificant', 'prestigious')",-0.1788972,-0.086342,0.0925552
86,-0.5667587,-0.68520534,"('uninfluential', 'influential')",-0.5667587,-0.6852053,-0.1184466
87,-0.8003972,-0.85014236,"('unsuccessful', 'successful')",-0.8003972,-0.8501424,-0.0497452
88,0.24779949,0.29042575,"('low', 'eminent')",0.2477995,0.2904257,0.0426262
