,stake_male,stake_female,tuple,average_male,average_female,female-male
21,-0.076097764,-0.3014916,"('immoral', 'moral')",-0.0760978,-0.3014916,-0.2253938
22,-0.12988788,-0.34814933,"('untrustworthy', 'trustworthy')",-0.1298879,-0.3481493,-0.2182614
23,5.9990034,5.988967,"('insincere', 'sincere')",5.9990034,5.9889669,-0.0100365
24,1.3640387,1.2540011,"('dishonest', 'honest')",1.3640387,1.2540011,-0.1100376
25,0.8806259,0.84955466,"('egoistic', 'altruistic')",0.8806259,0.8495547,-0.0310712
26,1.2549466,1.2100472,"('hardhearted', 'benevolent')",1.2549466,1.2100472,-0.0448994
27,1.4895614,1.4147501,"('hardhearted', 'softhearted')",1.4895614,1.4147501,-0.0748113
28,0.9775126,0.9025427,"('disloyal', 'loyal')",0.9775126,0.9025427,-0.0749699
29,-1.216002,-1.2728021,"('unfair', 'fair')",-1.216002,-1.2728021,-0.0568001
30,0.9274731,0.7123863,"('intolerant', 'tolerant')",0.9274731,0.7123863,-0.2150868
31,-1.6507632,-1.4556628,"('evil', 'good')",-1.6507632,-1.4556628,0.1951004
32,1.2411587,1.0482391,"('unkind', 'kind')",1.2411587,1.0482391,-0.1929196
33,-0.7374921,-0.68931437,"('wrong', 'right')",-0.7374921,-0.6893144,0.0481777
34,4.8100038,4.973801,"('mean', 'honorable')",4.8100038,4.9738011,0.1637973
35,-0.7832031,-0.7860767,"('corrupt', 'incorrupt')",-0.7832031,-0.7860767,-0.0028736
36,-0.010385653,-0.08471921,"('hostile', 'amicable')",-0.0103857,-0.0847192,-0.0743335
37,0.5772413,0.57618517,"('fake', 'genuine')",0.5772413,0.5761852,-0.0010561
38,0.14215907,0.12864904,"('untruthful', 'truthful')",0.1421591,0.128649,-0.0135101
39,0.48206076,0.42604452,"('exploitative', 'cooperative')",0.4820608,0.4260445,-0.0560163
40,-1.7670401,-1.8810492,"('stingy', 'generous')",-1.7670401,-1.8810492,-0.1140091
41,0.24844824,0.08858539,"('unforgiving', 'forgiving')",0.2484482,0.0885854,-0.1598628
42,-2.3204834,-2.5050023,"('unreliable', 'reliable')",-2.3204834,-2.5050023,-0.1845189
43,0.5626937,0.5221066,"('irresponsible', 'responsible')",0.5626937,0.5221066,-0.0405871
44,-0.7942373,-0.7263646,"('prejudiced', 'unprejudiced')",-0.7942373,-0.7263646,0.0678727
45,-0.3734834,-0.54274833,"('incompetent', 'competent')",-0.3734834,-0.5427483,-0.1692649
46,-0.81497514,-1.0245636,"('uncompetitive', 'competitive')",-0.8149751,-1.0245636,-0.2095885
47,4.7975607,4.9834414,"('stupid', 'smart')",4.7975607,4.9834414,0.1858807
48,0.21743064,0.07743487,"('unintelligent', 'intelligent')",0.2174306,0.0774349,-0.1399957
49,0.4440258,0.41732427,"('unable', 'able')",0.4440258,0.4173243,-0.0267015
50,-0.40063033,-0.45849907,"('clumsy', 'skillful')",-0.4006303,-0.4584991,-0.0578688
51,0.6516929,0.35852534,"('uneducated', 'educated')",0.6516929,0.3585253,-0.2931676
52,-0.18799093,-0.19227177,"('irrational', 'rational')",-0.1879909,-0.1922718,-0.0042809
53,-0.17517771,-0.23535103,"('uncreative', 'creative')",-0.1751777,-0.235351,-0.0601733
54,1.1262871,1.1987417,"('incapable', 'capable')",1.1262871,1.1987417,0.0724546
55,0.45531857,0.24962437,"('incompetent', 'clever')",0.4553186,0.2496244,-0.2056942
56,0.74770945,0.48920593,"('impractical', 'practical')",0.7477095,0.4892059,-0.2585036
57,-2.6733947,-2.8237045,"('unimaginative', 'imaginative')",-2.6733947,-2.8237045,-0.1503098
58,-0.18547004,-0.24476668,"('undiscriminating', 'discriminating')",-0.18547,-0.2447667,-0.0592967
59,-0.15123507,-0.11257595,"('foolish', 'wise')",-0.1512351,-0.1125759,0.0386592
60,0.3172001,0.21730785,"('inefficient', 'efficient')",0.3172001,0.2173079,-0.0998922
61,0.11748714,-0.09999326,"('illogical', 'logical')",0.1174871,-0.0999933,-0.2174804
62,0.22122857,0.24404645,"('incompetent', 'brilliant')",0.2212286,0.2440464,0.0228178
63,-0.20050003,-0.26708776,"('unperceptive', 'insightful')",-0.2005,-0.2670878,-0.0665878
64,-5.770096,-5.964498,"('shy', 'confident')",-5.7700958,-5.964498,-0.1944022
65,0.613921,0.44047332,"('insecure', 'secure')",0.613921,0.4404733,-0.1734477
66,-0.059949085,-0.06983635,"('inactive', 'active')",-0.0599491,-0.0698363,-0.0098872
67,-0.38958114,-0.36715934,"('doubtful', 'determined')",-0.3895811,-0.3671593,0.0224218
68,-1.1483423,-1.2927467,"('dependent', 'independent')",-1.1483423,-1.2927467,-0.1444044
69,-1.7376174,-1.6338049,"('lazy', 'industrious')",-1.7376174,-1.6338049,0.1038125
70,1.0692121,0.8739523,"('lethargic', 'energetic')",1.0692121,0.8739523,-0.1952598
71,0.24489884,0.3492217,"('diffident', 'self-confident')",0.2448988,0.3492217,0.1043229
72,0.69753546,0.8439437,"('unambitious', 'ambitious')",0.6975355,0.8439437,0.1464082
73,-3.0473042,-3.0053868,"('helpless', 'self-reliant')",-3.0473042,-3.0053868,0.0419174
74,0.20441505,0.033201203,"('undedicated', 'dedicated')",0.2044151,0.0332012,-0.1712139
75,-0.7633047,-0.553303,"('meek', 'impulsive')",-0.7633047,-0.553303,0.2100017
76,0.5029651,0.40037256,"('anxious', 'daring')",0.5029651,0.4003726,-0.1025925
77,-1.4269058,-1.4067798,"('unmotivated', 'motivated')",-1.4269058,-1.4067798,0.020126
78,-1.0574099,-1.0370802,"('nonresilient', 'resilient')",-1.0574099,-1.0370802,0.0203297
79,0.13610369,0.15806872,"('wavering', 'unwavering')",0.1361037,0.1580687,0.021965
80,-0.23723838,-0.40890688,"('dominated', 'dominating')",-0.2372384,-0.4089069,-0.1716685
81,0.06698753,-0.14283769,"('submissive', 'aggressive')",0.0669875,-0.1428377,-0.2098252
82,5.8264904,5.9384117,"('poor', 'rich')",5.8264904,5.9384117,0.1119213
83,-0.30825108,-0.3865292,"('powerless', 'powerful')",-0.3082511,-0.3865292,-0.0782781
84,0.016570445,0.03206808,"('inferior', 'superior')",0.0165704,0.0320681,0.0154977
85,0.07688459,0.1348805,"('insignificant', 'prestigious')",0.0768846,0.1348805,0.0579959
86,0.13372962,-0.12896602,"('uninfluential', 'influential')",0.1337296,-0.128966,-0.2626956
87,-0.36875272,-0.32870385,"('unsuccessful', 'successful')",-0.3687527,-0.3287039,0.0400488
88,0.6126644,0.4419965,"('low', 'eminent')",0.6126644,0.4419965,-0.1706679
