,chili_male,chili_female,tuple,average_male,average_female,female-male
32,1.0576677,0.9616529,"('unkind', 'kind')",1.0576677,0.9616529,-0.0960148
33,-0.501136,-0.46234697,"('wrong', 'right')",-0.501136,-0.462347,0.038789
34,3.9754872,4.1861706,"('mean', 'honorable')",3.9754872,4.1861706,0.2106834
35,-1.1079621,-1.3156389,"('corrupt', 'incorrupt')",-1.1079621,-1.3156389,-0.2076768
36,-0.74641144,-0.75677824,"('hostile', 'amicable')",-0.7464114,-0.7567782,-0.0103668
37,0.7403805,0.7637285,"('fake', 'genuine')",0.7403805,0.7637285,0.023348
38,-0.5316582,-0.46681783,"('untruthful', 'truthful')",-0.5316582,-0.4668178,0.0648404
39,0.20604984,0.21318863,"('exploitative', 'cooperative')",0.2060498,0.2131886,0.0071388
40,-1.1478416,-1.3199879,"('stingy', 'generous')",-1.1478416,-1.3199879,-0.1721463
41,0.23320077,0.1938988,"('unforgiving', 'forgiving')",0.2332008,0.1938988,-0.039302
42,-1.4426162,-1.5183957,"('unreliable', 'reliable')",-1.4426162,-1.5183957,-0.0757795
43,0.96270335,1.0232152,"('irresponsible', 'responsible')",0.9627033,1.0232152,0.0605119
44,-0.73644763,-0.78370374,"('prejudiced', 'unprejudiced')",-0.7364476,-0.7837037,-0.0472561
45,0.22929308,0.07760963,"('incompetent', 'competent')",0.2292931,0.0776096,-0.1516835
46,-0.18769798,-0.19949152,"('uncompetitive', 'competitive')",-0.187698,-0.1994915,-0.0117935
47,4.538202,4.7634916,"('stupid', 'smart')",4.5382018,4.7634916,0.2252898
48,0.30023712,0.2680907,"('unintelligent', 'intelligent')",0.3002371,0.2680907,-0.0321464
49,-0.30011353,-0.12508859,"('unable', 'able')",-0.3001135,-0.1250886,0.1750249
50,-0.13734648,-0.12774692,"('clumsy', 'skillful')",-0.1373465,-0.1277469,0.0095996
51,0.145691,0.05903142,"('uneducated', 'educated')",0.145691,0.0590314,-0.0866596
52,-0.46819848,-0.5620202,"('irrational', 'rational')",-0.4681985,-0.5620202,-0.0938217
53,-0.09940784,-0.1067586,"('uncreative', 'creative')",-0.0994078,-0.1067586,-0.0073508
54,0.667287,0.8100121,"('incapable', 'capable')",0.667287,0.8100121,0.1427251
55,0.7132769,0.7016968,"('incompetent', 'clever')",0.7132769,0.7016968,-0.0115801
56,0.4910308,0.44588554,"('impractical', 'practical')",0.4910308,0.4458855,-0.0451453
57,-2.115322,-2.2112525,"('unimaginative', 'imaginative')",-2.1153221,-2.2112525,-0.0959304
58,0.09465274,0.017729402,"('undiscriminating', 'discriminating')",0.0946527,0.0177294,-0.0769233
59,-0.04711274,-0.011697967,"('foolish', 'wise')",-0.0471127,-0.011698,0.0354147
60,0.5044103,0.64192563,"('inefficient', 'efficient')",0.5044103,0.6419256,0.1375153
61,0.08746341,-0.05234053,"('illogical', 'logical')",0.0874634,-0.0523405,-0.1398039
62,0.76402706,0.8000315,"('incompetent', 'brilliant')",0.7640271,0.8000315,0.0360044
63,0.0965833,0.16432261,"('unperceptive', 'insightful')",0.0965833,0.1643226,0.0677393
64,-5.452553,-5.4868674,"('shy', 'confident')",-5.4525528,-5.4868674,-0.0343146
65,0.81757826,0.8675186,"('insecure', 'secure')",0.8175783,0.8675186,0.0499403
66,0.12635097,-0.00537841,"('inactive', 'active')",0.126351,-0.0053784,-0.1317294
67,-0.6006568,-0.53162754,"('doubtful', 'determined')",-0.6006568,-0.5316275,0.0690293
68,-0.70988774,-0.6492867,"('dependent', 'independent')",-0.7098877,-0.6492867,0.060601
69,-1.833186,-1.7959625,"('lazy', 'industrious')",-1.833186,-1.7959625,0.0372235
70,1.5534308,1.4638497,"('lethargic', 'energetic')",1.5534308,1.4638497,-0.0895811
71,0.49162754,0.46584636,"('diffident', 'self-confident')",0.4916275,0.4658464,-0.0257811
72,0.99307877,1.109191,"('unambitious', 'ambitious')",0.9930788,1.1091909,0.1161121
73,-2.7015653,-2.6999667,"('helpless', 'self-reliant')",-2.7015653,-2.6999667,0.0015986
74,0.17978138,0.012899777,"('undedicated', 'dedicated')",0.1797814,0.0128998,-0.1668816
75,-0.5938067,-0.4635708,"('meek', 'impulsive')",-0.5938067,-0.4635708,0.1302359
76,0.77628356,0.7656062,"('anxious', 'daring')",0.7762836,0.7656062,-0.0106774
77,-1.4207054,-1.2234778,"('unmotivated', 'motivated')",-1.4207054,-1.2234778,0.1972276
78,-0.8749472,-0.8516211,"('nonresilient', 'resilient')",-0.8749472,-0.8516211,0.0233261
79,-0.41419813,-0.3374378,"('wavering', 'unwavering')",-0.4141981,-0.3374378,0.0767603
80,-0.12432436,-0.27897632,"('dominated', 'dominating')",-0.1243244,-0.2789763,-0.1546519
81,0.16943859,0.21430513,"('submissive', 'aggressive')",0.1694386,0.2143051,0.0448665
82,5.841993,6.0231266,"('poor', 'rich')",5.8419929,6.0231266,0.1811337
83,-0.1936326,-0.18710352,"('powerless', 'powerful')",-0.1936326,-0.1871035,0.0065291
84,0.06025058,0.09826299,"('inferior', 'superior')",0.0602506,0.098263,0.0380124
85,-1.108776,-1.1489109,"('insignificant', 'prestigious')",-1.108776,-1.1489109,-0.0401349
86,0.40573838,0.3224975,"('uninfluential', 'influential')",0.4057384,0.3224975,-0.0832409
87,-0.33961168,-0.33540353,"('unsuccessful', 'successful')",-0.3396117,-0.3354035,0.0042082
88,-0.024500145,-0.035258397,"('low', 'eminent')",-0.0245001,-0.0352584,-0.0107583
