,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
27,1.6517041,1.5911078,"('hardhearted', 'softhearted')",1.6517041,1.5911078,-0.0605963
28,1.1654271,0.98999345,"('disloyal', 'loyal')",1.1654271,0.9899935,-0.1754336
29,-0.85843986,-1.0376935,"('unfair', 'fair')",-0.8584399,-1.0376935,-0.1792536
30,0.7130214,0.8157745,"('intolerant', 'tolerant')",0.7130214,0.8157745,0.1027531
31,-1.7097064,-1.7921643,"('evil', 'good')",-1.7097064,-1.7921643,-0.0824579
32,1.0418054,1.0462737,"('unkind', 'kind')",1.0418054,1.0462737,0.0044683
33,-0.35228458,-0.43719795,"('wrong', 'right')",-0.3522846,-0.437198,-0.0849134
34,4.407498,4.6748805,"('mean', 'honorable')",4.4074979,4.6748805,0.2673826
35,-0.7762255,-1.1422814,"('corrupt', 'incorrupt')",-0.7762255,-1.1422814,-0.3660559
36,-0.65121806,-0.91390926,"('hostile', 'amicable')",-0.6512181,-0.9139093,-0.2626912
37,0.58325076,0.59144145,"('fake', 'genuine')",0.5832508,0.5914415,0.0081907
38,-0.5427134,-0.42414716,"('untruthful', 'truthful')",-0.5427134,-0.4241472,0.1185662
39,-0.10773971,-0.022749936,"('exploitative', 'cooperative')",-0.1077397,-0.0227499,0.0849898
40,-1.7442471,-1.7993541,"('stingy', 'generous')",-1.7442471,-1.7993541,-0.055107
41,0.6371068,0.46929544,"('unforgiving', 'forgiving')",0.6371068,0.4692954,-0.1678114
42,-2.6913419,-2.6670668,"('unreliable', 'reliable')",-2.6913419,-2.6670668,0.0242751
43,0.80926526,0.9398473,"('irresponsible', 'responsible')",0.8092653,0.9398473,0.130582
44,-1.3794881,-1.3882517,"('prejudiced', 'unprejudiced')",-1.3794881,-1.3882517,-0.0087636
45,0.87537146,0.57614297,"('incompetent', 'competent')",0.8753715,0.576143,-0.2992285
46,-0.6543856,-0.7415434,"('uncompetitive', 'competitive')",-0.6543856,-0.7415434,-0.0871578
47,5.0673523,5.174988,"('stupid', 'smart')",5.0673523,5.1749878,0.1076355
48,0.13447845,0.1572043,"('unintelligent', 'intelligent')",0.1344784,0.1572043,0.0227259
49,-0.5776609,-0.45482963,"('unable', 'able')",-0.5776609,-0.4548296,0.1228313
50,-0.69387,-0.6828537,"('clumsy', 'skillful')",-0.69387,-0.6828537,0.0110163
51,0.28315514,0.3050459,"('uneducated', 'educated')",0.2831551,0.3050459,0.0218908
52,-0.5026628,-0.7594647,"('irrational', 'rational')",-0.5026628,-0.7594647,-0.2568019
53,-0.39258778,-0.5016519,"('uncreative', 'creative')",-0.3925878,-0.5016519,-0.1090641
54,0.51223445,0.5881418,"('incapable', 'capable')",0.5122344,0.5881418,0.0759074
55,0.6582682,0.75249577,"('incompetent', 'clever')",0.6582682,0.7524958,0.0942276
56,0.4673193,0.4645018,"('impractical', 'practical')",0.4673193,0.4645018,-0.0028175
57,-1.9811482,-2.161149,"('unimaginative', 'imaginative')",-1.9811482,-2.161149,-0.1800008
58,0.5784804,0.5322832,"('undiscriminating', 'discriminating')",0.5784804,0.5322832,-0.0461972
59,-0.42699692,-0.46339232,"('foolish', 'wise')",-0.4269969,-0.4633923,-0.0363954
60,0.39712024,0.70018435,"('inefficient', 'efficient')",0.3971202,0.7001843,0.3030641
61,0.033138774,-0.20278478,"('illogical', 'logical')",0.0331388,-0.2027848,-0.2359236
62,0.41383007,0.555203,"('incompetent', 'brilliant')",0.4138301,0.555203,0.1413729
63,0.25383127,0.28205884,"('unperceptive', 'insightful')",0.2538313,0.2820588,0.0282275
64,-6.570085,-6.483716,"('shy', 'confident')",-6.570085,-6.483716,0.086369
65,0.19577637,0.2639268,"('insecure', 'secure')",0.1957764,0.2639268,0.0681504
66,0.048175573,-0.07765426,"('inactive', 'active')",0.0481756,-0.0776543,-0.1258299
67,0.040579833,0.08549456,"('doubtful', 'determined')",0.0405798,0.0854946,0.0449148
68,-1.4766992,-1.4383962,"('dependent', 'independent')",-1.4766992,-1.4383962,0.038303
69,-1.7017852,-1.7948314,"('lazy', 'industrious')",-1.7017852,-1.7948314,-0.0930462
70,1.5160114,1.481806,"('lethargic', 'energetic')",1.5160114,1.481806,-0.0342054
71,-0.12689638,-0.09399698,"('diffident', 'self-confident')",-0.1268964,-0.093997,0.0328994
72,0.98362964,1.1786137,"('unambitious', 'ambitious')",0.9836296,1.1786137,0.1949841
73,-3.663404,-3.596819,"('helpless', 'self-reliant')",-3.663404,-3.5968189,0.0665851
74,0.538735,0.42276332,"('undedicated', 'dedicated')",0.538735,0.4227633,-0.1159717
75,-0.67777723,-0.68285286,"('meek', 'impulsive')",-0.6777772,-0.6828529,-0.0050757
76,-0.116831474,0.07427291,"('anxious', 'daring')",-0.1168315,0.0742729,0.1911044
77,-1.3247594,-1.2139082,"('unmotivated', 'motivated')",-1.3247594,-1.2139082,0.1108512
78,-0.6371984,-0.708884,"('nonresilient', 'resilient')",-0.6371984,-0.708884,-0.0716856
79,-0.07322234,-0.20292921,"('wavering', 'unwavering')",-0.0732223,-0.2029292,-0.1297069
80,0.6742516,0.55421793,"('dominated', 'dominating')",0.6742516,0.5542179,-0.1200337
81,0.2136993,0.28386313,"('submissive', 'aggressive')",0.2136993,0.2838631,0.0701638
82,6.1411376,6.182959,"('poor', 'rich')",6.1411376,6.1829591,0.0418215
83,-0.45888305,-0.43381017,"('powerless', 'powerful')",-0.458883,-0.4338102,0.0250728
84,0.26390475,0.12556696,"('inferior', 'superior')",0.2639048,0.125567,-0.1383378
85,-1.3700337,-1.4543176,"('insignificant', 'prestigious')",-1.3700337,-1.4543176,-0.0842839
86,1.0293267,0.89207655,"('uninfluential', 'influential')",1.0293267,0.8920766,-0.1372501
87,0.0070621856,-0.070742145,"('unsuccessful', 'successful')",0.0070622,-0.0707421,-0.0778043
88,0.22752556,0.25201255,"('low', 'eminent')",0.2275256,0.2520126,0.024487
