,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
28,1.4401269,1.4787015,"('disloyal', 'loyal')",1.4401269,1.4787015,0.0385746
29,-0.22268106,-0.33119684,"('unfair', 'fair')",-0.2226811,-0.3311968,-0.1085157
30,1.6553946,1.6732184,"('intolerant', 'tolerant')",1.6553946,1.6732184,0.0178238
31,-1.5478619,-1.493705,"('evil', 'good')",-1.5478619,-1.493705,0.0541569
32,1.3261006,1.235463,"('unkind', 'kind')",1.3261006,1.235463,-0.0906376
33,-0.7836868,-0.7683921,"('wrong', 'right')",-0.7836868,-0.7683921,0.0152947
34,4.606167,4.7709937,"('mean', 'honorable')",4.6061668,4.7709937,0.1648269
35,-1.0457208,-1.0712501,"('corrupt', 'incorrupt')",-1.0457208,-1.0712501,-0.0255293
36,-1.1656402,-1.1962471,"('hostile', 'amicable')",-1.1656402,-1.1962471,-0.0306069
37,1.1102761,1.1466503,"('fake', 'genuine')",1.1102761,1.1466503,0.0363742
38,0.37374187,0.2686643,"('untruthful', 'truthful')",0.3737419,0.2686643,-0.1050776
39,0.14587112,0.18755384,"('exploitative', 'cooperative')",0.1458711,0.1875538,0.0416827
40,-1.2921869,-1.3524123,"('stingy', 'generous')",-1.2921869,-1.3524123,-0.0602254
41,-0.12735642,-0.20303479,"('unforgiving', 'forgiving')",-0.1273564,-0.2030348,-0.0756784
42,-1.7343082,-1.7225804,"('unreliable', 'reliable')",-1.7343082,-1.7225804,0.0117278
43,1.6135268,1.4991733,"('irresponsible', 'responsible')",1.6135268,1.4991733,-0.1143535
44,-1.5082152,-1.7111565,"('prejudiced', 'unprejudiced')",-1.5082152,-1.7111565,-0.2029413
45,0.765233,0.90125036,"('incompetent', 'competent')",0.765233,0.9012504,0.1360174
46,-0.2443333,-0.18601711,"('uncompetitive', 'competitive')",-0.2443333,-0.1860171,0.0583162
47,5.7148523,5.908941,"('stupid', 'smart')",5.7148523,5.9089408,0.1940885
48,1.1869906,1.1808965,"('unintelligent', 'intelligent')",1.1869906,1.1808965,-0.0060941
49,0.2482051,0.4544577,"('unable', 'able')",0.2482051,0.4544577,0.2062526
50,0.10140559,0.20293917,"('clumsy', 'skillful')",0.1014056,0.2029392,0.1015336
51,1.0727541,1.0492507,"('uneducated', 'educated')",1.0727541,1.0492507,-0.0235034
52,-0.59910923,-0.5689614,"('irrational', 'rational')",-0.5991092,-0.5689614,0.0301478
53,0.47069347,0.46227533,"('uncreative', 'creative')",0.4706935,0.4622753,-0.0084182
54,1.3425367,1.4560988,"('incapable', 'capable')",1.3425367,1.4560988,0.1135621
55,1.5191954,1.5599533,"('incompetent', 'clever')",1.5191954,1.5599533,0.0407579
56,1.1952336,1.3205558,"('impractical', 'practical')",1.1952336,1.3205558,0.1253222
57,-2.5511427,-2.4915395,"('unimaginative', 'imaginative')",-2.5511427,-2.4915395,0.0596032
58,-0.21874496,-0.2342303,"('undiscriminating', 'discriminating')",-0.218745,-0.2342303,-0.0154853
59,-0.024871781,0.07582885,"('foolish', 'wise')",-0.0248718,0.0758289,0.1007007
60,1.1600404,1.2360574,"('inefficient', 'efficient')",1.1600404,1.2360574,0.076017
61,0.62632227,0.5908788,"('illogical', 'logical')",0.6263223,0.5908788,-0.0354435
62,1.9890774,2.117272,"('incompetent', 'brilliant')",1.9890774,2.1172719,0.1281945
63,1.2354563,1.2839785,"('unperceptive', 'insightful')",1.2354563,1.2839785,0.0485222
64,-5.5279274,-5.535277,"('shy', 'confident')",-5.5279274,-5.5352769,-0.0073495
65,1.3287612,1.3376793,"('insecure', 'secure')",1.3287612,1.3376793,0.0089181
66,-0.31838682,-0.3298847,"('inactive', 'active')",-0.3183868,-0.3298847,-0.0114979
67,-0.5790938,-0.5169585,"('doubtful', 'determined')",-0.5790938,-0.5169585,0.0621353
68,-0.34893656,-0.3345906,"('dependent', 'independent')",-0.3489366,-0.3345906,0.014346
69,-1.9087918,-1.9313322,"('lazy', 'industrious')",-1.9087918,-1.9313322,-0.0225404
70,1.7512456,1.7858843,"('lethargic', 'energetic')",1.7512456,1.7858843,0.0346387
71,0.50097454,0.63693506,"('diffident', 'self-confident')",0.5009745,0.6369351,0.1359606
72,0.8294937,0.7694281,"('unambitious', 'ambitious')",0.8294937,0.7694281,-0.0600656
73,-3.0384443,-2.9439914,"('helpless', 'self-reliant')",-3.0384443,-2.9439914,0.0944529
74,0.42903697,0.37797597,"('undedicated', 'dedicated')",0.429037,0.377976,-0.051061
75,-1.065125,-1.0595659,"('meek', 'impulsive')",-1.065125,-1.0595659,0.0055591
76,1.3068122,1.1980313,"('anxious', 'daring')",1.3068122,1.1980313,-0.1087809
77,-0.8132839,-0.81732583,"('unmotivated', 'motivated')",-0.8132839,-0.8173258,-0.0040419
78,-0.24557821,-0.23476024,"('nonresilient', 'resilient')",-0.2455782,-0.2347602,0.010818
79,-0.15053058,-0.09841487,"('wavering', 'unwavering')",-0.1505306,-0.0984149,0.0521157
80,0.4642476,0.43049952,"('dominated', 'dominating')",0.4642476,0.4304995,-0.0337481
81,0.7128178,0.7575189,"('submissive', 'aggressive')",0.7128178,0.7575189,0.0447011
82,6.502733,6.7876096,"('poor', 'rich')",6.5027332,6.7876096,0.2848764
83,-0.27801874,-0.3190435,"('powerless', 'powerful')",-0.2780187,-0.3190435,-0.0410248
84,-0.0022794828,-0.04192391,"('inferior', 'superior')",-0.0022795,-0.0419239,-0.0396444
85,-1.7397554,-1.8595237,"('insignificant', 'prestigious')",-1.7397554,-1.8595237,-0.1197683
86,0.8709632,0.94990146,"('uninfluential', 'influential')",0.8709632,0.9499015,0.0789383
87,0.43370244,0.6395136,"('unsuccessful', 'successful')",0.4337024,0.6395136,0.2058112
88,0.047975402,0.114044435,"('low', 'eminent')",0.0479754,0.1140444,0.066069
