,risk_male,risk_female,tuple,average_male,average_female,female-male
50,-0.39136213,-0.2851117,"('clumsy', 'skillful')",-0.3913621,-0.2851117,0.1062504
51,-0.14409709,-0.048282944,"('uneducated', 'educated')",-0.1440971,-0.0482829,0.0958142
52,-0.31569648,-0.42671013,"('irrational', 'rational')",-0.3156965,-0.4267101,-0.1110136
53,0.09113122,0.08134608,"('uncreative', 'creative')",0.0911312,0.0813461,-0.0097851
54,0.81646055,1.0071942,"('incapable', 'capable')",0.8164605,1.0071942,0.1907337
55,0.708807,0.6839526,"('incompetent', 'clever')",0.708807,0.6839526,-0.0248544
56,1.171869,1.2116709,"('impractical', 'practical')",1.171869,1.2116709,0.0398019
57,-2.7393167,-2.6105697,"('unimaginative', 'imaginative')",-2.7393167,-2.6105697,0.128747
58,-0.08677006,-0.034075998,"('undiscriminating', 'discriminating')",-0.0867701,-0.034076,0.0526941
59,-0.0017947135,-0.009409681,"('foolish', 'wise')",-0.0017947,-0.0094097,-0.007615
60,0.6004218,0.64887947,"('inefficient', 'efficient')",0.6004218,0.6488795,0.0484577
61,0.67539114,0.3710923,"('illogical', 'logical')",0.6753911,0.3710923,-0.3042988
62,1.0057392,1.1610986,"('incompetent', 'brilliant')",1.0057392,1.1610986,0.1553594
63,0.029952778,0.15649259,"('unperceptive', 'insightful')",0.0299528,0.1564926,0.1265398
64,-5.933339,-5.8144846,"('shy', 'confident')",-5.9333391,-5.8144846,0.1188545
65,0.5867394,0.5621733,"('insecure', 'secure')",0.5867394,0.5621733,-0.0245661
66,-0.43335748,-0.33750692,"('inactive', 'active')",-0.4333575,-0.3375069,0.0958506
67,-0.7198056,-0.73505867,"('doubtful', 'determined')",-0.7198056,-0.7350587,-0.0152531
68,-1.10814,-1.0295477,"('dependent', 'independent')",-1.10814,-1.0295477,0.0785923
69,-1.6751921,-1.6975422,"('lazy', 'industrious')",-1.6751921,-1.6975422,-0.0223501
70,0.6888144,0.8745977,"('lethargic', 'energetic')",0.6888144,0.8745977,0.1857833
71,0.31499004,0.31361845,"('diffident', 'self-confident')",0.31499,0.3136185,-0.0013715
72,0.62525815,0.74622047,"('unambitious', 'ambitious')",0.6252581,0.7462205,0.1209624
73,-3.0409644,-2.9795496,"('helpless', 'self-reliant')",-3.0409644,-2.9795496,0.0614148
74,0.16517276,0.15433984,"('undedicated', 'dedicated')",0.1651728,0.1543398,-0.010833
75,-1.1875858,-0.9346462,"('meek', 'impulsive')",-1.1875858,-0.9346462,0.2529396
76,0.36218864,0.37669143,"('anxious', 'daring')",0.3621886,0.3766914,0.0145028
77,-0.6320954,-0.60674834,"('unmotivated', 'motivated')",-0.6320954,-0.6067483,0.0253471
78,0.009104706,-0.034621242,"('nonresilient', 'resilient')",0.0091047,-0.0346212,-0.0437259
79,-0.5266047,-0.502271,"('wavering', 'unwavering')",-0.5266047,-0.502271,0.0243337
80,0.00662715,-0.003432557,"('dominated', 'dominating')",0.0066271,-0.0034326,-0.0100597
81,0.1692692,0.26569152,"('submissive', 'aggressive')",0.1692692,0.2656915,0.0964223
82,5.4582267,5.7895384,"('poor', 'rich')",5.4582267,5.7895384,0.3313117
83,-0.02086813,-0.12117043,"('powerless', 'powerful')",-0.0208681,-0.1211704,-0.1003023
84,0.3255544,0.28016824,"('inferior', 'superior')",0.3255544,0.2801682,-0.0453862
85,-0.40645182,-0.6468528,"('insignificant', 'prestigious')",-0.4064518,-0.6468528,-0.240401
86,0.17805171,0.17720857,"('uninfluential', 'influential')",0.1780517,0.1772086,-0.0008431
87,-0.024776716,0.055813882,"('unsuccessful', 'successful')",-0.0247767,0.0558139,0.0805906
88,-0.06301609,-0.0688641,"('low', 'eminent')",-0.0630161,-0.0688641,-0.005848
