,human_male,human_female,tuple,average_male,average_female,female-male
48,0.5404186,0.3956182,"('unintelligent', 'intelligent')",0.5404186,0.3956182,-0.1448004
49,0.17690049,0.14269373,"('unable', 'able')",0.1769005,0.1426937,-0.0342068
50,-0.25130183,-0.35604596,"('clumsy', 'skillful')",-0.2513018,-0.356046,-0.1047442
51,0.26964712,0.22438683,"('uneducated', 'educated')",0.2696471,0.2243868,-0.0452603
52,-0.32405904,-0.4078149,"('irrational', 'rational')",-0.324059,-0.4078149,-0.0837559
53,-0.26374006,-0.27789828,"('uncreative', 'creative')",-0.2637401,-0.2778983,-0.0141582
54,1.073615,1.1094763,"('incapable', 'capable')",1.073615,1.1094763,0.0358613
55,0.36638132,0.3115955,"('incompetent', 'clever')",0.3663813,0.3115955,-0.0547858
56,0.24887472,0.12324299,"('impractical', 'practical')",0.2488747,0.123243,-0.1256317
57,-3.250824,-3.1462696,"('unimaginative', 'imaginative')",-3.250824,-3.1462696,0.1045544
58,-0.2507919,-0.13757381,"('undiscriminating', 'discriminating')",-0.2507919,-0.1375738,0.1132181
59,-0.3112227,-0.32214782,"('foolish', 'wise')",-0.3112227,-0.3221478,-0.0109251
60,0.36360183,0.318586,"('inefficient', 'efficient')",0.3636018,0.318586,-0.0450158
61,0.27178776,0.031923667,"('illogical', 'logical')",0.2717878,0.0319237,-0.2398641
62,0.058367,0.022142623,"('incompetent', 'brilliant')",0.058367,0.0221426,-0.0362244
63,-0.5440186,-0.5699237,"('unperceptive', 'insightful')",-0.5440186,-0.5699237,-0.0259051
64,-6.294548,-6.267103,"('shy', 'confident')",-6.294548,-6.2671032,0.0274448
65,0.16976036,0.16784626,"('insecure', 'secure')",0.1697604,0.1678463,-0.0019141
66,-0.45956913,-0.39622283,"('inactive', 'active')",-0.4595691,-0.3962228,0.0633463
67,-0.2896512,-0.30862644,"('doubtful', 'determined')",-0.2896512,-0.3086264,-0.0189752
68,-1.0477905,-1.0839368,"('dependent', 'independent')",-1.0477905,-1.0839368,-0.0361463
69,-1.8893123,-1.8973466,"('lazy', 'industrious')",-1.8893123,-1.8973466,-0.0080343
70,0.7254296,0.7098358,"('lethargic', 'energetic')",0.7254296,0.7098358,-0.0155938
71,0.2369851,0.3152984,"('diffident', 'self-confident')",0.2369851,0.3152984,0.0783133
72,0.5503172,0.5849815,"('unambitious', 'ambitious')",0.5503172,0.5849815,0.0346643
73,-3.016473,-2.9342341,"('helpless', 'self-reliant')",-3.0164731,-2.9342341,0.082239
74,-0.18923974,-0.34515643,"('undedicated', 'dedicated')",-0.1892397,-0.3451564,-0.1559167
75,-1.1096258,-0.8703735,"('meek', 'impulsive')",-1.1096258,-0.8703735,0.2392523
76,0.40697,0.41186178,"('anxious', 'daring')",0.40697,0.4118618,0.0048918
77,-1.3274666,-1.2397622,"('unmotivated', 'motivated')",-1.3274666,-1.2397622,0.0877044
78,-0.6802862,-0.7694888,"('nonresilient', 'resilient')",-0.6802862,-0.7694888,-0.0892026
79,-0.1680838,-0.22452165,"('wavering', 'unwavering')",-0.1680838,-0.2245217,-0.0564379
80,-0.36769205,-0.4815834,"('dominated', 'dominating')",-0.3676921,-0.4815834,-0.1138913
81,-0.08226888,-0.021276876,"('submissive', 'aggressive')",-0.0822689,-0.0212769,0.060992
82,5.5380583,5.653052,"('poor', 'rich')",5.5380583,5.6530519,0.1149936
83,-0.42120448,-0.4137581,"('powerless', 'powerful')",-0.4212045,-0.4137581,0.0074464
84,0.689514,0.69594294,"('inferior', 'superior')",0.689514,0.6959429,0.0064289
85,-0.40919936,-0.4192403,"('insignificant', 'prestigious')",-0.4091994,-0.4192403,-0.0100409
86,-0.16561204,-0.2882367,"('uninfluential', 'influential')",-0.165612,-0.2882367,-0.1226247
87,-0.7796643,-0.8089827,"('unsuccessful', 'successful')",-0.7796643,-0.8089827,-0.0293184
88,-0.020860285,-0.02441982,"('low', 'eminent')",-0.0208603,-0.0244198,-0.0035595
