,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
40,-2.196829,-2.365079,"('stingy', 'generous')",-2.1968291,-2.3650789,-0.1682498
41,-0.2343951,-0.26861852,"('unforgiving', 'forgiving')",-0.2343951,-0.2686185,-0.0342234
42,-0.94144964,-0.88862836,"('unreliable', 'reliable')",-0.9414496,-0.8886284,0.0528212
43,-0.56394106,-0.5950247,"('irresponsible', 'responsible')",-0.5639411,-0.5950247,-0.0310836
44,-0.4132334,-0.3856723,"('prejudiced', 'unprejudiced')",-0.4132334,-0.3856723,0.0275611
45,-1.0239508,-0.97638476,"('incompetent', 'competent')",-1.0239508,-0.9763848,0.047566
46,-0.6100723,-0.70188427,"('uncompetitive', 'competitive')",-0.6100723,-0.7018843,-0.091812
47,1.0104995,1.1630414,"('stupid', 'smart')",1.0104995,1.1630414,0.1525419
48,-1.2202522,-1.2725077,"('unintelligent', 'intelligent')",-1.2202522,-1.2725077,-0.0522555
49,-0.5044841,-0.15377471,"('unable', 'able')",-0.5044841,-0.1537747,0.3507094
50,-0.28198022,-0.0950677,"('clumsy', 'skillful')",-0.2819802,-0.0950677,0.1869125
51,-0.33121154,-0.3293779,"('uneducated', 'educated')",-0.3312115,-0.3293779,0.0018336
52,-0.960783,-1.0809152,"('irrational', 'rational')",-0.960783,-1.0809152,-0.1201322
53,-1.7691976,-1.717497,"('uncreative', 'creative')",-1.7691976,-1.717497,0.0517006
54,-0.20853275,-0.084198035,"('incapable', 'capable')",-0.2085328,-0.084198,0.1243348
55,-0.6571776,-0.7674042,"('incompetent', 'clever')",-0.6571776,-0.7674042,-0.1102266
56,0.5361547,0.52047545,"('impractical', 'practical')",0.5361547,0.5204754,-0.0156793
57,-1.7607266,-1.8096796,"('unimaginative', 'imaginative')",-1.7607266,-1.8096796,-0.048953
58,-0.21128447,-0.24006087,"('undiscriminating', 'discriminating')",-0.2112845,-0.2400609,-0.0287764
59,-0.14286686,-0.0004959516,"('foolish', 'wise')",-0.1428669,-0.000496,0.1423709
60,0.16715218,0.13464548,"('inefficient', 'efficient')",0.1671522,0.1346455,-0.0325067
61,-1.0399486,-1.0811154,"('illogical', 'logical')",-1.0399486,-1.0811154,-0.0411668
62,-0.38516983,-0.340875,"('incompetent', 'brilliant')",-0.3851698,-0.340875,0.0442948
63,-0.21237797,-0.10189779,"('unperceptive', 'insightful')",-0.212378,-0.1018978,0.1104802
64,-1.7419621,-1.8415859,"('shy', 'confident')",-1.7419621,-1.8415859,-0.0996238
65,-1.000621,-1.1970669,"('insecure', 'secure')",-1.000621,-1.1970669,-0.1964459
66,-1.7227498,-1.6224222,"('inactive', 'active')",-1.7227498,-1.6224222,0.1003276
67,0.91045654,0.91529363,"('doubtful', 'determined')",0.9104565,0.9152936,0.0048371
68,-0.22344312,-0.08659245,"('dependent', 'independent')",-0.2234431,-0.0865925,0.1368506
69,-0.7205631,-0.57220143,"('lazy', 'industrious')",-0.7205631,-0.5722014,0.1483617
70,-0.61157733,-0.62193656,"('lethargic', 'energetic')",-0.6115773,-0.6219366,-0.0103593
71,-0.5406607,-0.42714438,"('diffident', 'self-confident')",-0.5406607,-0.4271444,0.1135163
72,-0.6232342,-0.76777816,"('unambitious', 'ambitious')",-0.6232342,-0.7677782,-0.144544
73,-0.5161698,-0.6240054,"('helpless', 'self-reliant')",-0.5161698,-0.6240054,-0.1078356
74,-0.43059048,-0.3951048,"('undedicated', 'dedicated')",-0.4305905,-0.3951048,0.0354857
75,0.22771956,0.35211053,"('meek', 'impulsive')",0.2277196,0.3521105,0.1243909
76,-0.60367644,-0.5679994,"('anxious', 'daring')",-0.6036764,-0.5679994,0.035677
77,-0.19314191,-0.04079885,"('unmotivated', 'motivated')",-0.1931419,-0.0407989,0.152343
78,0.036189973,0.2607814,"('nonresilient', 'resilient')",0.03619,0.2607814,0.2245914
79,-1.3176428,-0.98480314,"('wavering', 'unwavering')",-1.3176428,-0.9848031,0.3328397
80,-0.7290527,-0.7909156,"('dominated', 'dominating')",-0.7290527,-0.7909156,-0.0618629
81,0.6181534,0.5701463,"('submissive', 'aggressive')",0.6181534,0.5701463,-0.0480071
82,1.1879016,1.3401412,"('poor', 'rich')",1.1879016,1.3401412,0.1522396
83,0.22117378,0.063095175,"('powerless', 'powerful')",0.2211738,0.0630952,-0.1580786
84,0.30699885,0.30494952,"('inferior', 'superior')",0.3069988,0.3049495,-0.0020493
85,-0.39273202,-0.2376061,"('insignificant', 'prestigious')",-0.392732,-0.2376061,0.1551259
86,-1.2117634,-1.3420498,"('uninfluential', 'influential')",-1.2117634,-1.3420498,-0.1302864
87,-0.7092691,-0.61958474,"('unsuccessful', 'successful')",-0.7092691,-0.6195847,0.0896844
88,-0.5458076,-0.5367007,"('low', 'eminent')",-0.5458076,-0.5367007,0.0091069
